petal.length	petal.width	variety
7.6	3.8	Versicolor
8.1	6.4	Virginica
4.9	3.8	Setosa
8.8	3.4	Versicolor
4.0	4.8	Setosa
6.3	5.8	Versicolor
1.6	5.1	Setosa
4.5	4.0	Versicolor
7.7	6.1	Virginica
6.6	5.8	Versicolor
9.6	3.7	Virginica
1.9	1.6	Setosa
2.8	4.8	Setosa
10.0	3.6	Virginica
6.3	3.7	Virginica
6.9	5.9	Versicolor
7.5	1.0	Versicolor
9.3	3.3	Virginica
8.4	5.2	Versicolor
6.1	4.5	Versicolor
8.4	2.9	Versicolor
2.0	1.2	Setosa
5.5	0.7	Setosa
5.4	2.2	Setosa
6.2	5.0	Versicolor
4.0	2.1	Versicolor
1.5	3.1	Setosa
4.7	0.7	Setosa
7.9	6.0	Versicolor
8.8	4.6	Virginica
4.3	0.7	Setosa
5.1	6.0	Virginica
8.1	3.4	Virginica
4.7	4.7	Setosa
8.1	6.4	Virginica
7.8	2.8	Virginica
4.3	1.7	Setosa
8.0	4.8	Virginica
7.4	5.1	Virginica
10.4	2.5	Virginica
8.4	2.8	Virginica
7.9	1.8	Virginica
6.5	5.3	Versicolor
1.4	3.7	Setosa
1.9	3.7	Setosa
3.8	0.2	Setosa
1.8	1.8	Setosa
9.6	5.8	Virginica
7.2	3.4	Versicolor
5.3	2.0	Versicolor
5.9	5.6	Versicolor
8.2	3.0	Versicolor
5.0	1.8	Versicolor
2.2	0.4	Setosa
6.1	4.3	Versicolor
4.1	1.7	Setosa
8.3	4.3	Virginica
4.4	3.2	Setosa
10.1	3.5	Virginica
5.1	4.9	Setosa
9.5	3.0	Virginica
5.0	0.9	Setosa
8.6	1.3	Versicolor
1.4	4.3	Setosa
8.5	2.8	Virginica
5.0	5.2	Versicolor
9.0	4.5	Versicolor
8.4	3.7	Versicolor
3.5	2.5	Versicolor
5.6	1.2	Setosa
9.1	2.8	Virginica
3.1	3.2	Setosa
8.1	1.6	Versicolor
5.6	6.3	Virginica
5.5	0.2	Setosa
5.9	2.8	Setosa
4.7	1.0	Versicolor
5.8	3.3	Virginica
5.2	3.2	Versicolor
6.4	5.8	Virginica
2.7	3.8	Setosa
5.3	4.4	Setosa
1.5	2.2	Setosa
8.7	6.8	Virginica
2.2	4.5	Setosa
9.0	5.6	Versicolor
7.7	2.2	Virginica
8.1	2.3	Virginica
6.3	4.8	Virginica
6.5	2.0	Versicolor
4.4	2.2	Setosa
4.9	2.2	Setosa
7.1	5.4	Versicolor
7.5	2.2	Virginica
4.1	2.5	Versicolor
7.4	2.0	Virginica
5.6	5.5	Virginica
7.2	4.0	Virginica
4.5	0.6	Setosa
8.6	4.4	Virginica
8.5	1.7	Versicolor
6.2	5.4	Versicolor
6.7	5.2	Versicolor
7.2	4.5	Virginica
5.0	1.2	Setosa
