petal.length	petal.width	variety
6.5	5.2	Versicolor
10.6	2.1	Virginica
8.0	2.5	Versicolor
7.8	5.8	Virginica
7.6	4.3	Virginica
7.0	3.5	Versicolor
1.5	1.4	Setosa
5.9	1.7	Setosa
5.7	5.8	Versicolor
7.0	2.1	Virginica
9.9	2.1	Virginica
9.7	2.8	Virginica
8.4	2.2	Versicolor
5.9	3.7	Setosa
7.0	5.0	Versicolor
7.0	4.8	Versicolor
6.5	1.5	Versicolor
4.8	1.2	Setosa
5.8	5.8	Virginica
4.6	4.3	Versicolor
5.5	2.0	Versicolor
7.1	2.6	Versicolor
5.4	1.8	Setosa
2.1	2.1	Setosa
9.6	4.4	Virginica
1.0	1.2	Setosa
8.1	3.8	Virginica
2.8	3.8	Setosa
7.7	3.9	Versicolor
5.0	6.1	Versicolor
9.1	5.9	Versicolor
10.2	2.1	Virginica
5.1	5.3	Versicolor
6.1	5.9	Virginica
8.6	5.0	Virginica
9.4	2.3	Virginica
5.4	2.7	Setosa
7.0	1.8	Virginica
6.0	1.4	Setosa
6.4	2.3	Virginica
4.0	3.9	Setosa
9.9	2.3	Virginica
5.4	4.5	Versicolor
6.0	2.0	Versicolor
2.9	2.6	Setosa
1.9	4.8	Setosa
4.7	5.9	Versicolor
8.6	6.0	Virginica
5.7	5.8	Virginica
4.9	3.7	Setosa
4.4	5.4	Versicolor
4.5	4.7	Setosa
6.2	4.3	Setosa
6.4	2.7	Versicolor
3.5	4.2	Setosa
5.5	0.1	Setosa
5.9	0.7	Setosa
5.1	4.6	Setosa
5.4	3.2	Setosa
5.8	1.6	Versicolor
6.7	2.6	Versicolor
7.4	4.4	Versicolor
4.8	2.2	Setosa
7.4	4.8	Virginica
8.5	4.3	Virginica
7.8	3.8	Versicolor
4.0	3.8	Setosa
5.3	2.9	Virginica
5.0	1.2	Versicolor
9.3	2.7	Virginica
5.1	3.9	Setosa
7.6	5.4	Virginica
6.1	3.2	Setosa
5.5	3.8	Versicolor
6.9	6.5	Virginica
4.4	1.4	Setosa
5.0	4.5	Virginica
1.6	0.7	Setosa
6.1	4.0	Virginica
8.2	6.0	Versicolor
7.0	6.2	Virginica
9.2	7.0	Virginica
5.9	1.1	Setosa
6.3	5.5	Versicolor
11.2	5.2	Virginica
5.0	4.9	Virginica
9.3	1.6	Virginica
8.6	3.9	Virginica
2.6	1.2	Setosa
6.3	1.8	Virginica
4.8	1.8	Setosa
4.7	4.2	Setosa
8.1	3.7	Virginica
6.0	4.5	Versicolor
5.2	2.2	Versicolor
6.8	2.8	Virginica
4.7	4.5	Versicolor
8.2	3.5	Virginica
4.8	6.3	Virginica
6.1	1.3	Versicolor
3.4	3.3	Setosa
2.7	0.2	Setosa
4.5	3.2	Setosa
9.6	4.9	Virginica
7.3	4.8	Versicolor
