sepal.width	petal.length	variety
3.4	7.0	Versicolor
3.3	4.0	Versicolor
3.5	5.1	Versicolor
5.5	6.4	Virginica
2.9	7.3	Versicolor
7.0	9.7	Virginica
3.7	9.6	Versicolor
4.8	8.2	Virginica
7.4	3.8	Setosa
3.2	5.0	Versicolor
5.0	1.6	Setosa
4.1	10.6	Virginica
7.9	5.4	Setosa
7.6	8.4	Virginica
6.6	3.5	Setosa
6.8	6.8	Virginica
6.9	7.8	Versicolor
2.4	6.7	Versicolor
3.7	5.8	Setosa
3.8	7.1	Virginica
5.4	4.7	Versicolor
6.3	6.7	Versicolor
5.6	5.5	Setosa
3.7	1.8	Setosa
5.8	5.9	Setosa
4.0	8.4	Versicolor
5.0	8.8	Virginica
5.2	7.3	Versicolor
6.3	5.1	Virginica
7.0	2.2	Setosa
3.9	1.9	Setosa
3.6	4.5	Setosa
4.9	9.4	Virginica
3.2	8.9	Virginica
2.8	6.8	Versicolor
2.6	6.6	Virginica
5.6	7.5	Versicolor
7.5	7.5	Versicolor
7.7	9.8	Virginica
7.9	5.1	Setosa
7.3	2.9	Setosa
7.0	3.4	Setosa
7.5	1.3	Setosa
7.6	8.4	Versicolor
8.0	3.8	Setosa
3.6	5.0	Versicolor
5.5	9.5	Virginica
6.5	5.4	Setosa
3.5	7.0	Versicolor
5.5	9.5	Virginica
5.5	8.1	Virginica
5.5	8.6	Virginica
5.7	9.1	Virginica
4.3	4.5	Versicolor
5.7	1.6	Setosa
3.2	5.9	Versicolor
4.4	6.6	Versicolor
5.2	1.9	Setosa
4.5	6.8	Virginica
6.8	6.9	Versicolor
4.9	6.2	Versicolor
4.0	5.5	Virginica
4.5	5.3	Setosa
6.5	9.4	Virginica
3.3	9.5	Virginica
7.5	10.1	Virginica
5.7	7.9	Virginica
8.7	2.4	Setosa
7.7	2.2	Setosa
7.1	1.6	Setosa
5.9	6.3	Versicolor
4.9	2.0	Setosa
4.0	2.5	Setosa
3.8	6.7	Versicolor
6.1	7.5	Virginica
4.5	3.1	Setosa
6.8	8.6	Versicolor
7.2	6.1	Virginica
7.4	4.6	Setosa
4.9	9.3	Virginica
3.8	3.6	Setosa
7.6	4.5	Setosa
5.2	5.2	Versicolor
5.7	5.0	Setosa
5.7	5.9	Versicolor
4.4	3.6	Versicolor
2.8	9.6	Virginica
4.0	5.9	Setosa
2.8	6.3	Versicolor
5.3	6.5	Versicolor
7.4	4.8	Versicolor
4.3	10.4	Virginica
4.9	2.2	Setosa
5.3	1.8	Setosa
5.3	8.7	Virginica
6.5	4.9	Setosa
4.3	3.7	Setosa
5.2	6.7	Versicolor
4.5	4.5	Versicolor
4.8	9.2	Virginica
3.1	6.6	Virginica
6.1	5.9	Setosa
7.3	7.1	Virginica
6.4	6.6	Virginica
4.5	4.1	Setosa
