sepal.length	sepal.width	variety
7.8	3.2	Virginica
6.4	5.0	Virginica
6.0	4.5	Versicolor
7.2	7.0	Setosa
8.6	4.0	Virginica
10.4	6.6	Virginica
9.6	7.0	Setosa
6.0	3.8	Setosa
5.6	7.7	Setosa
10.5	4.5	Virginica
8.7	4.4	Versicolor
7.3	4.2	Versicolor
5.8	3.5	Setosa
9.2	6.0	Versicolor
6.1	6.9	Setosa
6.8	7.8	Versicolor
7.5	6.0	Setosa
8.0	5.9	Versicolor
8.5	4.7	Setosa
10.5	6.2	Virginica
5.4	7.9	Setosa
9.6	7.3	Setosa
5.8	5.2	Virginica
8.9	5.1	Virginica
5.4	4.5	Versicolor
7.6	5.0	Versicolor
9.7	4.0	Virginica
9.1	6.3	Setosa
9.7	6.7	Virginica
11.7	6.1	Virginica
6.3	4.3	Versicolor
8.4	6.9	Versicolor
9.9	5.7	Virginica
10.9	4.3	Virginica
5.4	3.9	Setosa
6.5	3.6	Versicolor
5.5	3.8	Versicolor
8.8	5.7	Virginica
8.5	4.9	Versicolor
8.5	5.7	Versicolor
7.9	3.2	Versicolor
4.6	7.9	Setosa
6.6	4.5	Setosa
5.8	3.7	Setosa
9.0	4.0	Virginica
6.1	3.5	Versicolor
7.7	6.0	Versicolor
7.0	5.5	Setosa
10.1	7.0	Versicolor
11.2	3.8	Virginica
9.4	6.5	Setosa
8.7	3.1	Versicolor
7.3	4.5	Versicolor
7.5	6.4	Setosa
7.6	5.3	Virginica
9.0	6.0	Virginica
12.4	4.8	Virginica
11.1	7.5	Virginica
9.7	6.2	Versicolor
7.9	5.9	Setosa
9.8	5.5	Virginica
10.4	4.6	Virginica
8.6	3.5	Virginica
6.1	5.0	Versicolor
9.5	8.1	Setosa
10.4	5.7	Versicolor
6.2	7.9	Setosa
8.1	4.6	Setosa
6.0	3.2	Virginica
6.7	6.8	Versicolor
7.8	6.7	Virginica
5.4	6.4	Setosa
10.2	6.0	Virginica
7.2	6.3	Virginica
7.8	6.8	Versicolor
11.7	4.5	Virginica
6.7	6.2	Setosa
10.3	4.8	Virginica
6.3	7.4	Virginica
8.1	4.5	Versicolor
4.7	3.2	Setosa
8.7	4.4	Versicolor
9.7	6.4	Virginica
5.9	7.1	Setosa
9.7	4.8	Virginica
10.0	2.8	Versicolor
7.1	7.3	Versicolor
7.1	4.8	Setosa
10.9	6.7	Virginica
6.4	3.6	Setosa
9.4	5.5	Versicolor
8.4	7.9	Setosa
9.6	6.2	Setosa
8.9	7.3	Virginica
9.6	3.7	Versicolor
6.8	2.7	Versicolor
6.6	5.6	Setosa
8.9	5.8	Virginica
7.7	7.3	Virginica
6.0	7.4	Setosa
6.3	3.5	Setosa
7.5	8.0	Setosa
6.2	4.2	Versicolor
9.0	4.5	Setosa
7.5	5.9	Versicolor
