sepal.length	sepal.width	variety
10.4	5.3	Virginica
8.7	7.1	Setosa
8.7	5.6	Virginica
8.4	2.9	Versicolor
7.1	5.6	Setosa
7.5	5.0	Virginica
5.7	7.4	Setosa
7.0	7.7	Setosa
7.5	2.9	Versicolor
9.4	3.5	Versicolor
7.1	3.8	Virginica
7.0	4.5	Virginica
10.4	6.5	Versicolor
7.9	4.6	Setosa
10.3	5.0	Versicolor
10.8	6.8	Virginica
10.7	7.5	Virginica
9.1	5.0	Versicolor
8.2	3.2	Setosa
8.4	6.5	Setosa
10.6	6.3	Versicolor
7.5	4.9	Versicolor
6.8	2.7	Virginica
6.0	4.9	Versicolor
9.6	2.5	Versicolor
7.3	4.4	Virginica
7.2	2.7	Versicolor
5.9	7.9	Setosa
7.3	2.7	Versicolor
8.1	5.9	Versicolor
9.7	4.3	Versicolor
6.7	4.5	Versicolor
9.2	4.2	Virginica
10.4	5.3	Virginica
6.1	6.0	Setosa
6.5	6.0	Setosa
7.5	4.2	Versicolor
9.8	7.3	Versicolor
6.1	3.8	Setosa
9.4	6.1	Versicolor
9.2	3.5	Virginica
5.6	3.9	Setosa
8.9	6.6	Virginica
5.5	7.4	Setosa
11.0	3.2	Virginica
7.9	6.2	Virginica
7.8	4.2	Virginica
6.9	4.6	Setosa
6.5	6.5	Setosa
10.2	4.1	Virginica
8.8	6.0	Virginica
8.0	5.9	Versicolor
7.6	4.0	Versicolor
7.5	4.6	Setosa
6.8	5.1	Versicolor
10.1	3.2	Versicolor
9.5	7.2	Versicolor
7.9	4.1	Virginica
7.7	5.9	Versicolor
6.9	5.0	Virginica
5.4	5.9	Setosa
8.5	4.6	Versicolor
7.7	3.0	Versicolor
9.5	3.8	Setosa
9.8	5.9	Virginica
9.9	5.7	Virginica
12.1	6.0	Virginica
4.9	5.6	Setosa
8.1	3.4	Versicolor
7.0	5.0	Setosa
9.6	7.8	Setosa
6.9	4.7	Setosa
10.3	7.0	Virginica
7.8	5.1	Setosa
8.8	4.0	Setosa
10.0	3.5	Virginica
10.1	6.8	Versicolor
9.9	3.6	Virginica
9.2	6.5	Setosa
9.2	7.3	Virginica
11.2	4.8	Virginica
5.6	3.9	Setosa
4.5	5.8	Setosa
6.6	7.4	Versicolor
9.2	5.4	Versicolor
12.2	5.3	Virginica
10.6	5.5	Versicolor
9.4	6.7	Versicolor
10.4	7.2	Virginica
5.6	8.0	Setosa
9.7	5.8	Setosa
6.3	4.0	Setosa
6.1	3.1	Virginica
5.5	6.0	Versicolor
7.6	3.5	Versicolor
10.5	3.2	Versicolor
7.8	3.3	Virginica
7.5	7.0	Setosa
8.1	6.2	Setosa
7.3	3.0	Setosa
10.4	3.3	Virginica
8.8	4.7	Versicolor
6.7	3.8	Virginica
6.8	5.3	Virginica
7.8	4.4	Setosa
