petal.length	petal.width	variety
8.1	6.5	Virginica
4.6	0.9	Setosa
8.1	6.5	Virginica
6.0	1.8	Versicolor
5.7	2.5	Versicolor
1.4	4.2	Setosa
5.8	2.8	Virginica
7.6	2.3	Versicolor
4.2	3.3	Versicolor
6.0	3.0	Versicolor
6.1	4.7	Setosa
6.8	5.5	Versicolor
5.4	5.8	Virginica
4.0	0.1	Setosa
2.0	3.1	Setosa
5.9	1.3	Versicolor
4.7	4.4	Versicolor
7.0	6.5	Virginica
9.1	6.8	Virginica
5.9	0.7	Setosa
5.6	5.3	Versicolor
5.8	4.8	Virginica
10.4	3.3	Virginica
4.5	3.0	Versicolor
5.7	4.2	Setosa
4.0	4.7	Setosa
5.4	2.4	Versicolor
8.7	4.5	Virginica
8.0	4.6	Virginica
3.3	2.8	Setosa
7.7	3.4	Versicolor
9.3	1.8	Versicolor
7.1	2.9	Virginica
4.8	2.7	Setosa
1.9	2.1	Setosa
4.5	3.1	Versicolor
5.9	3.7	Setosa
8.3	3.4	Virginica
5.0	5.5	Virginica
5.9	3.7	Versicolor
7.8	5.8	Virginica
9.1	5.1	Versicolor
8.7	5.5	Virginica
10.0	3.8	Virginica
5.1	2.2	Setosa
9.1	4.9	Virginica
2.1	1.7	Setosa
6.6	3.1	Virginica
7.7	5.0	Versicolor
9.5	1.8	Virginica
4.5	2.3	Setosa
5.1	5.4	Versicolor
7.5	5.8	Versicolor
6.5	6.0	Versicolor
9.1	2.7	Virginica
9.1	3.6	Virginica
5.5	3.7	Virginica
10.1	3.8	Virginica
6.2	5.0	Setosa
4.9	4.7	Setosa
5.2	1.3	Versicolor
6.2	3.0	Virginica
8.0	3.3	Virginica
5.3	2.3	Versicolor
4.5	4.2	Setosa
3.8	3.9	Setosa
7.9	5.3	Virginica
8.5	3.0	Versicolor
5.9	3.0	Versicolor
7.1	3.8	Versicolor
9.4	2.5	Virginica
5.8	2.7	Setosa
8.1	4.5	Versicolor
9.6	4.4	Virginica
8.6	3.9	Virginica
5.7	5.0	Versicolor
4.9	2.8	Setosa
6.4	5.9	Versicolor
8.3	1.8	Versicolor
6.7	3.1	Virginica
2.2	0.2	Setosa
6.2	5.3	Virginica
7.3	6.3	Virginica
7.2	4.3	Virginica
5.3	2.0	Versicolor
2.0	0.9	Setosa
7.1	1.5	Virginica
6.1	1.8	Virginica
3.0	1.7	Setosa
4.9	5.1	Versicolor
5.4	1.1	Setosa
8.9	6.3	Virginica
7.9	4.2	Versicolor
6.0	5.7	Versicolor
1.9	4.8	Setosa
8.6	3.4	Virginica
5.5	4.5	Versicolor
6.9	5.4	Versicolor
6.4	4.4	Setosa
5.5	4.7	Setosa
6.2	4.7	Versicolor
2.8	0.2	Setosa
1.7	0.3	Setosa
5.0	0.2	Setosa
8.8	4.6	Virginica
