petal.length	petal.width	variety
3.4	3.6	Setosa
6.4	2.5	Versicolor
7.0	5.3	Versicolor
2.5	4.1	Setosa
6.8	1.8	Versicolor
3.2	0.7	Setosa
8.0	4.0	Versicolor
7.5	5.5	Versicolor
5.2	2.0	Virginica
5.0	3.2	Setosa
9.0	3.0	Virginica
11.1	4.1	Virginica
8.8	5.1	Virginica
5.6	5.5	Virginica
6.8	4.8	Virginica
10.1	5.4	Virginica
7.2	6.1	Versicolor
5.5	1.7	Setosa
8.5	2.8	Versicolor
5.9	3.8	Setosa
9.5	3.3	Virginica
6.9	1.9	Versicolor
4.0	3.2	Setosa
4.9	3.2	Versicolor
9.4	6.6	Virginica
6.4	4.3	Virginica
10.0	4.8	Virginica
6.6	4.0	Virginica
5.1	1.3	Versicolor
7.4	6.3	Virginica
3.3	0.4	Setosa
8.7	3.1	Virginica
2.5	3.7	Setosa
8.7	5.2	Versicolor
5.3	4.8	Virginica
4.3	1.8	Setosa
9.7	5.5	Virginica
4.0	4.1	Setosa
4.9	4.5	Virginica
5.4	3.3	Virginica
5.3	1.4	Versicolor
7.8	2.8	Virginica
8.3	3.3	Versicolor
5.6	3.7	Setosa
5.7	4.5	Setosa
5.4	4.0	Versicolor
5.8	4.7	Setosa
7.6	2.3	Virginica
3.8	1.7	Setosa
5.2	4.5	Versicolor
2.9	3.2	Setosa
7.7	6.0	Versicolor
2.4	4.2	Setosa
2.6	1.6	Setosa
9.9	2.1	Virginica
3.4	2.3	Setosa
2.9	1.7	Setosa
5.1	3.0	Versicolor
7.5	3.2	Versicolor
5.7	2.8	Versicolor
3.6	0.7	Setosa
7.0	6.1	Virginica
7.8	6.2	Virginica
9.0	4.5	Versicolor
7.6	4.5	Versicolor
1.9	1.7	Setosa
9.0	5.5	Versicolor
7.7	3.5	Virginica
4.0	3.7	Setosa
9.6	5.1	Versicolor
4.8	1.7	Setosa
8.1	5.9	Virginica
5.4	4.7	Setosa
3.3	1.3	Setosa
5.6	4.9	Virginica
5.0	0.2	Setosa
3.5	3.6	Versicolor
8.4	3.3	Virginica
2.1	3.1	Setosa
2.4	3.2	Setosa
1.5	4.2	Setosa
9.6	2.2	Virginica
3.6	2.2	Setosa
4.5	3.7	Virginica
9.5	4.5	Virginica
2.9	3.2	Setosa
2.7	4.2	Setosa
7.1	2.4	Virginica
4.1	1.7	Setosa
7.2	4.0	Versicolor
7.6	4.4	Virginica
9.6	3.3	Virginica
5.2	3.9	Versicolor
9.2	6.7	Virginica
8.1	3.3	Versicolor
7.9	3.3	Versicolor
6.4	5.8	Virginica
10.1	2.3	Virginica
3.4	1.3	Setosa
5.0	5.4	Virginica
5.6	1.9	Versicolor
5.3	4.5	Versicolor
7.6	5.9	Virginica
6.5	2.8	Virginica
4.0	3.9	Setosa
