sepal.width	petal.length	petal.width	variety
3.7	8.1	6.4	Virginica
4.4	2.1	3.2	Setosa
3.4	4.5	0.9	Setosa
3.6	5.9	0.7	Setosa
5.7	7.4	5.4	Versicolor
6.1	7.5	1.2	Versicolor
4.3	7.1	5.9	Virginica
6.2	4.9	2.7	Versicolor
3.5	6.0	5.1	Virginica
3.8	3.4	0.7	Setosa
6.7	5.8	6.8	Virginica
6.9	10.1	3.8	Virginica
6.0	2.3	4.8	Setosa
4.1	11.4	4.3	Virginica
4.3	4.0	4.3	Setosa
7.4	3.0	3.2	Setosa
6.2	5.6	4.9	Virginica
6.9	5.8	4.4	Setosa
5.5	5.8	1.2	Setosa
6.2	7.9	3.3	Virginica
3.3	7.1	1.8	Versicolor
4.4	9.9	4.8	Virginica
3.0	4.0	2.3	Versicolor
4.2	3.5	0.2	Setosa
6.0	5.5	2.6	Versicolor
5.9	7.6	1.3	Versicolor
5.8	6.7	4.1	Versicolor
7.7	4.3	2.7	Setosa
5.4	4.9	3.2	Setosa
3.4	7.2	1.4	Versicolor
6.9	7.2	2.0	Versicolor
4.2	6.7	4.8	Virginica
6.5	3.1	3.6	Setosa
5.0	5.0	2.7	Versicolor
4.5	7.5	1.8	Virginica
3.2	9.1	6.5	Virginica
6.8	5.6	3.2	Virginica
4.6	3.0	2.2	Setosa
7.8	5.7	4.5	Virginica
5.0	8.0	4.5	Versicolor
7.5	7.2	4.2	Versicolor
3.0	8.6	5.4	Versicolor
4.5	4.8	2.3	Virginica
6.0	7.6	3.6	Virginica
5.8	7.6	2.4	Virginica
7.0	5.9	1.8	Virginica
4.3	2.7	3.8	Setosa
3.9	6.1	5.8	Versicolor
5.8	4.9	5.3	Versicolor
6.2	7.1	5.0	Versicolor
6.5	5.7	0.7	Setosa
3.2	1.7	1.2	Setosa
7.0	4.1	1.1	Setosa
7.4	5.7	3.4	Setosa
6.1	5.9	4.0	Versicolor
5.4	3.4	4.2	Setosa
6.6	8.6	2.9	Virginica
5.0	3.9	1.3	Setosa
3.0	5.5	6.4	Virginica
6.4	6.0	2.1	Versicolor
5.4	5.4	1.3	Setosa
4.2	8.1	4.1	Versicolor
6.2	5.4	3.2	Setosa
3.8	5.0	3.3	Versicolor
7.7	5.5	3.5	Versicolor
4.9	5.8	4.0	Versicolor
7.7	7.3	5.8	Versicolor
5.7	5.0	1.9	Setosa
5.3	8.1	3.5	Virginica
6.8	7.0	1.8	Versicolor
5.5	7.6	2.8	Versicolor
5.5	1.9	0.7	Setosa
4.0	2.8	3.2	Setosa
6.1	9.2	3.0	Versicolor
2.5	10.3	4.3	Virginica
7.1	3.5	4.5	Versicolor
5.8	7.4	6.0	Virginica
3.8	8.0	5.5	Virginica
4.9	4.4	1.2	Setosa
6.0	5.9	2.0	Versicolor
7.1	7.0	2.8	Virginica
4.6	5.9	2.6	Setosa
4.8	9.3	5.8	Virginica
5.6	7.1	5.9	Virginica
6.4	6.3	5.3	Virginica
5.3	1.6	2.2	Setosa
4.0	4.9	0.1	Setosa
4.0	5.5	4.7	Setosa
4.2	2.0	1.7	Setosa
7.6	5.9	5.4	Versicolor
5.1	6.1	2.5	Virginica
5.8	8.8	5.4	Versicolor
6.3	8.4	4.5	Virginica
6.9	4.7	4.7	Setosa
6.2	7.7	2.8	Versicolor
2.8	6.3	5.0	Versicolor
3.8	4.3	4.3	Setosa
7.3	10.2	4.5	Virginica
6.0	8.8	2.6	Virginica
6.7	5.0	5.0	Versicolor
7.0	10.3	4.2	Virginica
3.3	5.0	2.3	Versicolor
4.4	8.0	5.5	Versicolor
6.4	7.8	3.8	Versicolor
5.5	4.4	3.3	Setosa
