sepal.length	sepal.width	variety
5.9	7.2	Setosa
6.9	6.1	Virginica
7.9	3.2	Versicolor
9.1	4.8	Setosa
6.3	2.3	Versicolor
11.2	4.6	Virginica
8.4	3.4	Versicolor
9.8	4.5	Setosa
6.1	3.3	Virginica
8.1	5.9	Versicolor
10.2	3.3	Versicolor
10.0	5.6	Versicolor
4.9	5.6	Setosa
9.8	4.2	Virginica
11.2	4.5	Virginica
6.2	6.3	Versicolor
5.6	6.4	Setosa
10.0	5.2	Virginica
9.2	3.1	Versicolor
10.0	7.2	Versicolor
5.8	5.9	Setosa
9.2	3.7	Versicolor
9.6	3.5	Versicolor
5.9	7.4	Setosa
9.2	4.0	Virginica
7.1	4.5	Setosa
7.6	5.2	Setosa
9.5	6.1	Setosa
7.5	6.5	Setosa
8.1	5.6	Setosa
9.6	7.5	Versicolor
7.6	6.4	Setosa
9.8	6.8	Versicolor
6.7	3.1	Versicolor
8.7	5.3	Setosa
5.0	6.4	Setosa
10.8	6.4	Virginica
4.7	6.2	Setosa
8.6	7.0	Virginica
9.9	4.8	Virginica
7.7	5.2	Versicolor
7.0	5.8	Versicolor
6.3	7.3	Virginica
5.5	5.9	Setosa
8.5	6.4	Versicolor
6.3	7.4	Setosa
11.2	5.6	Virginica
7.8	6.0	Versicolor
8.7	3.4	Versicolor
8.5	5.7	Versicolor
7.0	3.7	Setosa
10.5	6.7	Versicolor
7.7	3.5	Virginica
7.7	2.5	Virginica
8.9	3.2	Setosa
9.2	5.5	Setosa
6.0	5.3	Setosa
6.6	3.8	Setosa
7.4	4.9	Setosa
10.5	6.9	Versicolor
6.8	6.2	Setosa
5.7	3.7	Setosa
4.9	6.9	Setosa
8.0	4.0	Virginica
7.5	7.2	Setosa
10.4	6.8	Virginica
9.9	5.5	Versicolor
7.1	5.8	Setosa
10.0	6.2	Virginica
8.1	7.5	Virginica
10.8	3.2	Virginica
9.2	4.7	Virginica
5.3	3.0	Setosa
5.6	7.0	Setosa
10.0	4.3	Versicolor
10.0	6.4	Versicolor
9.5	2.0	Versicolor
6.3	3.0	Virginica
6.4	6.9	Versicolor
7.6	5.9	Versicolor
9.0	6.5	Virginica
6.4	7.2	Versicolor
6.8	6.8	Versicolor
6.3	3.7	Virginica
8.4	7.0	Setosa
9.9	7.1	Virginica
6.7	6.3	Virginica
7.7	3.8	Virginica
8.7	5.9	Setosa
8.3	4.0	Setosa
9.2	5.6	Virginica
7.9	6.1	Virginica
9.2	6.0	Versicolor
9.3	7.1	Setosa
9.3	4.7	Virginica
6.1	6.0	Versicolor
8.0	3.0	Virginica
6.9	6.7	Virginica
8.3	7.5	Virginica
8.1	7.1	Virginica
6.1	3.6	Setosa
7.3	5.7	Versicolor
8.1	7.7	Setosa
9.4	3.3	Virginica
8.9	7.0	Versicolor
