sepal.length	sepal.width	variety
11.2	7.3	Virginica
10.1	5.0	Versicolor
6.0	4.4	Setosa
9.2	3.5	Virginica
5.9	3.9	Setosa
6.2	4.4	Setosa
9.7	6.0	Versicolor
10.9	5.1	Versicolor
7.1	5.3	Setosa
4.9	7.7	Setosa
7.9	4.5	Setosa
8.3	6.8	Virginica
9.1	6.2	Setosa
9.1	4.8	Versicolor
9.2	7.6	Virginica
9.3	5.6	Setosa
7.0	6.2	Versicolor
10.0	8.0	Setosa
6.1	4.6	Setosa
7.8	7.3	Versicolor
10.2	4.2	Virginica
6.4	7.2	Versicolor
6.8	6.2	Versicolor
9.6	3.5	Versicolor
6.9	5.0	Virginica
7.5	7.2	Versicolor
8.9	5.6	Setosa
9.3	3.3	Virginica
8.1	6.1	Setosa
8.1	7.5	Virginica
8.9	5.3	Virginica
9.5	5.4	Setosa
6.1	3.1	Virginica
8.9	7.9	Setosa
8.7	3.7	Versicolor
6.5	3.6	Setosa
6.0	4.9	Versicolor
8.0	4.0	Virginica
5.7	4.1	Versicolor
9.6	4.8	Setosa
9.7	7.0	Virginica
6.0	7.4	Versicolor
6.9	3.6	Virginica
9.5	3.8	Versicolor
9.2	5.6	Virginica
7.2	6.4	Virginica
6.1	3.2	Setosa
9.1	6.0	Setosa
6.0	3.8	Versicolor
8.9	6.1	Virginica
8.6	7.8	Setosa
7.1	3.9	Versicolor
11.2	6.3	Virginica
5.9	7.6	Setosa
8.0	3.9	Versicolor
7.2	6.0	Virginica
7.7	5.3	Versicolor
5.7	6.8	Setosa
8.1	4.5	Virginica
6.6	4.4	Versicolor
7.4	4.4	Versicolor
9.5	3.0	Versicolor
10.5	4.2	Virginica
5.0	6.5	Setosa
7.2	6.5	Virginica
9.0	2.5	Versicolor
7.2	5.0	Setosa
7.6	6.9	Setosa
8.5	5.2	Setosa
8.9	7.6	Virginica
5.9	6.4	Setosa
6.6	3.8	Virginica
7.3	7.9	Setosa
9.5	6.3	Versicolor
8.7	5.9	Setosa
11.2	6.6	Virginica
9.5	6.5	Setosa
6.4	5.5	Versicolor
9.3	6.9	Virginica
10.6	6.8	Versicolor
6.9	5.4	Versicolor
10.3	6.5	Setosa
7.7	5.1	Versicolor
7.4	7.0	Versicolor
6.6	6.5	Versicolor
6.9	7.2	Virginica
8.2	6.7	Setosa
9.1	3.9	Versicolor
11.0	4.2	Virginica
8.0	5.7	Setosa
7.4	2.8	Virginica
10.3	7.4	Virginica
7.9	4.1	Setosa
6.8	5.5	Setosa
7.2	5.1	Versicolor
6.3	6.7	Setosa
9.1	6.5	Virginica
7.8	5.5	Virginica
9.4	4.7	Virginica
8.7	5.7	Setosa
7.5	6.1	Versicolor
5.8	6.6	Versicolor
8.3	4.0	Versicolor
10.2	4.3	Virginica
8.7	5.7	Versicolor
