sepal.length	sepal.width	variety
7.0	5.0	Setosa
6.2	4.2	Setosa
6.7	4.5	Versicolor
9.7	3.4	Virginica
8.2	3.8	Virginica
8.7	8.4	Setosa
5.2	3.2	Setosa
7.3	7.7	Virginica
11.4	7.6	Virginica
5.1	4.9	Setosa
9.3	4.2	Setosa
7.1	7.0	Versicolor
8.0	6.9	Versicolor
8.9	6.1	Virginica
9.0	4.8	Setosa
8.3	4.3	Virginica
11.2	6.8	Virginica
7.0	2.4	Versicolor
6.4	6.6	Setosa
7.3	5.9	Setosa
10.3	6.3	Virginica
8.5	4.0	Setosa
9.1	3.7	Setosa
6.8	6.5	Versicolor
4.9	5.5	Setosa
10.5	6.4	Versicolor
6.7	5.6	Versicolor
9.2	5.5	Virginica
9.3	5.5	Setosa
9.8	6.3	Versicolor
6.5	3.0	Virginica
7.7	3.6	Versicolor
9.8	3.4	Virginica
7.6	5.4	Versicolor
4.6	6.6	Setosa
7.9	2.9	Versicolor
7.9	3.4	Setosa
9.4	7.4	Setosa
6.8	3.4	Virginica
7.4	5.0	Versicolor
9.9	5.3	Virginica
9.8	6.5	Setosa
9.8	6.8	Versicolor
6.1	7.0	Versicolor
10.1	3.5	Virginica
7.7	4.1	Virginica
10.5	4.8	Versicolor
5.7	6.4	Versicolor
5.6	5.5	Setosa
8.8	3.0	Virginica
5.1	4.5	Versicolor
8.8	3.9	Setosa
8.4	4.6	Virginica
8.0	3.2	Setosa
9.7	7.8	Setosa
8.8	4.3	Virginica
7.4	3.9	Versicolor
7.5	7.7	Virginica
9.3	2.8	Versicolor
7.4	6.2	Virginica
10.2	2.8	Versicolor
9.2	6.5	Virginica
7.6	8.3	Setosa
8.9	5.2	Versicolor
8.5	4.0	Versicolor
5.9	3.0	Virginica
8.7	4.7	Virginica
8.1	6.8	Setosa
7.9	6.9	Setosa
6.2	6.3	Versicolor
6.9	5.4	Setosa
5.0	7.9	Setosa
8.7	4.5	Virginica
8.7	7.5	Versicolor
8.0	5.7	Virginica
8.4	7.1	Setosa
9.3	5.0	Virginica
9.2	6.9	Versicolor
7.0	6.1	Setosa
7.0	4.6	Versicolor
6.1	6.6	Virginica
6.6	6.3	Virginica
6.5	6.0	Virginica
8.0	3.3	Versicolor
7.0	4.7	Versicolor
10.1	5.0	Versicolor
10.9	6.2	Virginica
6.0	5.7	Setosa
9.5	6.3	Versicolor
9.3	4.7	Virginica
7.7	6.6	Versicolor
7.3	4.2	Versicolor
6.1	5.5	Versicolor
7.4	3.1	Setosa
11.9	6.3	Virginica
8.2	5.1	Setosa
7.1	4.5	Setosa
6.4	7.0	Setosa
5.1	7.4	Setosa
6.9	3.2	Setosa
10.0	6.0	Setosa
7.5	3.0	Virginica
6.8	3.7	Virginica
5.1	4.6	Setosa
11.2	3.6	Virginica
