sepal.width	petal.length	petal.width	variety
5.7	7.2	5.8	Versicolor
5.6	3.0	1.2	Setosa
5.6	7.4	5.1	Virginica
4.3	4.2	1.5	Setosa
5.7	9.7	6.8	Virginica
4.6	4.5	1.7	Setosa
3.5	9.1	6.3	Virginica
5.7	8.0	2.0	Versicolor
6.5	9.1	3.6	Virginica
7.5	3.4	1.7	Setosa
4.5	3.8	3.2	Setosa
3.0	5.4	2.6	Versicolor
5.4	3.6	4.7	Setosa
6.7	7.6	3.9	Virginica
6.5	2.0	2.7	Setosa
4.0	9.8	3.6	Virginica
3.2	9.1	3.1	Versicolor
4.8	9.2	3.6	Versicolor
7.3	7.2	2.7	Virginica
3.1	9.2	5.0	Versicolor
4.0	4.5	3.3	Versicolor
7.2	1.8	2.7	Setosa
7.7	2.5	2.2	Setosa
3.3	4.6	4.5	Versicolor
6.8	7.2	3.6	Virginica
5.7	6.4	2.3	Virginica
4.9	5.6	3.9	Virginica
4.1	1.5	0.1	Setosa
3.0	9.0	6.3	Virginica
4.9	5.9	1.7	Setosa
7.4	5.2	2.9	Versicolor
5.3	7.8	4.9	Versicolor
3.2	7.2	1.9	Versicolor
4.8	4.4	0.4	Setosa
4.4	4.5	4.4	Setosa
7.2	2.5	3.7	Setosa
4.8	8.1	1.9	Virginica
6.5	8.7	2.0	Versicolor
5.0	9.8	5.8	Virginica
7.4	9.9	2.3	Virginica
3.6	3.0	4.7	Setosa
4.9	8.3	4.8	Versicolor
5.7	8.5	2.5	Virginica
6.4	2.0	2.7	Setosa
8.6	6.0	3.1	Setosa
6.9	1.8	4.4	Setosa
6.5	6.6	5.8	Virginica
5.2	4.9	1.7	Setosa
6.2	4.1	2.7	Setosa
7.0	8.0	2.6	Virginica
7.9	1.7	3.9	Setosa
6.8	8.2	4.0	Virginica
4.8	5.8	1.5	Versicolor
5.9	5.6	2.9	Setosa
6.9	8.3	1.8	Virginica
3.3	8.6	6.1	Virginica
6.2	6.8	4.8	Versicolor
4.0	6.5	5.5	Virginica
6.4	7.1	3.3	Versicolor
8.4	4.0	3.9	Setosa
7.8	5.0	2.8	Setosa
7.7	7.0	5.8	Virginica
5.8	5.9	4.0	Virginica
6.3	5.0	4.8	Versicolor
5.6	6.4	6.0	Versicolor
7.5	6.4	2.8	Virginica
5.2	3.9	2.2	Versicolor
2.4	4.8	4.5	Versicolor
5.0	8.9	1.9	Versicolor
2.6	9.9	2.8	Virginica
6.3	6.1	5.5	Virginica
6.7	4.9	2.7	Setosa
4.7	7.5	2.5	Versicolor
6.3	10.5	5.5	Virginica
6.7	8.6	5.9	Virginica
3.2	6.5	1.0	Versicolor
7.4	8.5	3.6	Versicolor
5.4	6.3	2.8	Versicolor
7.1	4.5	1.5	Versicolor
3.0	7.0	1.7	Versicolor
4.0	5.5	6.0	Versicolor
3.5	1.8	2.2	Setosa
7.1	9.5	5.8	Virginica
7.0	4.9	1.3	Setosa
5.5	9.0	5.7	Virginica
6.3	1.4	2.7	Setosa
5.5	8.7	6.5	Virginica
5.5	5.4	4.0	Versicolor
2.9	3.8	5.1	Versicolor
5.8	4.1	2.8	Versicolor
5.5	5.6	3.1	Setosa
2.4	7.7	3.0	Versicolor
7.2	5.1	4.0	Versicolor
5.4	3.4	3.8	Setosa
3.6	8.1	3.0	Virginica
3.4	2.4	2.2	Setosa
2.3	8.5	1.3	Versicolor
3.9	4.0	3.7	Setosa
5.6	7.9	4.2	Versicolor
6.8	7.0	4.8	Versicolor
5.5	3.8	2.3	Setosa
6.5	5.1	4.6	Setosa
4.1	1.6	4.7	Setosa
5.5	8.4	4.6	Virginica
4.0	5.4	0.6	Setosa
