sepal.length	sepal.width	variety
8.4	4.9	Setosa
6.3	4.0	Virginica
6.9	6.4	Setosa
10.0	7.4	Versicolor
9.5	7.4	Setosa
9.2	5.6	Versicolor
8.6	2.5	Versicolor
6.5	7.1	Setosa
9.0	4.0	Virginica
4.9	7.5	Setosa
5.8	5.6	Setosa
6.9	3.9	Setosa
10.2	7.4	Versicolor
8.4	7.5	Setosa
8.6	4.4	Versicolor
9.4	6.2	Virginica
10.0	4.5	Virginica
9.6	7.0	Versicolor
8.1	6.8	Setosa
7.3	5.5	Virginica
7.7	7.6	Setosa
7.5	5.5	Versicolor
8.1	3.2	Versicolor
10.1	3.6	Virginica
10.9	5.2	Virginica
10.7	5.7	Virginica
8.6	7.4	Versicolor
8.7	5.2	Setosa
5.5	3.5	Setosa
9.4	7.1	Versicolor
11.1	6.0	Virginica
6.6	4.6	Setosa
10.2	4.7	Versicolor
9.2	7.5	Virginica
7.3	3.7	Setosa
7.7	6.5	Virginica
8.2	3.5	Versicolor
8.9	7.2	Versicolor
10.7	5.5	Virginica
9.4	6.6	Setosa
5.5	8.0	Setosa
9.3	4.0	Setosa
6.8	3.2	Virginica
5.6	7.5	Setosa
7.3	4.4	Virginica
8.0	6.0	Versicolor
8.5	6.5	Virginica
7.0	5.8	Versicolor
6.3	7.4	Setosa
8.2	6.3	Versicolor
10.0	3.6	Versicolor
8.9	4.3	Virginica
11.7	7.6	Virginica
10.2	5.9	Setosa
8.4	3.7	Virginica
7.2	7.0	Versicolor
8.2	7.1	Virginica
9.5	7.5	Setosa
9.3	4.8	Versicolor
6.6	7.0	Virginica
10.0	3.3	Versicolor
10.2	7.8	Virginica
5.4	3.1	Setosa
9.0	6.2	Setosa
9.6	7.5	Versicolor
7.9	3.6	Setosa
10.4	3.2	Versicolor
8.8	6.3	Virginica
7.0	5.8	Versicolor
7.9	7.0	Virginica
9.2	7.8	Setosa
9.8	4.3	Versicolor
7.1	6.9	Setosa
10.3	7.4	Virginica
7.1	5.8	Setosa
7.2	7.4	Versicolor
9.3	7.0	Versicolor
9.1	3.0	Versicolor
7.8	3.8	Virginica
10.4	3.8	Virginica
8.2	8.3	Virginica
6.0	5.9	Setosa
9.2	5.1	Virginica
9.3	3.7	Virginica
5.9	6.2	Setosa
7.3	4.5	Setosa
7.3	4.1	Versicolor
7.6	5.3	Virginica
7.5	5.7	Versicolor
5.8	4.5	Setosa
7.2	5.5	Setosa
10.7	5.3	Virginica
5.6	4.9	Setosa
8.8	7.0	Setosa
10.9	2.8	Virginica
7.3	5.2	Virginica
7.4	5.0	Virginica
6.5	6.7	Virginica
6.9	5.5	Versicolor
6.9	7.1	Virginica
8.8	3.4	Virginica
8.4	4.2	Setosa
7.3	7.8	Versicolor
9.8	4.3	Virginica
6.9	5.0	Versicolor
