sepal.length	sepal.width	variety
8.3	6.2	Virginica
9.5	4.7	Versicolor
9.2	4.1	Versicolor
9.3	5.4	Setosa
9.0	7.0	Virginica
8.4	6.6	Virginica
8.1	3.0	Versicolor
8.4	6.0	Versicolor
8.1	4.0	Versicolor
6.1	6.7	Setosa
6.7	6.1	Setosa
7.8	4.2	Setosa
11.3	5.3	Versicolor
5.4	6.2	Setosa
11.2	5.3	Virginica
7.6	4.0	Setosa
4.7	4.7	Setosa
8.3	3.5	Versicolor
8.8	2.7	Virginica
6.2	4.9	Setosa
8.9	4.7	Virginica
5.4	6.5	Setosa
9.0	6.5	Virginica
8.6	5.6	Setosa
9.6	4.0	Versicolor
5.6	4.9	Versicolor
6.3	6.4	Virginica
10.2	4.6	Versicolor
8.8	4.2	Virginica
7.7	4.0	Versicolor
8.1	5.4	Versicolor
9.4	6.8	Virginica
10.4	5.1	Virginica
9.2	5.5	Virginica
9.9	6.0	Versicolor
6.6	2.7	Versicolor
9.2	7.3	Versicolor
8.6	4.0	Versicolor
7.9	4.1	Setosa
6.5	2.2	Virginica
8.7	4.4	Versicolor
9.4	6.4	Setosa
11.2	4.7	Virginica
4.9	6.1	Setosa
9.2	3.9	Virginica
8.2	3.7	Versicolor
7.7	4.5	Setosa
7.2	6.6	Virginica
6.6	5.8	Versicolor
6.8	7.0	Setosa
7.2	2.7	Versicolor
6.6	6.6	Setosa
11.2	6.6	Virginica
7.3	3.9	Virginica
9.6	6.5	Virginica
8.0	5.8	Setosa
10.9	2.8	Virginica
10.0	5.9	Versicolor
8.1	5.3	Virginica
10.5	3.0	Virginica
4.9	3.7	Setosa
5.1	3.9	Setosa
7.4	3.7	Virginica
8.0	5.2	Setosa
7.7	5.5	Virginica
7.0	4.8	Versicolor
7.3	3.7	Versicolor
11.2	7.6	Versicolor
11.5	4.2	Versicolor
6.2	4.0	Virginica
5.5	3.9	Setosa
7.5	4.3	Versicolor
7.7	6.3	Virginica
9.0	3.6	Versicolor
6.3	4.8	Versicolor
9.6	6.0	Versicolor
10.8	2.9	Virginica
6.1	4.7	Setosa
6.1	2.9	Versicolor
6.5	6.0	Setosa
5.5	4.5	Setosa
6.6	2.6	Virginica
7.6	5.8	Setosa
7.5	5.7	Setosa
5.0	4.0	Setosa
7.4	4.4	Setosa
8.7	3.8	Virginica
9.7	3.5	Virginica
4.3	7.0	Setosa
9.4	3.6	Versicolor
7.0	6.8	Versicolor
6.7	3.3	Virginica
8.0	5.9	Versicolor
10.9	6.1	Virginica
9.3	6.9	Setosa
6.8	7.7	Virginica
10.7	3.6	Virginica
10.4	5.8	Virginica
6.6	4.5	Versicolor
6.2	4.4	Versicolor
6.4	3.2	Virginica
6.3	5.8	Virginica
7.4	5.4	Versicolor
8.8	3.1	Setosa
5.3	7.0	Setosa
