petal.length	petal.width	variety
6.5	4.1	Virginica
7.6	5.8	Virginica
6.6	4.9	Virginica
3.8	3.7	Setosa
6.2	6.8	Virginica
1.9	4.7	Setosa
6.7	4.9	Versicolor
5.7	6.0	Virginica
3.0	2.9	Setosa
4.9	5.4	Versicolor
7.9	4.5	Virginica
6.1	0.2	Setosa
5.4	3.7	Setosa
6.3	3.8	Versicolor
9.6	7.0	Virginica
4.0	2.3	Versicolor
7.7	3.5	Versicolor
4.3	3.5	Versicolor
7.6	6.0	Virginica
10.7	5.5	Virginica
5.4	4.3	Versicolor
6.7	2.4	Versicolor
6.2	2.3	Versicolor
4.4	0.2	Setosa
7.3	2.0	Versicolor
7.1	5.8	Virginica
6.2	6.0	Versicolor
3.0	3.9	Setosa
2.4	3.2	Setosa
3.6	2.6	Setosa
4.0	1.4	Setosa
3.8	5.6	Versicolor
8.1	1.5	Versicolor
5.5	2.7	Versicolor
2.8	3.2	Setosa
8.6	6.6	Virginica
4.9	3.6	Versicolor
6.9	5.3	Virginica
7.9	2.0	Versicolor
6.0	1.7	Setosa
9.7	2.8	Virginica
6.2	1.2	Setosa
8.8	3.2	Virginica
3.7	2.9	Setosa
4.3	0.7	Setosa
7.9	2.6	Virginica
1.6	4.9	Setosa
7.2	5.8	Versicolor
1.8	0.3	Setosa
7.1	2.8	Virginica
4.4	2.2	Versicolor
3.9	3.7	Setosa
4.2	2.8	Setosa
7.8	5.8	Virginica
6.4	2.8	Virginica
5.5	5.1	Versicolor
8.3	4.8	Versicolor
8.1	4.9	Virginica
9.0	5.6	Versicolor
6.5	2.5	Versicolor
4.9	4.5	Versicolor
6.9	2.5	Virginica
1.4	0.6	Setosa
5.0	2.2	Setosa
6.4	2.4	Versicolor
3.5	3.7	Setosa
6.4	2.2	Setosa
5.7	1.7	Setosa
2.6	4.2	Setosa
5.1	4.8	Versicolor
7.2	1.5	Versicolor
4.6	3.7	Setosa
1.5	4.2	Setosa
5.6	5.4	Virginica
4.3	2.3	Setosa
10.0	6.3	Virginica
5.4	1.4	Setosa
9.4	4.3	Virginica
3.5	3.2	Setosa
8.5	5.0	Virginica
7.9	4.3	Virginica
2.2	3.5	Setosa
7.5	2.2	Virginica
6.5	1.5	Versicolor
6.8	2.8	Versicolor
6.6	2.3	Versicolor
4.0	3.7	Setosa
9.2	4.6	Versicolor
9.1	2.9	Virginica
4.5	4.0	Versicolor
6.9	3.3	Virginica
8.0	1.9	Virginica
5.6	5.4	Virginica
8.3	2.3	Virginica
5.5	3.7	Setosa
7.6	2.9	Virginica
5.0	2.8	Versicolor
6.5	6.2	Versicolor
2.9	2.6	Setosa
7.2	5.7	Virginica
3.6	4.1	Setosa
9.0	2.5	Virginica
1.9	2.7	Setosa
9.3	3.9	Versicolor
7.5	4.5	Versicolor
