petal.length	variety
4.6	Setosa
6.1	Versicolor
3.0	Versicolor
3.5	Setosa
6.2	Versicolor
10.9	Virginica
7.1	Virginica
1.4	Setosa
7.4	Versicolor
9.5	Virginica
6.0	Setosa
7.0	Versicolor
7.4	Versicolor
6.5	Virginica
9.6	Virginica
6.3	Versicolor
6.2	Setosa
5.1	Virginica
3.2	Setosa
3.1	Setosa
5.6	Setosa
5.5	Setosa
5.6	Setosa
1.5	Setosa
2.3	Setosa
2.4	Setosa
5.9	Setosa
9.4	Virginica
2.5	Setosa
5.8	Setosa
5.5	Virginica
6.2	Versicolor
9.7	Virginica
4.5	Versicolor
2.8	Setosa
8.6	Versicolor
4.4	Setosa
1.7	Setosa
7.7	Virginica
10.5	Virginica
8.9	Virginica
4.8	Setosa
5.1	Virginica
5.5	Versicolor
4.5	Setosa
3.5	Setosa
5.5	Setosa
4.0	Versicolor
6.4	Versicolor
8.5	Virginica
2.4	Setosa
4.2	Setosa
6.1	Virginica
6.1	Virginica
6.1	Versicolor
3.9	Setosa
6.5	Virginica
8.4	Virginica
6.9	Virginica
6.2	Virginica
2.1	Setosa
1.9	Setosa
7.2	Virginica
7.5	Versicolor
2.0	Setosa
9.2	Versicolor
5.5	Versicolor
6.5	Versicolor
9.1	Virginica
5.8	Virginica
6.5	Versicolor
6.8	Virginica
5.9	Versicolor
2.4	Setosa
10.1	Virginica
8.3	Virginica
6.1	Virginica
8.3	Versicolor
5.1	Versicolor
3.4	Setosa
4.4	Setosa
7.8	Virginica
5.7	Versicolor
8.7	Versicolor
5.4	Virginica
4.4	Versicolor
6.3	Virginica
5.9	Virginica
4.3	Versicolor
5.7	Setosa
4.2	Versicolor
5.5	Versicolor
5.4	Versicolor
8.6	Virginica
4.3	Versicolor
6.0	Versicolor
1.3	Setosa
5.4	Virginica
4.9	Setosa
5.8	Setosa
5.2	Versicolor
7.6	Virginica
6.0	Setosa
4.9	Setosa
4.3	Versicolor
