sepal.width	petal.length	variety
7.4	9.4	Virginica
4.5	9.0	Virginica
4.8	8.4	Virginica
2.8	10.1	Virginica
3.0	6.7	Versicolor
6.5	7.9	Virginica
4.3	8.2	Versicolor
4.8	3.2	Setosa
2.5	6.0	Versicolor
7.0	3.9	Setosa
6.1	9.6	Virginica
6.1	8.6	Virginica
5.5	5.0	Versicolor
4.4	3.8	Versicolor
6.2	8.8	Versicolor
6.5	9.4	Virginica
6.8	8.7	Virginica
5.5	3.9	Setosa
3.0	5.7	Virginica
5.5	8.5	Virginica
4.9	5.9	Setosa
3.8	8.3	Virginica
7.8	6.2	Setosa
5.2	9.4	Virginica
6.4	7.7	Versicolor
7.1	4.6	Setosa
2.8	5.5	Versicolor
5.2	9.8	Virginica
6.8	4.1	Setosa
6.1	5.0	Setosa
3.8	7.7	Virginica
6.7	6.0	Virginica
4.0	2.9	Setosa
5.2	10.2	Virginica
3.6	6.6	Virginica
7.4	5.0	Setosa
7.1	7.0	Versicolor
5.4	6.2	Versicolor
6.9	7.1	Versicolor
4.8	2.4	Setosa
6.4	5.4	Setosa
6.2	8.0	Versicolor
6.3	4.6	Versicolor
5.2	8.0	Versicolor
7.2	6.1	Versicolor
2.4	3.8	Versicolor
3.3	9.2	Versicolor
3.2	4.6	Setosa
5.0	5.1	Setosa
7.2	3.8	Setosa
5.2	3.3	Setosa
6.0	6.5	Virginica
6.0	7.0	Versicolor
7.1	2.4	Setosa
7.0	5.6	Setosa
3.1	3.5	Setosa
7.9	5.0	Versicolor
4.9	6.1	Versicolor
7.9	2.5	Setosa
7.3	8.1	Versicolor
6.7	6.0	Setosa
3.0	4.5	Versicolor
5.0	9.5	Virginica
7.1	7.7	Versicolor
7.5	2.3	Setosa
5.6	2.4	Setosa
4.9	8.8	Virginica
7.7	9.3	Virginica
4.8	9.6	Virginica
7.0	9.3	Virginica
2.8	4.3	Setosa
6.1	5.0	Setosa
6.5	4.4	Versicolor
6.4	6.3	Versicolor
5.9	8.3	Versicolor
6.5	8.2	Versicolor
4.3	7.0	Versicolor
4.8	5.3	Versicolor
6.3	9.5	Virginica
4.2	8.1	Virginica
3.8	9.4	Virginica
7.2	1.5	Setosa
6.7	5.5	Setosa
5.4	2.7	Setosa
3.6	5.0	Setosa
6.0	3.3	Setosa
4.2	7.1	Virginica
4.4	4.0	Setosa
7.1	8.9	Versicolor
7.2	2.4	Setosa
6.6	9.9	Virginica
3.3	5.6	Virginica
5.4	8.0	Versicolor
5.4	4.3	Setosa
5.5	5.5	Versicolor
6.5	3.4	Setosa
6.4	7.1	Virginica
3.1	8.5	Versicolor
4.0	2.9	Setosa
6.7	7.9	Versicolor
6.5	8.6	Virginica
5.5	10.3	Virginica
6.0	5.7	Setosa
6.6	1.5	Setosa
5.7	5.2	Setosa
