sepal.length	sepal.width	variety
7.4	7.7	Versicolor
8.9	4.9	Versicolor
10.3	5.5	Virginica
9.8	2.9	Virginica
8.9	5.8	Virginica
6.4	3.9	Setosa
7.4	7.6	Setosa
7.5	5.7	Virginica
8.2	3.9	Setosa
7.9	3.7	Setosa
5.0	5.5	Versicolor
8.4	6.1	Setosa
10.1	3.0	Versicolor
9.2	8.3	Virginica
10.7	6.9	Versicolor
6.6	3.6	Virginica
7.9	4.5	Versicolor
10.1	5.5	Versicolor
6.1	4.7	Versicolor
10.7	3.3	Virginica
7.5	6.5	Setosa
6.5	4.2	Setosa
9.1	3.4	Setosa
6.7	6.8	Virginica
8.8	6.6	Setosa
6.3	7.0	Setosa
6.8	6.7	Setosa
10.9	7.1	Virginica
5.0	3.3	Setosa
9.3	4.9	Virginica
10.1	4.8	Versicolor
7.5	2.4	Versicolor
10.2	5.9	Versicolor
8.6	3.4	Versicolor
9.0	4.4	Versicolor
7.6	5.0	Versicolor
9.7	5.6	Versicolor
5.5	6.6	Versicolor
9.0	6.3	Versicolor
9.6	5.3	Setosa
8.0	5.6	Setosa
8.0	2.2	Virginica
9.3	6.2	Versicolor
4.9	6.2	Setosa
8.1	3.0	Virginica
6.3	4.0	Setosa
9.5	7.5	Virginica
8.5	6.3	Versicolor
8.3	3.4	Virginica
10.1	6.8	Versicolor
8.7	7.5	Versicolor
9.6	3.0	Versicolor
9.3	7.8	Versicolor
8.4	3.9	Setosa
7.1	4.5	Versicolor
8.1	7.0	Versicolor
11.4	3.2	Virginica
10.5	6.0	Virginica
5.7	6.5	Versicolor
8.8	5.1	Versicolor
7.7	4.5	Virginica
8.1	7.5	Virginica
10.2	3.4	Virginica
7.3	4.2	Virginica
7.7	2.5	Virginica
9.4	5.0	Versicolor
7.3	4.7	Virginica
10.8	5.5	Versicolor
6.3	7.2	Versicolor
9.7	6.6	Versicolor
10.4	7.7	Versicolor
5.6	6.9	Versicolor
6.7	3.0	Virginica
8.7	5.8	Virginica
9.1	4.1	Setosa
6.4	7.1	Setosa
6.9	4.6	Versicolor
9.0	3.5	Versicolor
8.5	3.7	Versicolor
12.2	2.8	Virginica
7.1	8.0	Setosa
8.6	7.3	Setosa
9.2	8.3	Setosa
9.0	3.5	Virginica
7.5	7.0	Setosa
10.9	4.8	Virginica
8.5	3.4	Setosa
8.4	4.3	Virginica
10.2	6.0	Virginica
7.9	3.1	Virginica
7.0	6.2	Setosa
7.7	7.3	Versicolor
11.9	4.3	Virginica
7.1	6.2	Setosa
4.7	4.7	Setosa
5.8	5.0	Setosa
6.1	5.3	Setosa
8.8	4.7	Virginica
9.7	3.8	Versicolor
10.8	5.8	Versicolor
6.7	5.0	Setosa
7.4	3.0	Virginica
9.2	3.7	Virginica
5.4	2.5	Virginica
6.8	4.4	Setosa
