sepal.length	sepal.width	variety
4.9	3.4	Setosa
9.8	6.8	Versicolor
5.4	7.9	Setosa
8.2	4.8	Virginica
9.6	5.3	Versicolor
8.2	3.6	Virginica
8.4	5.2	Setosa
5.6	6.5	Versicolor
5.6	8.2	Setosa
10.8	2.8	Versicolor
11.9	5.8	Virginica
10.2	3.5	Virginica
9.1	8.3	Setosa
6.3	2.7	Versicolor
10.5	5.2	Versicolor
7.1	6.4	Versicolor
7.7	2.5	Virginica
8.0	4.5	Virginica
7.6	5.9	Setosa
8.5	5.9	Versicolor
8.3	7.2	Virginica
6.6	6.6	Setosa
9.3	6.0	Versicolor
7.7	7.6	Versicolor
6.8	7.5	Setosa
7.8	6.3	Virginica
7.3	7.4	Virginica
5.4	4.4	Versicolor
4.6	5.2	Setosa
9.6	5.0	Virginica
5.5	5.3	Setosa
11.0	7.3	Versicolor
5.4	3.6	Setosa
5.5	3.4	Setosa
6.2	4.9	Versicolor
9.8	5.7	Setosa
6.8	5.7	Virginica
6.2	5.4	Setosa
8.1	4.2	Versicolor
10.2	6.8	Setosa
9.5	5.0	Virginica
5.1	7.8	Setosa
7.0	6.5	Setosa
6.9	5.2	Virginica
7.0	4.5	Virginica
9.3	3.3	Virginica
8.2	5.0	Virginica
4.8	5.6	Setosa
5.4	6.9	Setosa
8.4	7.7	Setosa
8.0	3.5	Setosa
11.4	7.7	Virginica
7.1	3.4	Versicolor
10.2	3.1	Virginica
9.1	6.3	Virginica
7.4	7.3	Virginica
10.5	2.7	Virginica
8.2	4.8	Virginica
8.4	6.4	Setosa
9.3	7.5	Setosa
7.5	7.5	Setosa
7.3	6.2	Virginica
9.5	7.3	Setosa
9.3	3.9	Virginica
8.1	3.0	Versicolor
6.6	7.0	Setosa
8.8	6.8	Virginica
5.3	5.9	Setosa
9.7	4.0	Setosa
7.3	6.8	Versicolor
7.1	3.5	Virginica
9.4	3.0	Virginica
8.0	2.7	Versicolor
9.1	6.4	Setosa
8.4	3.2	Virginica
7.2	6.1	Versicolor
6.4	4.7	Versicolor
6.7	5.3	Versicolor
8.0	6.4	Setosa
7.7	6.4	Versicolor
8.7	3.1	Versicolor
6.1	4.5	Virginica
7.9	6.1	Setosa
10.4	6.4	Versicolor
8.8	3.4	Virginica
5.8	7.1	Versicolor
9.2	3.7	Setosa
8.2	2.7	Versicolor
6.5	5.5	Setosa
8.4	7.5	Versicolor
7.2	4.8	Virginica
10.2	4.3	Virginica
9.0	5.2	Setosa
9.0	6.2	Versicolor
10.8	3.2	Virginica
5.4	6.1	Setosa
7.6	6.5	Versicolor
11.1	4.0	Versicolor
8.8	5.0	Setosa
6.8	4.0	Setosa
6.5	3.3	Versicolor
6.2	4.5	Versicolor
9.5	4.0	Versicolor
6.1	4.1	Virginica
6.1	6.8	Versicolor
