sepal.length	sepal.width	variety
7.5	5.3	Setosa
8.4	3.9	Setosa
7.3	4.3	Versicolor
7.0	7.5	Setosa
8.3	2.6	Versicolor
6.1	5.0	Versicolor
8.7	5.2	Versicolor
5.1	3.5	Setosa
9.0	6.3	Versicolor
8.0	5.7	Versicolor
9.6	8.3	Setosa
9.9	5.0	Versicolor
8.0	6.0	Virginica
8.9	4.1	Setosa
7.1	5.0	Virginica
8.7	3.9	Setosa
6.4	7.1	Setosa
6.9	6.7	Versicolor
5.7	8.0	Setosa
9.6	8.0	Setosa
8.0	3.8	Versicolor
7.6	6.2	Setosa
8.8	4.3	Virginica
8.9	7.0	Virginica
7.4	6.6	Virginica
11.7	5.6	Virginica
10.3	4.5	Versicolor
9.3	3.7	Virginica
5.9	7.5	Virginica
8.3	5.4	Setosa
9.2	6.1	Versicolor
6.2	5.5	Virginica
8.7	5.1	Setosa
8.9	6.6	Virginica
9.7	6.8	Virginica
8.5	5.7	Virginica
9.1	3.4	Versicolor
8.0	6.0	Versicolor
8.4	3.4	Setosa
6.2	3.8	Setosa
10.1	6.3	Versicolor
10.7	3.3	Virginica
5.9	8.1	Setosa
10.1	7.3	Virginica
6.3	7.5	Setosa
10.8	3.0	Virginica
10.0	7.9	Versicolor
5.2	7.7	Setosa
6.6	3.8	Versicolor
10.9	7.7	Virginica
8.6	7.0	Virginica
6.1	7.0	Versicolor
5.4	6.5	Setosa
9.8	7.3	Versicolor
8.9	3.2	Virginica
5.4	3.7	Setosa
9.5	5.9	Versicolor
6.4	6.9	Versicolor
6.5	5.5	Setosa
6.0	6.8	Setosa
6.6	4.1	Setosa
8.7	4.8	Virginica
7.8	3.2	Virginica
8.2	7.6	Versicolor
6.6	7.4	Versicolor
11.4	6.3	Virginica
9.7	3.3	Virginica
5.9	5.5	Setosa
7.7	6.7	Versicolor
10.7	5.1	Virginica
10.5	3.4	Versicolor
9.6	6.4	Setosa
9.8	7.4	Virginica
8.0	6.0	Setosa
8.4	3.9	Setosa
8.9	4.8	Virginica
10.2	2.5	Virginica
10.3	7.8	Versicolor
6.6	5.1	Setosa
8.3	6.8	Virginica
7.8	7.5	Setosa
9.2	3.0	Virginica
9.7	4.8	Versicolor
10.3	4.4	Virginica
7.5	2.5	Versicolor
6.0	6.2	Versicolor
8.0	3.0	Virginica
9.6	3.0	Versicolor
6.8	5.7	Versicolor
6.0	3.9	Setosa
7.7	4.1	Virginica
6.1	6.8	Setosa
5.1	4.4	Setosa
9.0	7.5	Setosa
6.3	5.5	Setosa
5.6	3.4	Versicolor
10.7	3.5	Virginica
6.1	4.7	Setosa
8.4	6.5	Versicolor
5.7	6.4	Setosa
6.2	4.4	Versicolor
6.1	6.0	Versicolor
9.7	7.0	Versicolor
6.4	6.2	Virginica
9.8	7.2	Virginica
