sepal.width	petal.length	petal.width	variety
3.7	8.0	4.8	Virginica
4.4	2.0	4.4	Setosa
5.1	7.7	6.0	Versicolor
3.9	4.3	4.9	Setosa
6.7	3.8	0.2	Setosa
3.2	4.0	1.5	Versicolor
3.4	3.8	5.0	Versicolor
5.0	7.9	1.6	Versicolor
6.2	9.1	6.4	Virginica
6.4	6.1	5.8	Versicolor
7.6	6.1	4.3	Virginica
6.4	8.7	4.3	Versicolor
2.9	7.8	4.8	Versicolor
7.3	6.0	3.8	Versicolor
5.9	7.8	6.3	Virginica
5.9	2.6	0.4	Setosa
6.0	7.2	5.7	Versicolor
6.5	4.7	1.7	Setosa
6.3	7.7	2.7	Virginica
5.8	6.7	4.1	Virginica
6.5	4.9	2.3	Virginica
6.1	8.9	4.3	Virginica
3.2	8.4	5.3	Virginica
6.2	6.5	1.5	Versicolor
4.5	2.6	2.2	Setosa
6.9	3.2	0.2	Setosa
6.5	8.2	3.5	Versicolor
5.0	1.6	5.1	Setosa
7.3	4.6	2.0	Versicolor
6.0	4.8	0.2	Setosa
2.8	11.2	3.0	Virginica
5.4	4.6	4.3	Versicolor
6.8	7.6	4.4	Virginica
6.2	7.3	6.3	Virginica
4.8	6.4	4.8	Versicolor
4.0	1.9	3.1	Setosa
4.0	8.6	5.3	Virginica
6.8	4.4	0.9	Setosa
6.3	3.8	4.0	Versicolor
3.1	3.0	4.2	Setosa
3.8	6.1	2.4	Virginica
7.5	7.8	4.2	Virginica
6.4	1.5	0.2	Setosa
4.3	5.6	3.7	Setosa
5.9	3.4	2.2	Setosa
5.0	1.6	2.6	Setosa
5.5	8.7	6.8	Virginica
7.7	4.2	1.2	Setosa
2.7	7.4	5.9	Versicolor
6.8	7.7	4.5	Virginica
2.8	7.4	2.5	Virginica
3.5	9.9	5.1	Virginica
6.8	1.9	0.2	Setosa
6.2	2.9	4.7	Setosa
7.4	1.6	1.2	Setosa
3.3	8.1	4.0	Virginica
3.2	8.2	2.8	Versicolor
3.2	3.1	3.7	Setosa
4.9	6.3	5.3	Versicolor
5.2	4.9	3.2	Setosa
6.5	5.0	1.5	Versicolor
8.0	3.4	3.2	Setosa
5.5	2.9	0.2	Setosa
2.8	6.8	4.8	Virginica
3.4	7.0	3.6	Versicolor
5.5	5.0	3.0	Versicolor
3.8	5.2	1.2	Versicolor
6.8	9.1	2.7	Virginica
4.3	10.5	4.0	Virginica
4.1	10.6	7.0	Virginica
3.5	5.0	4.2	Versicolor
4.9	2.0	4.7	Setosa
3.1	6.9	1.7	Versicolor
4.9	8.1	4.8	Virginica
7.7	8.7	6.8	Virginica
6.5	3.0	2.2	Setosa
6.4	6.5	3.0	Versicolor
4.0	6.9	5.0	Versicolor
4.0	10.6	2.3	Virginica
4.2	5.1	4.6	Versicolor
6.0	8.5	3.4	Virginica
5.4	9.4	2.8	Virginica
6.2	7.2	5.4	Versicolor
4.6	1.6	3.7	Setosa
3.7	6.5	2.0	Versicolor
2.8	3.8	0.8	Setosa
7.7	9.1	3.5	Virginica
2.3	6.5	2.8	Versicolor
5.6	3.0	1.6	Setosa
4.4	2.0	3.4	Setosa
5.8	4.5	1.3	Versicolor
6.2	6.3	6.4	Virginica
4.7	4.5	4.4	Setosa
4.6	10.1	5.4	Virginica
4.2	5.6	6.4	Virginica
7.0	6.3	4.1	Virginica
3.6	6.4	4.5	Versicolor
7.1	7.9	5.4	Versicolor
4.6	4.5	5.7	Versicolor
3.5	6.5	5.8	Virginica
6.6	7.0	1.8	Virginica
4.0	3.5	5.6	Versicolor
6.8	5.8	2.9	Versicolor
7.6	2.9	3.1	Setosa
5.0	6.5	1.5	Versicolor
