sepal.length	sepal.width	petal.length	variety
11.2	5.8	10.2	Virginica
6.2	3.4	5.4	Setosa
9.1	3.2	5.7	Versicolor
6.5	6.4	5.5	Setosa
11.4	7.6	7.9	Versicolor
6.6	3.0	5.0	Versicolor
8.8	5.0	2.7	Setosa
6.2	4.6	7.0	Versicolor
6.9	7.2	7.5	Versicolor
8.5	5.0	4.5	Versicolor
6.8	5.6	6.5	Versicolor
9.3	5.7	4.4	Versicolor
5.9	5.9	6.2	Setosa
6.2	6.9	5.3	Versicolor
6.1	6.3	7.4	Virginica
6.5	4.7	9.6	Virginica
9.4	7.3	8.4	Virginica
9.2	3.7	4.5	Versicolor
11.7	6.5	8.6	Virginica
7.4	5.5	7.1	Virginica
7.2	6.6	8.1	Virginica
9.5	5.2	9.5	Virginica
6.7	3.3	6.6	Versicolor
7.7	5.1	8.4	Versicolor
5.1	6.7	4.0	Setosa
5.5	3.5	2.3	Setosa
4.7	3.7	1.3	Setosa
9.1	7.2	1.4	Setosa
10.9	2.8	10.1	Virginica
10.2	2.8	8.8	Virginica
8.8	5.3	8.0	Virginica
11.0	4.0	6.8	Virginica
5.6	5.5	2.9	Setosa
9.6	3.0	9.9	Virginica
7.5	5.0	6.2	Virginica
5.1	4.6	4.0	Setosa
10.4	7.2	9.2	Virginica
10.4	3.8	7.1	Virginica
7.5	5.0	6.8	Virginica
8.5	6.3	2.8	Setosa
9.2	3.8	4.5	Versicolor
6.6	4.9	4.6	Versicolor
9.3	3.4	8.1	Virginica
8.4	6.4	8.3	Versicolor
9.7	3.5	4.7	Versicolor
6.9	6.1	1.5	Setosa
5.9	4.0	6.2	Versicolor
10.8	5.3	7.1	Virginica
7.5	5.3	7.1	Versicolor
11.2	4.0	6.0	Versicolor
5.9	4.9	3.8	Setosa
10.7	5.5	6.8	Virginica
8.1	7.0	5.9	Versicolor
6.9	6.0	3.9	Setosa
8.8	7.2	7.6	Virginica
8.4	6.2	3.0	Setosa
6.0	5.8	6.0	Versicolor
8.8	7.2	7.4	Virginica
5.9	6.4	1.7	Setosa
7.4	6.1	9.1	Virginica
9.3	5.9	3.4	Setosa
7.8	5.9	3.6	Setosa
5.0	7.5	3.6	Setosa
9.3	2.8	8.4	Versicolor
7.8	3.5	1.6	Setosa
9.2	3.3	7.7	Virginica
5.9	6.4	4.5	Setosa
7.9	6.2	5.8	Versicolor
7.3	3.3	5.6	Virginica
8.3	2.8	6.8	Versicolor
7.7	5.5	5.7	Virginica
9.6	4.3	8.0	Versicolor
10.4	3.8	6.1	Virginica
6.4	6.7	8.3	Virginica
8.1	6.0	4.4	Versicolor
7.9	6.7	3.3	Setosa
9.8	5.2	5.0	Setosa
9.5	2.3	5.3	Versicolor
8.0	6.4	4.2	Versicolor
9.3	5.5	8.0	Virginica
6.1	5.9	1.9	Setosa
10.3	7.8	7.7	Versicolor
9.8	6.5	9.4	Versicolor
10.2	3.5	9.8	Virginica
9.3	7.0	7.5	Virginica
6.8	4.0	1.9	Setosa
10.7	6.6	6.7	Versicolor
7.7	8.3	7.7	Virginica
9.6	6.9	4.7	Versicolor
6.3	4.9	8.6	Virginica
6.9	5.4	5.4	Setosa
10.3	4.7	5.9	Virginica
5.0	5.0	6.1	Setosa
8.8	5.5	5.9	Setosa
10.5	6.4	4.5	Versicolor
9.9	4.7	8.3	Virginica
9.5	4.8	3.9	Setosa
5.9	6.5	4.5	Versicolor
9.5	8.0	3.3	Setosa
10.7	6.9	7.4	Virginica
8.1	5.0	5.6	Versicolor
7.8	3.2	8.1	Virginica
10.5	5.9	7.0	Versicolor
8.9	3.6	9.9	Virginica
8.0	2.6	8.9	Versicolor
