sepal.length	sepal.width	variety
5.9	7.6	Setosa
6.6	6.3	Setosa
10.3	6.9	Virginica
8.5	7.5	Setosa
8.6	7.8	Setosa
8.2	4.7	Versicolor
8.4	5.1	Setosa
9.0	4.8	Versicolor
7.9	6.6	Virginica
9.7	5.1	Versicolor
10.7	6.2	Virginica
6.5	4.5	Virginica
6.6	7.3	Virginica
5.8	4.0	Setosa
6.9	4.6	Virginica
8.2	5.5	Virginica
7.4	3.7	Setosa
7.0	4.4	Setosa
10.8	3.0	Versicolor
6.0	6.5	Versicolor
5.7	6.4	Setosa
11.2	3.5	Virginica
10.3	3.7	Versicolor
9.2	6.8	Setosa
10.9	4.8	Virginica
8.4	5.2	Setosa
10.4	4.0	Virginica
6.7	3.9	Versicolor
7.7	4.3	Versicolor
8.3	5.3	Virginica
5.7	4.0	Virginica
8.1	5.9	Setosa
6.7	4.4	Setosa
9.5	4.0	Setosa
6.0	3.2	Versicolor
9.2	5.8	Virginica
6.0	6.3	Setosa
9.6	6.3	Setosa
9.8	4.2	Virginica
8.6	6.0	Versicolor
8.3	6.5	Virginica
9.3	5.3	Virginica
7.9	7.2	Versicolor
9.1	5.3	Versicolor
7.5	3.6	Setosa
9.8	5.7	Setosa
8.8	6.9	Setosa
6.1	3.8	Setosa
5.6	4.2	Versicolor
7.2	6.3	Virginica
8.9	7.7	Versicolor
6.9	7.0	Virginica
9.5	6.7	Setosa
7.3	4.7	Virginica
6.0	3.5	Versicolor
8.5	4.9	Setosa
8.8	7.5	Setosa
6.6	6.0	Versicolor
8.7	8.1	Virginica
7.0	4.0	Virginica
9.1	4.5	Setosa
7.0	2.7	Versicolor
6.5	6.4	Versicolor
7.6	4.7	Setosa
8.9	3.5	Setosa
10.6	4.5	Virginica
11.4	3.6	Virginica
9.6	6.5	Virginica
6.6	5.0	Versicolor
8.3	6.8	Versicolor
10.3	6.1	Versicolor
6.4	7.1	Setosa
7.5	6.0	Setosa
8.2	5.1	Versicolor
8.9	6.4	Setosa
7.7	3.8	Virginica
10.3	6.7	Virginica
4.8	7.1	Setosa
8.9	3.4	Setosa
10.2	6.4	Versicolor
4.8	5.5	Setosa
7.7	4.5	Setosa
10.6	3.6	Virginica
10.7	6.8	Virginica
5.2	6.6	Setosa
9.1	5.6	Setosa
8.1	5.4	Setosa
8.2	5.0	Virginica
7.0	7.7	Setosa
7.0	4.7	Virginica
7.7	2.8	Versicolor
5.5	5.3	Versicolor
9.9	4.2	Virginica
7.1	3.5	Virginica
9.8	2.8	Virginica
8.7	4.0	Versicolor
8.9	7.4	Setosa
11.0	6.0	Virginica
6.6	6.5	Versicolor
8.5	2.6	Versicolor
9.6	3.0	Versicolor
9.7	2.6	Virginica
9.8	2.3	Versicolor
6.1	6.8	Versicolor
4.9	4.4	Setosa
