sepal.width	petal.length	variety
4.7	9.3	Virginica
5.9	5.2	Versicolor
6.6	2.5	Setosa
3.8	7.8	Virginica
4.3	5.5	Setosa
5.5	8.0	Virginica
5.0	3.6	Setosa
7.5	8.5	Versicolor
7.5	5.1	Versicolor
3.8	7.6	Versicolor
3.8	5.2	Versicolor
7.1	5.9	Setosa
8.0	2.9	Setosa
3.9	7.8	Versicolor
5.0	7.6	Virginica
4.4	7.6	Versicolor
4.5	6.8	Virginica
2.8	8.7	Virginica
2.5	9.0	Virginica
4.4	5.7	Setosa
6.4	2.5	Setosa
3.2	9.8	Virginica
4.0	7.6	Virginica
5.2	6.7	Versicolor
2.4	7.7	Versicolor
4.9	5.9	Setosa
3.3	6.2	Virginica
4.3	7.2	Versicolor
3.3	9.6	Virginica
6.6	6.6	Virginica
4.8	5.9	Versicolor
6.4	4.5	Versicolor
6.6	7.6	Virginica
7.0	6.9	Versicolor
6.3	6.6	Virginica
5.8	6.6	Virginica
4.7	8.3	Versicolor
2.7	5.5	Virginica
4.7	8.0	Versicolor
3.4	4.9	Setosa
6.5	5.0	Versicolor
5.8	5.5	Versicolor
3.6	7.9	Virginica
3.1	10.4	Virginica
5.0	7.5	Versicolor
4.8	4.7	Setosa
6.5	8.3	Virginica
6.8	5.5	Versicolor
5.1	7.7	Versicolor
3.4	8.3	Virginica
6.7	10.0	Virginica
3.6	10.1	Virginica
4.2	3.0	Setosa
5.5	8.0	Versicolor
3.5	7.6	Versicolor
7.2	5.5	Setosa
6.5	2.1	Setosa
3.2	4.3	Setosa
5.3	5.7	Setosa
3.5	2.5	Setosa
6.0	8.2	Versicolor
6.1	2.0	Setosa
4.8	5.3	Versicolor
6.6	8.9	Versicolor
4.8	5.1	Versicolor
3.0	6.9	Virginica
4.6	4.5	Setosa
6.6	4.0	Versicolor
7.0	7.5	Virginica
6.4	3.1	Setosa
3.4	8.4	Virginica
6.9	3.0	Setosa
6.7	8.6	Versicolor
4.9	6.3	Versicolor
7.9	2.5	Setosa
6.3	5.6	Virginica
4.5	4.4	Setosa
5.4	6.6	Versicolor
3.7	5.4	Versicolor
5.8	4.3	Versicolor
5.8	2.4	Setosa
5.2	10.2	Virginica
6.4	6.7	Versicolor
5.4	1.5	Setosa
6.3	9.0	Virginica
7.1	6.6	Virginica
4.1	1.5	Setosa
7.6	2.0	Setosa
3.7	8.6	Virginica
3.0	9.1	Virginica
5.3	6.9	Virginica
6.0	9.3	Virginica
4.2	5.9	Setosa
5.9	4.3	Versicolor
3.0	4.2	Versicolor
5.4	4.9	Setosa
7.2	6.6	Versicolor
4.2	5.2	Setosa
5.5	4.9	Versicolor
4.5	5.8	Virginica
3.4	7.8	Versicolor
7.2	4.7	Versicolor
6.7	5.4	Setosa
4.2	6.9	Virginica
5.8	7.6	Virginica
