petal.length	petal.width	variety
4.9	0.2	Setosa
11.2	2.7	Virginica
3.9	4.2	Setosa
4.1	2.0	Versicolor
5.4	3.8	Virginica
7.4	3.2	Versicolor
9.6	6.4	Virginica
3.8	2.7	Setosa
9.6	3.8	Virginica
7.9	5.2	Versicolor
4.6	2.2	Setosa
5.4	1.3	Setosa
5.3	3.6	Versicolor
9.9	6.6	Virginica
7.9	4.8	Virginica
4.9	0.2	Setosa
10.9	5.8	Virginica
8.4	3.5	Versicolor
8.5	6.2	Virginica
9.0	6.0	Virginica
7.3	4.8	Versicolor
8.5	5.0	Versicolor
3.6	2.1	Setosa
9.4	2.0	Virginica
5.7	6.3	Virginica
7.3	5.3	Virginica
8.1	6.5	Virginica
6.6	4.5	Versicolor
7.6	4.6	Virginica
8.1	4.2	Virginica
1.7	0.3	Setosa
7.4	3.4	Versicolor
2.4	0.6	Setosa
8.5	4.0	Virginica
3.5	5.0	Versicolor
4.2	3.0	Versicolor
6.8	3.3	Versicolor
6.5	2.1	Virginica
8.7	5.0	Versicolor
7.1	3.6	Virginica
8.4	3.3	Virginica
7.0	1.5	Versicolor
6.3	5.3	Virginica
7.6	4.3	Versicolor
7.6	5.3	Versicolor
7.1	1.4	Versicolor
6.1	3.5	Virginica
8.7	6.0	Virginica
4.8	1.9	Setosa
7.7	2.6	Versicolor
7.3	2.3	Virginica
9.3	6.3	Virginica
4.2	1.2	Setosa
1.5	4.6	Setosa
3.6	2.7	Setosa
4.3	1.2	Setosa
3.9	3.7	Setosa
4.1	0.4	Setosa
5.8	3.3	Setosa
7.9	2.5	Virginica
3.5	0.4	Setosa
5.3	4.2	Setosa
8.0	3.5	Virginica
5.2	2.2	Versicolor
4.5	5.5	Versicolor
6.5	3.8	Versicolor
5.0	1.3	Versicolor
10.0	3.8	Virginica
3.4	1.9	Setosa
3.6	1.2	Setosa
7.5	5.3	Versicolor
9.3	5.4	Versicolor
10.0	1.8	Virginica
5.9	1.8	Setosa
6.1	5.0	Virginica
6.7	6.0	Virginica
1.5	4.2	Setosa
6.7	2.4	Versicolor
9.6	4.9	Virginica
5.7	5.0	Virginica
3.0	2.7	Setosa
7.8	1.6	Virginica
3.4	1.8	Setosa
6.1	6.4	Virginica
5.1	4.8	Virginica
3.0	1.1	Setosa
5.1	3.2	Setosa
5.0	4.5	Versicolor
5.4	3.2	Setosa
7.5	5.2	Versicolor
10.2	5.8	Virginica
5.5	2.2	Versicolor
8.1	6.9	Virginica
1.9	1.7	Setosa
4.5	1.2	Setosa
2.4	0.7	Setosa
7.8	1.8	Versicolor
4.0	3.2	Setosa
5.7	0.2	Setosa
3.1	0.6	Setosa
8.6	4.4	Virginica
5.5	4.5	Versicolor
9.1	4.4	Virginica
7.9	3.0	Versicolor
8.0	4.6	Versicolor
