petal.length	petal.width	variety
5.5	2.7	Setosa
6.9	2.0	Versicolor
8.4	4.6	Versicolor
4.8	1.7	Setosa
8.2	3.3	Versicolor
4.7	0.5	Setosa
4.4	1.7	Setosa
5.2	2.7	Setosa
7.5	1.5	Virginica
4.3	1.2	Setosa
7.6	2.5	Virginica
6.1	6.0	Virginica
1.5	3.4	Setosa
5.0	2.7	Virginica
3.6	4.6	Setosa
3.4	3.2	Setosa
8.5	4.8	Versicolor
6.0	6.0	Versicolor
6.0	4.1	Virginica
6.8	5.7	Virginica
5.2	4.0	Versicolor
8.6	4.0	Versicolor
6.9	1.8	Virginica
9.2	6.1	Versicolor
8.6	1.4	Virginica
1.9	1.8	Setosa
3.5	2.3	Setosa
5.5	0.2	Setosa
6.0	2.8	Versicolor
5.8	6.3	Virginica
10.4	2.6	Virginica
8.4	1.2	Versicolor
5.9	6.3	Virginica
3.5	4.7	Setosa
4.0	3.0	Versicolor
5.2	4.0	Virginica
5.7	4.3	Setosa
10.1	3.1	Virginica
5.4	4.2	Setosa
7.5	3.2	Versicolor
1.9	0.1	Setosa
4.6	2.7	Setosa
7.0	5.8	Versicolor
10.2	6.3	Virginica
2.0	0.1	Setosa
9.3	6.3	Virginica
5.9	1.6	Setosa
5.9	2.7	Setosa
9.1	4.4	Virginica
9.9	2.1	Virginica
5.6	3.9	Virginica
9.0	3.5	Virginica
9.1	3.9	Virginica
4.7	5.5	Versicolor
7.3	4.8	Versicolor
2.5	4.2	Setosa
6.9	2.3	Versicolor
6.6	2.8	Versicolor
5.8	1.7	Setosa
6.7	2.4	Versicolor
7.9	1.4	Versicolor
9.0	6.0	Virginica
6.5	4.5	Versicolor
9.2	2.0	Virginica
3.6	4.7	Setosa
6.8	5.3	Virginica
4.4	4.3	Setosa
3.0	3.2	Setosa
4.3	3.2	Setosa
6.2	6.1	Virginica
7.0	2.3	Virginica
3.8	2.5	Versicolor
4.9	2.5	Versicolor
1.4	3.7	Setosa
10.8	5.3	Virginica
3.0	2.4	Setosa
6.0	1.1	Setosa
2.4	0.7	Setosa
8.6	1.8	Versicolor
5.9	4.7	Versicolor
4.9	2.9	Versicolor
6.5	3.0	Versicolor
9.1	4.3	Virginica
4.3	2.1	Versicolor
4.4	1.4	Versicolor
2.1	2.9	Setosa
5.0	3.2	Setosa
7.6	3.9	Virginica
4.5	5.5	Versicolor
8.2	4.2	Versicolor
8.6	6.4	Virginica
1.4	2.2	Setosa
1.6	2.2	Setosa
7.7	3.3	Versicolor
9.1	2.8	Virginica
8.5	5.0	Versicolor
7.6	1.8	Virginica
7.6	3.6	Versicolor
5.5	5.8	Versicolor
6.8	4.5	Versicolor
5.7	3.7	Versicolor
8.4	3.5	Virginica
1.7	0.7	Setosa
6.0	4.8	Virginica
5.7	3.7	Setosa
