petal.width	variety
4.7	Setosa
2.8	Virginica
3.0	Versicolor
3.3	Virginica
1.6	Versicolor
3.3	Versicolor
5.7	Versicolor
3.0	Setosa
3.8	Versicolor
2.2	Virginica
5.3	Virginica
6.3	Virginica
0.2	Setosa
3.1	Setosa
6.3	Virginica
2.8	Virginica
2.2	Versicolor
2.6	Virginica
2.7	Setosa
3.2	Setosa
2.0	Versicolor
5.1	Versicolor
2.9	Versicolor
4.9	Setosa
0.7	Setosa
4.9	Virginica
4.7	Setosa
3.9	Setosa
4.5	Virginica
5.5	Versicolor
2.2	Setosa
2.7	Setosa
5.8	Virginica
3.5	Versicolor
5.3	Versicolor
3.2	Setosa
4.7	Setosa
4.7	Setosa
5.4	Virginica
5.5	Versicolor
1.2	Versicolor
1.9	Virginica
0.2	Setosa
3.1	Setosa
4.8	Virginica
4.2	Setosa
3.1	Virginica
0.2	Setosa
5.8	Versicolor
2.5	Versicolor
4.9	Versicolor
1.8	Setosa
3.1	Virginica
5.2	Versicolor
5.7	Virginica
2.7	Setosa
6.6	Virginica
2.8	Virginica
2.1	Versicolor
5.3	Virginica
5.8	Versicolor
6.5	Virginica
0.2	Setosa
5.8	Virginica
6.1	Versicolor
4.0	Versicolor
4.9	Versicolor
4.9	Setosa
1.3	Versicolor
4.5	Virginica
2.7	Versicolor
1.8	Virginica
4.7	Setosa
4.9	Versicolor
4.9	Virginica
5.5	Virginica
3.5	Versicolor
2.9	Virginica
4.6	Setosa
3.1	Virginica
3.9	Virginica
0.4	Setosa
5.8	Versicolor
6.2	Virginica
3.4	Versicolor
4.1	Setosa
4.7	Setosa
2.2	Setosa
5.8	Virginica
2.5	Versicolor
5.0	Virginica
2.9	Setosa
1.7	Setosa
1.8	Virginica
4.5	Virginica
3.3	Versicolor
1.9	Versicolor
3.2	Setosa
4.8	Setosa
4.8	Setosa
1.5	Versicolor
4.4	Virginica
6.3	Virginica
4.8	Setosa
5.8	Virginica
