sepal.length	sepal.width	petal.length	variety
8.2	4.6	5.5	Setosa
6.9	4.0	4.8	Setosa
8.2	4.0	7.6	Virginica
9.0	4.5	5.3	Setosa
8.2	6.7	2.1	Setosa
5.8	7.9	3.6	Setosa
9.5	7.1	8.9	Versicolor
7.9	3.3	8.1	Virginica
5.6	3.5	3.5	Versicolor
8.3	5.9	10.8	Virginica
6.2	7.3	4.5	Versicolor
6.7	3.2	4.3	Setosa
11.2	7.0	8.8	Virginica
10.1	3.0	5.9	Versicolor
6.2	5.3	6.8	Virginica
6.5	6.3	5.4	Setosa
8.9	6.7	7.8	Virginica
7.4	2.4	5.8	Versicolor
8.3	4.0	2.1	Setosa
9.9	4.7	5.7	Virginica
8.1	4.9	4.6	Versicolor
8.3	8.2	5.5	Setosa
5.2	7.2	8.4	Versicolor
9.4	4.1	8.9	Versicolor
8.0	4.5	1.8	Setosa
6.3	2.6	4.5	Versicolor
6.7	6.5	7.5	Virginica
8.7	5.3	9.2	Virginica
10.7	4.0	6.0	Versicolor
7.6	4.8	3.4	Setosa
5.6	3.3	1.7	Setosa
9.8	5.8	5.3	Versicolor
6.3	4.5	3.4	Setosa
7.1	6.3	7.0	Versicolor
8.6	3.1	7.6	Virginica
7.2	3.3	9.7	Virginica
6.0	6.0	6.8	Virginica
8.4	6.7	7.8	Virginica
9.6	6.9	9.1	Versicolor
8.3	5.7	6.6	Versicolor
8.5	4.4	4.7	Versicolor
6.1	6.4	5.7	Versicolor
7.7	5.4	4.4	Setosa
5.8	3.6	3.6	Setosa
8.6	4.0	7.5	Versicolor
8.1	7.8	5.0	Setosa
6.5	4.0	5.1	Setosa
7.0	3.4	2.1	Setosa
9.0	4.8	7.5	Versicolor
7.7	7.0	5.2	Virginica
8.7	7.9	5.5	Setosa
9.4	5.2	4.5	Setosa
8.9	3.1	2.0	Setosa
7.6	5.0	5.4	Versicolor
9.7	3.1	6.4	Versicolor
9.1	7.0	5.9	Virginica
4.9	4.6	2.0	Setosa
8.6	6.6	2.0	Setosa
10.4	3.3	10.1	Virginica
9.9	4.1	7.5	Virginica
10.0	6.7	7.7	Versicolor
10.8	2.5	4.9	Versicolor
5.5	7.9	2.5	Setosa
8.1	4.8	6.7	Versicolor
4.8	7.5	1.4	Setosa
5.8	3.8	7.1	Virginica
10.6	3.5	8.4	Virginica
7.2	3.6	4.7	Versicolor
7.9	5.6	2.4	Setosa
5.8	7.2	6.1	Virginica
8.1	7.5	6.1	Versicolor
10.9	6.2	7.0	Versicolor
9.1	5.3	2.1	Setosa
9.0	4.4	6.8	Versicolor
6.7	3.9	8.7	Versicolor
11.7	3.8	11.2	Virginica
10.0	5.3	4.6	Versicolor
10.7	7.9	9.9	Virginica
7.8	6.8	6.0	Virginica
8.8	4.2	7.9	Virginica
6.4	7.4	6.0	Setosa
7.5	5.9	7.0	Versicolor
5.4	7.4	2.2	Setosa
7.1	7.6	3.5	Setosa
10.4	3.0	6.7	Versicolor
6.4	4.2	3.8	Setosa
9.8	5.0	9.0	Virginica
9.2	3.0	9.8	Virginica
10.3	4.7	6.4	Virginica
9.9	4.3	6.9	Virginica
6.0	5.5	5.0	Versicolor
8.8	5.8	6.2	Versicolor
6.3	7.4	6.6	Virginica
8.9	3.8	10.1	Virginica
7.3	7.4	7.1	Virginica
10.3	4.3	8.6	Virginica
7.7	2.8	7.2	Virginica
9.6	5.7	7.7	Versicolor
9.6	2.8	7.9	Virginica
9.1	4.2	5.0	Setosa
7.0	6.2	7.1	Versicolor
7.7	8.1	10.1	Virginica
6.0	2.9	6.0	Versicolor
10.3	6.5	6.5	Virginica
10.5	4.7	5.1	Virginica
