sepal.width	petal.length	petal.width	variety
2.7	6.1	4.9	Virginica
2.0	6.5	3.5	Versicolor
6.0	9.7	6.0	Virginica
4.5	8.1	5.4	Versicolor
5.0	6.1	3.3	Virginica
6.7	9.2	4.3	Virginica
3.2	5.3	6.4	Virginica
6.7	5.8	2.8	Virginica
7.3	9.3	5.4	Versicolor
6.5	3.4	1.7	Setosa
5.0	2.4	0.8	Setosa
4.1	8.0	1.0	Versicolor
3.9	7.8	3.8	Versicolor
7.6	10.1	5.4	Virginica
3.8	9.7	6.5	Virginica
3.0	8.8	2.3	Virginica
7.7	8.5	3.5	Versicolor
6.6	8.7	6.0	Versicolor
3.3	8.6	5.0	Versicolor
5.7	8.5	3.5	Versicolor
6.4	3.5	2.7	Setosa
4.7	4.9	4.2	Versicolor
7.9	4.7	2.2	Setosa
3.8	6.5	1.3	Versicolor
5.4	4.8	3.4	Setosa
7.5	5.7	5.7	Versicolor
6.9	7.5	4.1	Versicolor
4.7	6.6	3.6	Versicolor
6.8	4.8	3.5	Versicolor
6.4	5.7	2.4	Versicolor
3.1	9.4	5.3	Virginica
5.7	7.6	3.0	Versicolor
6.2	4.7	4.7	Setosa
4.9	7.1	5.9	Virginica
3.6	4.4	3.1	Setosa
6.0	6.8	6.1	Virginica
4.4	5.7	0.4	Setosa
7.6	5.0	3.6	Setosa
3.9	3.9	3.7	Setosa
5.3	10.1	3.2	Virginica
4.3	3.6	4.7	Setosa
2.8	8.4	2.3	Versicolor
2.7	5.7	2.8	Versicolor
5.1	7.1	1.9	Virginica
3.4	9.8	4.3	Virginica
6.5	7.5	6.2	Virginica
5.1	8.4	3.6	Virginica
6.8	5.9	6.0	Virginica
5.5	5.5	4.5	Versicolor
3.8	6.7	4.1	Virginica
3.9	7.9	6.8	Virginica
7.2	9.6	5.9	Virginica
3.1	4.0	2.2	Versicolor
6.6	4.4	4.2	Versicolor
7.1	5.4	2.2	Setosa
6.1	7.4	3.4	Versicolor
4.0	7.6	1.3	Versicolor
5.0	4.8	1.2	Setosa
7.1	5.1	5.3	Virginica
3.5	7.0	4.1	Virginica
7.2	4.8	4.2	Setosa
3.5	4.4	1.8	Setosa
5.0	3.9	2.2	Setosa
7.9	5.0	1.2	Setosa
5.7	8.7	3.4	Versicolor
4.6	4.9	2.5	Versicolor
4.5	6.8	3.7	Virginica
4.8	7.7	3.5	Virginica
4.7	6.4	3.9	Versicolor
3.4	5.1	4.7	Setosa
2.8	9.1	1.5	Virginica
7.5	10.6	3.6	Virginica
2.9	7.8	2.3	Versicolor
3.9	6.4	0.7	Setosa
4.3	6.2	0.8	Setosa
6.3	8.2	1.7	Versicolor
5.5	9.5	2.8	Virginica
7.7	10.0	5.3	Virginica
7.1	4.6	1.7	Setosa
5.9	8.0	1.5	Versicolor
4.8	4.8	1.3	Setosa
4.0	5.9	6.6	Virginica
6.2	10.4	5.8	Virginica
4.0	3.4	3.1	Setosa
6.0	1.1	0.6	Setosa
5.5	8.5	4.4	Virginica
4.5	4.8	3.3	Setosa
5.5	4.5	4.3	Versicolor
7.6	6.0	2.7	Setosa
8.2	2.5	4.4	Setosa
3.7	2.3	1.2	Setosa
7.0	8.4	2.6	Versicolor
5.0	3.1	2.2	Setosa
4.5	5.0	4.2	Versicolor
3.0	4.2	2.5	Versicolor
2.9	7.8	2.5	Versicolor
7.6	8.0	3.8	Virginica
7.8	6.7	3.1	Versicolor
4.8	6.4	2.4	Setosa
7.9	5.5	2.9	Setosa
7.5	8.5	5.5	Versicolor
3.0	7.4	2.4	Versicolor
6.8	9.5	4.5	Virginica
4.7	7.3	3.3	Versicolor
6.5	7.7	2.3	Virginica
