sepal.length	sepal.width	variety
9.3	7.3	Versicolor
10.4	4.9	Versicolor
8.2	3.1	Virginica
11.1	4.5	Versicolor
10.6	3.4	Versicolor
9.8	4.3	Virginica
8.7	6.3	Virginica
9.5	5.6	Versicolor
9.2	5.5	Virginica
9.8	4.7	Virginica
9.9	6.1	Virginica
7.3	6.9	Setosa
8.7	7.1	Versicolor
8.7	6.1	Virginica
10.2	3.4	Virginica
10.4	6.2	Virginica
5.4	7.7	Setosa
5.1	6.7	Setosa
8.4	4.1	Versicolor
6.4	5.7	Versicolor
11.3	4.5	Virginica
7.5	4.7	Versicolor
9.7	8.3	Setosa
9.4	3.3	Virginica
7.7	5.5	Virginica
9.1	5.4	Versicolor
7.0	5.7	Virginica
11.0	3.0	Virginica
9.3	7.2	Virginica
7.7	5.7	Setosa
11.6	7.0	Virginica
9.3	6.8	Versicolor
8.8	4.0	Setosa
9.2	4.0	Versicolor
9.8	6.5	Setosa
9.3	4.1	Versicolor
8.6	4.5	Setosa
7.2	7.0	Versicolor
5.9	7.5	Virginica
7.7	5.3	Virginica
10.5	4.5	Virginica
8.2	5.5	Setosa
9.1	5.3	Versicolor
10.4	6.6	Virginica
5.9	2.5	Virginica
9.7	7.3	Virginica
8.3	3.7	Versicolor
8.6	4.5	Virginica
9.6	5.8	Versicolor
7.4	5.1	Setosa
8.9	4.3	Virginica
6.0	2.9	Versicolor
8.9	3.6	Virginica
6.4	8.1	Setosa
6.8	3.5	Setosa
6.8	2.5	Versicolor
8.8	3.8	Virginica
6.9	5.3	Virginica
5.4	4.0	Versicolor
5.1	4.0	Setosa
9.1	7.2	Setosa
6.6	4.8	Virginica
8.3	5.1	Setosa
8.4	4.5	Versicolor
8.8	5.4	Virginica
5.9	6.0	Setosa
10.3	5.2	Versicolor
7.2	3.8	Versicolor
6.2	3.5	Virginica
6.3	3.3	Versicolor
7.7	7.1	Setosa
6.8	7.0	Virginica
7.7	6.4	Setosa
9.0	5.9	Versicolor
10.3	6.4	Virginica
10.0	2.8	Versicolor
10.6	6.0	Virginica
4.6	6.6	Setosa
9.2	3.2	Virginica
8.2	6.3	Virginica
4.7	6.7	Setosa
7.8	3.8	Virginica
8.5	6.0	Virginica
6.9	3.4	Setosa
7.0	5.8	Versicolor
7.6	4.5	Versicolor
7.0	7.2	Virginica
8.7	2.9	Versicolor
10.0	6.4	Versicolor
6.1	6.5	Versicolor
8.6	3.0	Versicolor
6.7	6.9	Versicolor
9.4	6.2	Setosa
5.6	6.9	Setosa
7.0	6.5	Setosa
5.5	5.1	Setosa
8.5	3.4	Setosa
5.5	5.9	Versicolor
8.0	6.7	Versicolor
9.2	3.3	Virginica
7.7	2.7	Versicolor
7.0	5.5	Setosa
9.4	4.2	Versicolor
5.8	4.0	Setosa
7.3	7.2	Virginica
