sepal.length	sepal.width	variety
9.1	6.8	Versicolor
9.2	3.2	Versicolor
7.1	4.3	Setosa
6.5	2.2	Virginica
7.3	3.7	Versicolor
6.3	6.0	Setosa
9.8	4.3	Virginica
9.0	5.2	Versicolor
6.7	4.6	Setosa
8.2	4.0	Versicolor
4.4	4.9	Setosa
5.5	5.5	Setosa
6.9	7.7	Versicolor
9.3	3.1	Versicolor
7.3	5.8	Virginica
6.9	4.2	Setosa
10.1	4.0	Virginica
9.4	7.0	Versicolor
5.0	3.6	Setosa
7.0	5.9	Setosa
8.3	7.0	Virginica
6.7	5.2	Setosa
6.8	6.5	Setosa
8.2	7.5	Setosa
7.3	7.2	Virginica
8.0	3.4	Versicolor
8.2	6.6	Versicolor
10.8	3.8	Versicolor
6.9	5.4	Setosa
6.0	3.9	Setosa
8.7	3.9	Versicolor
8.1	4.4	Versicolor
10.7	6.0	Virginica
9.0	3.5	Virginica
8.9	5.7	Virginica
9.0	3.8	Versicolor
7.3	5.2	Setosa
7.9	7.0	Setosa
6.1	4.0	Virginica
8.1	5.0	Virginica
6.7	4.9	Virginica
8.3	6.3	Versicolor
9.0	3.2	Versicolor
9.4	2.5	Virginica
10.5	6.4	Versicolor
10.4	4.0	Virginica
7.5	4.3	Setosa
6.1	5.7	Setosa
11.4	6.1	Virginica
6.7	4.9	Setosa
7.9	5.1	Versicolor
10.2	6.4	Versicolor
6.9	7.1	Virginica
10.4	7.6	Virginica
6.2	6.8	Virginica
9.3	7.0	Virginica
8.8	5.5	Setosa
9.4	5.3	Virginica
7.1	7.6	Setosa
9.2	5.3	Virginica
7.1	3.5	Versicolor
10.3	2.7	Virginica
8.6	4.5	Versicolor
6.9	5.0	Versicolor
6.9	4.7	Virginica
9.0	6.7	Virginica
9.1	4.8	Setosa
10.0	6.9	Versicolor
5.7	3.6	Versicolor
5.9	5.4	Setosa
7.0	4.0	Setosa
6.0	7.2	Setosa
10.0	6.9	Versicolor
8.7	7.8	Setosa
8.6	6.8	Virginica
9.1	6.0	Versicolor
9.2	5.0	Virginica
7.0	6.0	Versicolor
5.4	6.4	Setosa
6.1	4.2	Setosa
10.8	7.3	Versicolor
8.6	4.5	Setosa
6.4	8.1	Setosa
10.3	4.4	Virginica
10.9	7.3	Virginica
8.4	5.9	Versicolor
9.2	5.1	Virginica
8.2	8.9	Setosa
6.0	5.3	Versicolor
8.6	5.0	Versicolor
6.7	3.2	Setosa
7.6	3.0	Versicolor
8.5	2.0	Versicolor
9.1	4.2	Versicolor
10.5	6.2	Versicolor
10.4	6.4	Versicolor
5.4	3.7	Setosa
9.2	3.6	Versicolor
7.6	6.8	Setosa
8.7	2.5	Virginica
7.6	5.4	Versicolor
8.9	5.1	Setosa
5.3	3.9	Setosa
9.3	7.0	Versicolor
8.0	5.5	Virginica
