sepal.width	petal.length	variety
4.4	7.0	Versicolor
5.0	4.3	Setosa
5.8	5.0	Versicolor
5.9	4.4	Setosa
4.6	5.5	Setosa
4.9	8.3	Versicolor
7.0	6.4	Versicolor
4.0	3.9	Setosa
3.2	6.9	Virginica
7.5	10.0	Virginica
5.0	6.5	Virginica
4.5	5.8	Virginica
5.5	7.5	Virginica
4.2	7.3	Versicolor
7.3	8.9	Virginica
7.2	7.1	Versicolor
6.7	10.5	Virginica
4.8	9.1	Virginica
5.2	9.8	Virginica
6.1	5.4	Versicolor
4.1	2.5	Setosa
4.5	3.0	Versicolor
5.9	4.0	Setosa
6.2	5.5	Versicolor
5.9	4.2	Setosa
6.1	6.5	Versicolor
5.1	1.4	Setosa
5.3	8.2	Versicolor
7.2	5.4	Versicolor
3.3	6.3	Versicolor
7.8	5.7	Virginica
5.5	6.0	Virginica
4.9	2.8	Setosa
5.6	6.4	Versicolor
5.3	5.4	Virginica
5.5	5.9	Virginica
3.3	8.7	Virginica
6.8	10.1	Virginica
3.7	5.8	Setosa
8.2	4.5	Setosa
4.8	5.6	Setosa
6.8	4.1	Versicolor
5.5	8.9	Virginica
7.1	6.1	Virginica
2.3	3.8	Setosa
7.7	6.3	Virginica
4.5	7.3	Virginica
6.3	4.5	Setosa
6.5	2.4	Setosa
6.6	8.9	Virginica
5.4	2.4	Setosa
5.7	1.4	Setosa
7.9	5.0	Setosa
3.7	3.8	Setosa
4.8	4.9	Setosa
3.5	6.7	Versicolor
3.3	8.4	Versicolor
7.2	6.6	Virginica
6.9	7.1	Virginica
4.0	3.8	Setosa
7.5	5.7	Virginica
7.3	6.5	Versicolor
7.7	5.7	Versicolor
4.5	9.3	Virginica
3.3	4.3	Versicolor
7.0	9.5	Virginica
3.9	2.2	Setosa
7.5	3.9	Setosa
6.4	5.3	Versicolor
4.3	3.2	Setosa
5.8	7.6	Virginica
7.9	4.4	Setosa
7.2	8.7	Versicolor
7.1	8.9	Versicolor
4.3	2.2	Setosa
2.7	8.0	Virginica
7.5	5.2	Virginica
2.9	8.2	Versicolor
6.9	3.1	Setosa
4.1	8.6	Virginica
4.0	6.4	Versicolor
5.1	9.6	Virginica
8.0	5.7	Setosa
7.5	5.4	Setosa
2.7	8.9	Virginica
6.0	8.1	Versicolor
5.3	9.3	Virginica
4.4	1.6	Setosa
6.9	9.1	Virginica
4.6	2.6	Setosa
5.0	9.3	Virginica
7.4	7.6	Versicolor
7.5	6.0	Versicolor
6.5	4.0	Setosa
3.9	2.4	Setosa
6.5	6.6	Virginica
6.0	5.3	Setosa
5.6	1.5	Setosa
5.2	6.5	Versicolor
7.7	7.6	Virginica
6.0	1.6	Setosa
5.5	5.4	Versicolor
7.7	5.9	Setosa
5.1	4.0	Setosa
2.9	6.1	Versicolor
