petal.length	variety
4.1	Setosa
9.4	Virginica
8.1	Virginica
1.5	Setosa
3.5	Setosa
9.9	Virginica
6.0	Versicolor
5.5	Setosa
10.0	Virginica
5.1	Setosa
5.9	Versicolor
6.6	Virginica
5.7	Setosa
3.7	Setosa
1.3	Setosa
3.3	Setosa
7.6	Virginica
7.5	Versicolor
5.6	Versicolor
6.6	Virginica
2.6	Setosa
7.1	Virginica
6.0	Virginica
8.0	Virginica
8.7	Virginica
5.6	Virginica
5.8	Virginica
5.3	Versicolor
6.0	Setosa
5.2	Setosa
9.1	Virginica
9.0	Virginica
4.0	Setosa
7.0	Versicolor
4.7	Versicolor
1.4	Setosa
2.5	Setosa
4.9	Setosa
8.7	Virginica
5.5	Versicolor
7.6	Versicolor
6.2	Versicolor
1.9	Setosa
10.1	Virginica
5.5	Setosa
2.5	Setosa
6.4	Setosa
8.0	Virginica
8.6	Virginica
5.3	Virginica
2.0	Setosa
8.5	Versicolor
8.6	Virginica
7.5	Versicolor
9.2	Virginica
4.9	Setosa
9.4	Virginica
8.9	Virginica
10.3	Virginica
8.9	Virginica
1.6	Setosa
3.6	Setosa
6.1	Versicolor
6.3	Versicolor
2.7	Setosa
5.8	Virginica
6.1	Virginica
6.6	Virginica
5.4	Versicolor
5.8	Versicolor
7.4	Versicolor
7.6	Virginica
2.9	Setosa
6.9	Versicolor
8.3	Versicolor
6.3	Versicolor
4.5	Versicolor
2.3	Setosa
6.3	Versicolor
2.9	Setosa
5.9	Virginica
4.0	Versicolor
9.9	Virginica
8.9	Virginica
1.7	Setosa
2.8	Setosa
2.4	Setosa
5.0	Setosa
1.6	Setosa
6.3	Virginica
9.0	Virginica
3.1	Setosa
9.7	Virginica
5.7	Virginica
8.9	Versicolor
3.9	Setosa
1.5	Setosa
8.7	Virginica
7.1	Versicolor
5.5	Versicolor
4.7	Versicolor
3.5	Setosa
8.3	Virginica
6.4	Versicolor
5.3	Setosa
