sepal.width	petal.length	petal.width	variety
6.0	5.6	1.3	Versicolor
4.5	1.4	0.7	Setosa
2.5	3.5	1.6	Versicolor
6.8	11.2	3.0	Virginica
7.9	4.0	2.7	Setosa
6.1	6.4	4.2	Versicolor
2.9	5.3	3.3	Versicolor
4.7	2.4	1.2	Setosa
6.2	4.2	2.3	Versicolor
4.9	1.4	1.2	Setosa
6.5	4.9	1.8	Setosa
4.2	8.4	3.9	Versicolor
6.0	4.9	3.2	Setosa
8.0	2.3	1.3	Setosa
3.7	8.8	5.3	Versicolor
7.2	3.0	3.9	Setosa
7.6	8.7	3.0	Versicolor
7.2	8.9	4.3	Virginica
6.5	5.2	3.0	Versicolor
5.0	5.4	2.8	Virginica
6.5	5.5	2.0	Virginica
6.8	6.6	2.2	Virginica
6.3	5.6	5.0	Virginica
6.5	7.6	5.9	Versicolor
6.8	8.6	3.9	Virginica
5.6	6.5	2.8	Virginica
4.2	3.3	2.7	Setosa
6.5	7.8	1.6	Virginica
4.8	7.2	3.2	Versicolor
5.5	2.8	4.7	Setosa
4.3	6.5	2.3	Versicolor
6.5	6.4	4.5	Versicolor
2.9	10.8	3.8	Virginica
4.6	7.6	1.4	Virginica
3.5	9.0	2.7	Versicolor
7.1	2.1	2.2	Setosa
3.9	7.1	5.4	Virginica
6.2	4.6	2.2	Setosa
4.8	6.3	3.9	Versicolor
4.8	4.4	4.2	Setosa
3.5	8.0	2.3	Virginica
6.3	7.1	3.4	Virginica
6.5	4.9	5.4	Versicolor
2.9	4.2	3.3	Versicolor
5.8	7.4	2.0	Virginica
2.6	6.5	1.2	Versicolor
4.7	4.0	3.2	Setosa
3.8	1.6	1.7	Setosa
3.7	5.6	4.9	Virginica
3.7	3.7	4.2	Setosa
3.0	9.6	6.6	Virginica
7.2	7.1	5.5	Virginica
6.6	4.5	1.6	Setosa
3.8	1.7	0.3	Setosa
4.9	1.9	1.2	Setosa
3.9	8.0	5.1	Versicolor
4.8	5.6	3.3	Versicolor
7.3	7.7	3.7	Virginica
2.5	4.4	1.6	Versicolor
2.9	8.3	4.8	Versicolor
7.7	5.7	5.9	Versicolor
4.1	6.6	4.9	Virginica
5.8	4.0	3.8	Setosa
4.9	3.5	1.4	Setosa
4.4	6.7	4.9	Versicolor
5.5	7.7	6.5	Virginica
3.5	5.3	1.7	Setosa
5.8	7.4	4.3	Versicolor
7.5	7.3	3.2	Virginica
8.4	3.8	0.4	Setosa
4.8	8.7	3.5	Virginica
3.2	8.8	3.4	Virginica
7.9	2.4	0.7	Setosa
7.0	5.0	1.7	Setosa
4.8	4.3	4.5	Versicolor
4.8	1.3	0.3	Setosa
6.3	8.5	3.8	Versicolor
5.9	6.8	4.0	Versicolor
4.3	9.2	2.1	Versicolor
5.7	7.3	4.3	Virginica
4.4	1.4	2.8	Setosa
4.7	6.2	3.8	Virginica
6.1	6.9	3.9	Versicolor
3.9	4.6	2.4	Setosa
6.8	8.6	5.1	Virginica
5.3	8.2	2.6	Virginica
4.1	10.9	6.3	Virginica
7.6	1.5	1.7	Setosa
6.4	6.0	1.9	Setosa
4.6	6.0	2.1	Setosa
3.9	2.7	1.7	Setosa
6.7	6.0	4.2	Setosa
6.0	6.5	1.3	Versicolor
4.5	9.3	2.3	Virginica
5.4	6.0	2.2	Setosa
6.4	8.1	2.3	Versicolor
4.7	7.4	4.2	Versicolor
6.8	6.0	4.5	Virginica
7.9	3.7	2.4	Setosa
4.1	1.4	3.1	Setosa
4.3	6.8	1.8	Virginica
7.5	2.9	4.1	Setosa
2.5	6.5	2.0	Versicolor
6.0	2.2	3.7	Setosa
2.4	5.2	3.0	Versicolor
