sepal.length	sepal.width	variety
9.1	4.5	Versicolor
6.3	5.2	Versicolor
6.2	3.4	Virginica
11.7	6.6	Virginica
7.5	4.2	Versicolor
7.5	3.2	Virginica
10.5	7.4	Versicolor
5.6	7.7	Setosa
8.7	7.8	Virginica
11.3	6.2	Virginica
11.2	3.5	Virginica
5.6	3.4	Setosa
9.2	6.4	Setosa
10.7	4.6	Virginica
9.7	6.8	Virginica
5.9	4.9	Setosa
6.0	7.4	Setosa
5.6	7.2	Setosa
11.0	5.0	Virginica
6.9	3.5	Setosa
8.6	5.1	Setosa
9.0	4.9	Versicolor
9.9	7.2	Virginica
6.7	6.6	Virginica
8.9	4.9	Setosa
6.8	5.8	Versicolor
9.5	6.4	Versicolor
7.4	5.1	Virginica
8.1	6.3	Versicolor
6.8	6.0	Setosa
9.7	6.4	Versicolor
7.7	5.6	Setosa
7.4	3.0	Setosa
9.3	7.4	Setosa
10.7	2.5	Virginica
7.4	6.5	Versicolor
4.7	3.2	Setosa
7.4	2.8	Virginica
7.0	6.3	Setosa
7.1	6.0	Virginica
6.9	8.1	Setosa
7.1	4.6	Virginica
8.4	3.5	Virginica
5.8	4.6	Setosa
5.2	5.5	Setosa
10.0	7.5	Virginica
9.5	2.3	Versicolor
8.0	4.0	Setosa
8.5	5.0	Virginica
9.2	3.0	Versicolor
11.2	4.8	Virginica
10.1	5.7	Versicolor
9.4	7.3	Virginica
7.2	6.8	Versicolor
7.0	3.5	Versicolor
9.1	6.5	Setosa
10.3	5.3	Virginica
9.0	5.6	Versicolor
7.7	5.3	Setosa
7.4	3.2	Virginica
7.9	4.7	Versicolor
10.0	6.3	Versicolor
6.7	3.3	Virginica
8.7	5.2	Versicolor
6.3	4.1	Versicolor
6.0	5.9	Versicolor
9.8	6.3	Versicolor
9.8	6.0	Virginica
9.6	6.8	Virginica
5.5	7.0	Setosa
9.0	7.0	Setosa
8.1	3.8	Setosa
6.6	4.3	Setosa
8.3	6.2	Virginica
7.7	5.5	Virginica
6.8	5.0	Setosa
9.2	6.2	Setosa
10.6	4.0	Versicolor
8.8	2.8	Virginica
7.9	4.3	Virginica
10.1	4.9	Versicolor
8.0	3.8	Setosa
9.0	4.7	Versicolor
7.7	6.6	Versicolor
5.5	7.1	Setosa
6.9	4.7	Setosa
5.6	7.3	Setosa
5.9	7.1	Setosa
9.3	7.4	Virginica
5.4	2.9	Setosa
6.3	4.2	Virginica
10.7	7.0	Versicolor
5.4	4.0	Versicolor
8.5	5.8	Versicolor
7.2	7.6	Versicolor
12.2	7.0	Virginica
7.1	7.4	Versicolor
4.8	5.5	Setosa
9.5	4.7	Setosa
6.3	5.4	Virginica
10.4	5.2	Virginica
8.8	4.0	Setosa
10.3	3.0	Virginica
7.6	4.6	Setosa
7.4	8.2	Setosa
