sepal.length	sepal.width	variety
10.4	3.7	Virginica
7.7	7.4	Setosa
8.9	4.5	Versicolor
9.4	5.7	Versicolor
7.3	5.2	Virginica
10.3	5.9	Virginica
6.8	3.2	Versicolor
6.8	4.4	Setosa
6.9	2.8	Virginica
7.9	6.7	Virginica
9.2	5.3	Virginica
7.6	3.5	Virginica
8.0	3.5	Virginica
8.1	5.0	Virginica
9.9	7.6	Virginica
7.4	5.1	Setosa
6.6	3.4	Setosa
10.8	4.8	Virginica
5.5	3.4	Versicolor
6.8	5.3	Virginica
6.6	4.0	Virginica
6.9	3.6	Virginica
4.3	6.5	Setosa
6.7	5.6	Versicolor
7.3	3.8	Versicolor
7.2	4.2	Versicolor
8.3	3.0	Setosa
7.5	6.3	Setosa
7.0	2.8	Versicolor
9.2	3.2	Virginica
6.0	4.0	Versicolor
8.0	4.2	Versicolor
7.6	3.5	Versicolor
10.1	6.0	Versicolor
8.2	3.6	Versicolor
7.9	7.6	Virginica
10.9	6.8	Virginica
6.0	6.4	Versicolor
9.8	5.0	Setosa
9.7	2.6	Virginica
11.3	4.9	Virginica
7.2	3.6	Versicolor
6.1	5.5	Versicolor
5.8	3.7	Versicolor
8.9	7.4	Setosa
10.7	5.5	Versicolor
8.9	6.2	Versicolor
7.2	8.4	Setosa
9.4	5.1	Versicolor
8.9	5.0	Setosa
5.9	5.9	Versicolor
8.7	6.4	Versicolor
7.9	2.9	Setosa
8.6	7.3	Setosa
9.8	3.2	Virginica
9.6	6.8	Setosa
6.2	4.3	Versicolor
10.7	5.2	Versicolor
7.8	7.4	Virginica
7.2	7.7	Setosa
10.6	7.3	Versicolor
6.3	5.6	Setosa
6.4	4.7	Setosa
9.4	5.8	Virginica
8.3	4.2	Setosa
8.4	3.0	Virginica
9.1	4.3	Setosa
6.2	2.9	Versicolor
5.4	6.5	Setosa
7.7	5.0	Virginica
7.8	5.7	Virginica
5.8	4.9	Setosa
7.2	5.1	Setosa
7.6	8.1	Setosa
8.1	2.9	Versicolor
7.7	6.0	Virginica
7.6	7.3	Versicolor
6.6	6.7	Setosa
6.8	7.3	Versicolor
7.4	2.8	Virginica
8.1	5.8	Setosa
7.5	3.5	Setosa
7.3	4.5	Virginica
10.0	7.7	Setosa
6.9	7.4	Setosa
7.1	6.0	Versicolor
6.7	5.4	Virginica
10.5	6.7	Versicolor
9.3	7.5	Setosa
10.3	4.0	Versicolor
9.5	7.5	Setosa
9.1	7.2	Versicolor
10.2	4.0	Virginica
9.1	6.5	Setosa
5.5	7.1	Setosa
7.0	6.5	Versicolor
8.7	4.3	Setosa
6.5	2.2	Virginica
6.1	3.1	Setosa
11.0	5.0	Virginica
5.5	5.9	Setosa
6.7	3.8	Virginica
9.1	3.4	Setosa
8.5	4.6	Versicolor
12.2	4.8	Virginica
