sepal.length	sepal.width	variety
8.9	5.2	Versicolor
6.9	7.9	Setosa
6.4	7.5	Versicolor
5.5	5.1	Versicolor
10.1	4.9	Versicolor
9.4	7.1	Setosa
8.2	3.7	Versicolor
4.9	6.1	Setosa
6.3	3.6	Versicolor
6.2	5.5	Versicolor
9.1	3.3	Versicolor
7.5	3.5	Setosa
8.1	4.0	Virginica
5.6	4.8	Virginica
6.9	6.7	Virginica
10.7	5.5	Versicolor
6.5	5.5	Versicolor
9.0	3.0	Virginica
5.7	2.8	Versicolor
6.0	3.9	Versicolor
8.1	6.4	Versicolor
7.3	6.5	Virginica
9.5	4.3	Setosa
7.5	3.9	Versicolor
5.8	6.7	Virginica
6.1	6.0	Versicolor
10.7	5.0	Virginica
6.2	5.1	Setosa
7.6	5.0	Versicolor
6.4	4.5	Versicolor
4.8	6.5	Setosa
10.9	3.8	Virginica
7.9	3.8	Virginica
6.1	6.9	Versicolor
8.6	5.4	Setosa
6.4	4.9	Setosa
9.2	8.3	Setosa
9.0	6.2	Setosa
9.6	5.0	Versicolor
7.8	5.8	Versicolor
7.2	7.7	Setosa
6.3	7.0	Versicolor
7.7	6.4	Setosa
11.2	6.1	Versicolor
7.5	3.3	Setosa
4.4	4.7	Setosa
6.6	4.5	Versicolor
7.1	2.6	Virginica
8.4	6.8	Virginica
7.2	7.3	Virginica
7.0	6.0	Setosa
11.7	4.6	Virginica
10.3	3.7	Versicolor
10.2	6.6	Virginica
7.4	6.2	Versicolor
10.0	3.2	Versicolor
9.7	4.5	Virginica
8.5	7.6	Setosa
5.2	7.9	Setosa
8.9	5.4	Versicolor
9.1	5.5	Virginica
5.8	4.6	Setosa
5.9	6.1	Setosa
7.8	4.0	Setosa
6.9	4.4	Setosa
11.7	7.3	Virginica
9.9	3.4	Versicolor
10.3	7.8	Virginica
9.9	6.7	Virginica
9.0	7.5	Virginica
9.0	5.7	Setosa
6.9	3.6	Versicolor
5.7	3.7	Versicolor
5.1	5.3	Setosa
9.0	4.9	Versicolor
8.7	7.8	Virginica
8.9	7.2	Setosa
7.0	5.5	Setosa
8.2	6.8	Virginica
8.2	4.0	Virginica
6.3	3.8	Virginica
6.7	2.9	Versicolor
8.1	5.7	Setosa
9.5	6.4	Versicolor
9.5	7.5	Virginica
5.9	7.4	Setosa
6.9	5.5	Setosa
7.6	3.8	Setosa
11.3	5.2	Virginica
8.2	7.1	Versicolor
6.8	5.4	Setosa
11.2	4.0	Virginica
8.3	7.3	Versicolor
9.8	5.2	Virginica
9.0	2.7	Versicolor
10.0	4.5	Virginica
8.4	7.0	Virginica
7.7	3.7	Virginica
7.1	4.5	Versicolor
6.8	7.2	Versicolor
4.9	3.0	Virginica
9.7	4.1	Virginica
7.1	6.9	Setosa
6.1	7.7	Setosa
6.5	3.8	Versicolor
