sepal.width	petal.length	variety
5.2	8.8	Versicolor
6.8	8.2	Virginica
6.7	6.6	Virginica
4.3	6.3	Versicolor
5.8	4.2	Setosa
3.5	6.6	Versicolor
3.0	9.3	Virginica
5.2	2.5	Setosa
6.8	9.7	Virginica
5.2	7.0	Versicolor
5.3	5.9	Versicolor
4.9	4.2	Versicolor
5.6	5.9	Setosa
7.4	8.3	Virginica
6.9	1.4	Setosa
4.8	8.8	Virginica
3.4	3.5	Setosa
4.4	5.9	Setosa
4.0	8.4	Versicolor
3.2	6.4	Virginica
6.1	11.4	Virginica
4.5	6.5	Versicolor
3.7	8.4	Versicolor
3.0	5.2	Versicolor
7.2	4.2	Setosa
6.5	8.0	Versicolor
3.3	4.8	Versicolor
6.5	6.5	Versicolor
3.6	9.9	Virginica
4.0	2.9	Setosa
3.5	7.0	Virginica
4.9	5.8	Versicolor
2.3	4.5	Versicolor
6.5	8.8	Virginica
7.0	6.5	Versicolor
6.8	6.4	Virginica
6.2	1.3	Setosa
7.0	4.8	Setosa
5.4	4.7	Versicolor
3.3	9.5	Virginica
4.7	9.1	Versicolor
7.0	9.2	Virginica
7.3	8.1	Virginica
5.5	7.5	Virginica
3.5	1.8	Setosa
6.3	8.1	Versicolor
3.9	3.6	Versicolor
5.5	8.6	Virginica
5.7	3.9	Versicolor
4.6	3.9	Setosa
4.9	3.8	Setosa
6.0	3.0	Versicolor
6.9	4.6	Versicolor
5.7	10.5	Virginica
6.7	5.5	Setosa
7.0	8.4	Virginica
5.3	2.3	Setosa
7.3	8.1	Virginica
6.3	6.2	Versicolor
5.2	7.2	Versicolor
6.5	4.6	Setosa
4.1	5.6	Virginica
3.8	4.7	Versicolor
6.1	7.6	Virginica
6.0	7.8	Virginica
3.7	8.6	Versicolor
5.6	7.4	Versicolor
4.3	9.4	Virginica
3.1	8.7	Versicolor
4.5	6.5	Virginica
7.5	8.6	Virginica
8.0	3.2	Setosa
6.0	6.0	Virginica
2.5	5.4	Versicolor
4.0	5.2	Versicolor
3.5	1.5	Setosa
4.6	1.5	Setosa
7.3	4.1	Versicolor
7.2	4.4	Setosa
5.8	4.5	Versicolor
6.2	8.8	Virginica
7.9	8.0	Versicolor
5.2	1.5	Setosa
7.0	5.8	Virginica
6.0	5.9	Setosa
6.6	8.9	Versicolor
4.6	5.6	Virginica
7.9	2.7	Setosa
4.8	8.6	Virginica
4.4	8.4	Virginica
7.2	3.4	Setosa
5.5	1.9	Setosa
4.3	1.7	Setosa
6.4	4.9	Setosa
4.7	6.1	Virginica
6.6	8.4	Versicolor
3.2	9.0	Versicolor
6.4	5.5	Setosa
5.9	2.4	Setosa
3.9	6.0	Setosa
3.7	6.1	Virginica
7.5	2.1	Setosa
4.9	4.8	Versicolor
6.2	2.1	Setosa
3.9	6.6	Virginica
