sepal.width	petal.length	variety
3.1	6.1	Virginica
7.3	7.6	Virginica
3.8	9.6	Virginica
4.9	6.4	Setosa
4.7	1.9	Setosa
2.3	5.8	Setosa
6.7	3.9	Setosa
4.8	3.7	Setosa
5.9	8.6	Virginica
5.2	8.2	Versicolor
3.0	1.9	Setosa
6.9	1.6	Setosa
3.2	6.1	Setosa
5.5	6.5	Versicolor
8.6	1.5	Setosa
5.3	1.4	Setosa
4.0	2.8	Setosa
3.4	8.1	Virginica
4.4	6.3	Versicolor
6.9	8.0	Versicolor
7.0	5.0	Versicolor
3.7	6.0	Setosa
3.5	5.5	Versicolor
6.9	6.0	Setosa
6.7	5.3	Virginica
5.0	7.8	Virginica
5.9	4.1	Versicolor
7.0	2.8	Setosa
5.8	5.2	Versicolor
6.2	4.9	Versicolor
5.0	5.6	Setosa
4.0	10.6	Virginica
6.1	2.0	Setosa
7.9	2.2	Setosa
6.0	4.5	Versicolor
7.5	5.5	Virginica
5.2	9.5	Virginica
4.7	7.7	Virginica
4.6	4.4	Setosa
5.4	3.5	Setosa
3.5	6.2	Versicolor
3.6	4.0	Versicolor
5.5	8.0	Versicolor
4.0	9.4	Virginica
4.0	9.2	Virginica
3.7	5.6	Virginica
3.4	4.6	Setosa
2.5	5.0	Virginica
4.2	4.0	Versicolor
7.4	5.5	Versicolor
5.8	3.1	Setosa
4.5	4.6	Versicolor
6.3	4.5	Versicolor
7.3	4.6	Versicolor
5.3	3.5	Setosa
7.5	5.9	Versicolor
3.2	7.9	Versicolor
7.0	5.9	Setosa
5.6	7.6	Virginica
7.4	7.2	Versicolor
3.6	4.0	Setosa
4.2	1.5	Setosa
6.0	7.6	Versicolor
6.6	5.2	Versicolor
3.8	9.7	Virginica
3.3	7.2	Virginica
3.8	10.1	Virginica
4.3	8.6	Virginica
7.3	3.7	Setosa
3.0	5.2	Virginica
7.9	3.4	Setosa
3.3	4.6	Versicolor
6.7	5.6	Versicolor
7.7	4.5	Setosa
3.1	7.5	Versicolor
7.0	4.5	Setosa
3.8	5.4	Virginica
6.7	5.8	Setosa
3.5	9.0	Virginica
2.9	4.9	Setosa
6.0	3.4	Setosa
2.2	8.5	Versicolor
7.5	10.4	Virginica
5.8	9.4	Virginica
6.8	6.3	Versicolor
7.0	5.8	Setosa
3.0	6.4	Versicolor
5.5	5.1	Setosa
6.1	9.9	Virginica
3.5	3.1	Setosa
5.3	6.3	Virginica
6.8	7.2	Virginica
4.4	8.2	Versicolor
5.1	5.4	Versicolor
6.0	8.5	Virginica
4.2	9.3	Virginica
7.1	6.4	Versicolor
4.0	7.8	Virginica
4.0	5.7	Versicolor
3.0	9.0	Virginica
7.4	2.0	Setosa
4.1	4.5	Setosa
5.3	8.9	Versicolor
3.2	5.8	Versicolor
3.8	9.7	Virginica
