sepal.length	sepal.width	variety
8.1	4.7	Setosa
9.8	4.8	Virginica
10.8	3.8	Versicolor
8.8	4.7	Versicolor
11.6	6.5	Virginica
10.1	3.4	Versicolor
9.7	3.0	Virginica
5.6	5.3	Setosa
8.4	5.9	Versicolor
9.0	4.5	Virginica
7.0	4.8	Versicolor
7.8	7.4	Virginica
8.8	4.5	Setosa
6.8	6.8	Versicolor
6.5	4.4	Versicolor
9.6	3.2	Versicolor
11.9	4.3	Virginica
6.7	5.5	Virginica
7.4	6.4	Versicolor
7.8	7.3	Virginica
10.3	7.5	Virginica
5.8	6.0	Setosa
7.2	3.4	Setosa
7.6	6.1	Setosa
5.5	4.1	Setosa
7.4	4.0	Virginica
6.8	6.8	Virginica
6.7	3.6	Versicolor
8.3	6.5	Setosa
7.0	7.7	Setosa
5.4	6.5	Versicolor
7.5	4.5	Setosa
7.3	6.2	Virginica
6.5	4.1	Versicolor
10.8	3.8	Versicolor
4.9	3.7	Setosa
7.9	6.2	Versicolor
9.5	4.7	Virginica
9.2	5.3	Virginica
8.3	6.5	Versicolor
11.1	4.0	Virginica
10.5	3.7	Versicolor
9.7	3.0	Versicolor
8.0	6.5	Virginica
5.6	6.9	Versicolor
8.5	8.0	Setosa
7.7	5.8	Versicolor
6.0	6.8	Setosa
6.3	5.9	Setosa
6.6	4.8	Setosa
7.9	3.0	Virginica
9.8	2.9	Virginica
7.3	7.2	Virginica
7.1	5.5	Versicolor
11.2	6.0	Virginica
8.3	3.1	Setosa
6.5	5.5	Versicolor
6.7	6.9	Virginica
5.6	5.0	Setosa
9.5	5.3	Versicolor
9.1	6.8	Setosa
6.1	5.6	Setosa
4.5	5.3	Setosa
8.9	6.0	Setosa
9.4	5.8	Virginica
7.1	5.9	Versicolor
9.0	2.2	Virginica
8.0	4.0	Virginica
11.5	6.7	Versicolor
7.5	4.7	Versicolor
10.4	3.3	Virginica
10.3	7.2	Virginica
9.7	7.0	Setosa
5.4	7.4	Setosa
7.8	7.0	Setosa
8.4	3.6	Setosa
7.9	7.9	Setosa
9.4	6.7	Versicolor
6.8	4.2	Virginica
8.0	6.4	Versicolor
9.1	7.0	Virginica
10.4	5.8	Virginica
7.2	6.9	Setosa
7.6	3.5	Versicolor
10.4	5.5	Versicolor
7.1	6.5	Versicolor
6.2	7.6	Setosa
5.4	4.0	Setosa
6.2	4.7	Setosa
9.0	4.4	Versicolor
8.6	5.3	Versicolor
7.5	6.9	Setosa
8.2	3.1	Versicolor
9.8	7.2	Versicolor
10.2	7.5	Virginica
5.3	3.7	Setosa
10.2	5.4	Versicolor
8.7	4.2	Setosa
8.6	2.5	Versicolor
6.1	4.5	Versicolor
8.1	6.9	Setosa
7.7	6.1	Virginica
5.4	3.6	Setosa
8.2	6.1	Virginica
9.1	6.3	Versicolor
