sepal.length	sepal.width	variety
8.1	5.3	Setosa
6.4	6.7	Virginica
6.7	3.3	Versicolor
5.5	3.5	Setosa
10.7	5.5	Virginica
7.4	5.0	Setosa
7.6	6.4	Versicolor
5.5	5.4	Setosa
8.8	6.7	Versicolor
6.8	5.6	Versicolor
9.3	5.5	Virginica
7.3	5.1	Setosa
8.2	4.0	Setosa
7.7	5.5	Virginica
7.5	5.0	Virginica
7.5	5.3	Versicolor
8.2	5.1	Virginica
8.4	3.6	Setosa
10.3	7.8	Versicolor
9.3	7.0	Virginica
9.5	4.8	Setosa
9.6	4.8	Versicolor
5.4	4.4	Versicolor
10.1	3.1	Virginica
5.9	4.9	Setosa
7.4	5.5	Virginica
6.5	4.7	Virginica
9.5	2.3	Versicolor
9.5	8.0	Setosa
9.6	4.3	Versicolor
7.5	5.0	Virginica
7.2	4.9	Setosa
5.5	4.7	Setosa
5.9	6.4	Setosa
6.5	6.4	Setosa
7.3	3.3	Virginica
10.2	2.8	Virginica
8.0	6.4	Versicolor
10.4	7.2	Virginica
5.9	6.5	Versicolor
6.2	6.9	Versicolor
9.8	5.2	Setosa
9.0	7.2	Versicolor
7.9	6.7	Setosa
4.7	3.7	Setosa
9.5	6.6	Setosa
8.1	6.0	Versicolor
7.8	5.9	Setosa
9.9	4.7	Virginica
9.6	3.0	Virginica
6.8	4.0	Setosa
7.8	3.5	Setosa
11.7	6.5	Virginica
5.1	4.6	Setosa
9.7	3.5	Versicolor
6.4	4.6	Virginica
9.1	7.2	Setosa
9.3	2.8	Versicolor
10.5	6.4	Versicolor
8.8	7.2	Virginica
7.5	5.0	Virginica
10.4	3.8	Virginica
10.2	3.5	Virginica
9.2	3.7	Versicolor
8.1	5.0	Virginica
10.5	5.9	Versicolor
8.8	7.2	Virginica
9.4	7.3	Virginica
8.8	5.0	Setosa
9.1	3.2	Versicolor
8.5	6.3	Setosa
9.8	6.5	Versicolor
9.3	5.9	Setosa
9.2	7.0	Virginica
8.2	7.2	Versicolor
5.9	4.0	Versicolor
6.9	6.0	Setosa
8.2	3.6	Virginica
6.2	4.6	Versicolor
8.0	2.6	Versicolor
8.4	4.1	Setosa
9.6	6.9	Versicolor
10.7	6.9	Virginica
8.7	7.8	Setosa
8.3	2.8	Versicolor
10.9	2.8	Virginica
6.6	5.6	Setosa
9.3	3.4	Virginica
10.4	3.8	Virginica
11.4	7.6	Versicolor
7.1	4.9	Setosa
8.1	7.0	Versicolor
11.5	6.2	Versicolor
9.2	3.8	Versicolor
8.2	7.7	Virginica
8.5	5.0	Versicolor
7.7	5.1	Versicolor
5.0	5.0	Setosa
6.9	6.1	Setosa
11.0	4.0	Virginica
8.4	6.4	Versicolor
7.8	3.2	Virginica
6.9	5.4	Setosa
10.1	6.0	Versicolor
7.1	7.8	Setosa
