sepal.width	petal.length	variety
7.0	6.7	Versicolor
6.9	5.7	Setosa
5.7	6.8	Virginica
7.3	8.7	Versicolor
4.8	7.7	Virginica
6.2	1.5	Setosa
3.5	3.4	Setosa
8.5	1.7	Setosa
4.9	9.4	Virginica
3.6	4.9	Versicolor
7.7	10.4	Virginica
4.4	4.8	Versicolor
5.0	7.0	Virginica
3.5	5.4	Versicolor
6.9	5.3	Versicolor
3.8	8.7	Virginica
3.6	4.5	Setosa
3.3	7.6	Virginica
4.7	5.1	Virginica
4.4	6.3	Versicolor
5.7	5.2	Setosa
5.0	4.5	Setosa
7.0	8.2	Versicolor
5.2	7.0	Virginica
4.3	7.3	Versicolor
6.6	8.2	Versicolor
7.0	1.3	Setosa
4.7	5.0	Versicolor
4.0	5.1	Versicolor
6.9	3.8	Setosa
4.0	8.8	Virginica
7.1	6.1	Virginica
4.4	4.0	Setosa
3.5	5.4	Setosa
2.5	9.8	Virginica
4.0	7.0	Versicolor
6.3	8.4	Virginica
3.7	3.3	Setosa
6.0	8.6	Versicolor
5.5	8.8	Virginica
4.6	5.5	Setosa
5.7	5.2	Versicolor
3.9	5.9	Setosa
4.9	8.6	Virginica
7.5	1.6	Setosa
7.3	4.0	Setosa
4.5	2.6	Setosa
5.7	9.2	Versicolor
7.1	4.5	Setosa
6.0	5.0	Versicolor
5.6	10.4	Virginica
3.0	2.4	Setosa
4.9	1.9	Setosa
7.6	2.1	Setosa
4.7	3.8	Setosa
4.0	5.4	Versicolor
7.6	3.0	Setosa
6.6	5.9	Setosa
5.4	6.0	Versicolor
6.2	4.5	Setosa
5.6	5.0	Setosa
5.5	6.9	Virginica
7.4	5.6	Setosa
6.5	5.5	Virginica
4.3	8.1	Virginica
6.3	5.1	Virginica
6.5	4.8	Setosa
5.8	8.0	Versicolor
4.1	6.9	Versicolor
6.1	10.1	Virginica
5.2	8.8	Virginica
4.0	8.7	Virginica
3.5	7.9	Virginica
2.5	8.5	Virginica
4.5	8.1	Virginica
3.0	7.0	Versicolor
6.2	6.5	Virginica
2.2	7.0	Versicolor
3.5	4.3	Setosa
5.9	4.0	Setosa
4.2	6.6	Virginica
6.4	2.0	Setosa
6.9	3.8	Versicolor
6.2	7.4	Versicolor
6.3	8.2	Versicolor
6.5	3.0	Versicolor
6.0	4.4	Versicolor
3.2	8.9	Virginica
5.7	6.3	Versicolor
5.0	2.9	Setosa
4.1	4.4	Versicolor
6.5	10.1	Virginica
7.7	4.1	Setosa
5.7	5.6	Versicolor
2.8	10.6	Virginica
7.3	9.7	Virginica
4.0	6.5	Virginica
3.3	4.6	Versicolor
3.8	6.0	Versicolor
4.8	6.6	Versicolor
5.1	6.0	Versicolor
5.2	5.4	Versicolor
3.9	5.1	Versicolor
5.7	3.4	Setosa
5.3	3.2	Setosa
