sepal.width	petal.length	variety
6.9	2.6	Setosa
4.6	3.0	Setosa
4.7	8.0	Virginica
4.3	10.1	Virginica
2.5	5.0	Versicolor
4.7	3.8	Setosa
4.3	7.7	Versicolor
4.7	8.2	Virginica
7.6	7.5	Virginica
2.7	7.0	Versicolor
4.4	5.9	Setosa
3.9	5.9	Setosa
5.8	6.1	Versicolor
3.2	6.9	Virginica
6.5	7.4	Versicolor
2.8	5.5	Versicolor
7.9	3.7	Setosa
3.0	9.4	Virginica
2.5	7.9	Versicolor
5.7	5.1	Versicolor
6.8	4.1	Setosa
6.7	7.3	Virginica
6.7	8.8	Virginica
5.4	6.7	Versicolor
6.7	3.5	Setosa
6.7	8.4	Versicolor
4.4	7.3	Versicolor
6.5	7.0	Versicolor
4.1	6.0	Versicolor
6.3	7.4	Virginica
2.8	6.8	Versicolor
6.4	3.5	Setosa
8.1	5.5	Setosa
4.0	2.3	Setosa
3.0	6.5	Versicolor
7.1	7.2	Versicolor
3.3	7.7	Virginica
6.4	6.3	Virginica
3.6	2.6	Setosa
6.8	7.1	Virginica
7.7	8.2	Versicolor
3.2	4.6	Setosa
5.0	8.5	Versicolor
3.4	6.4	Virginica
7.7	10.0	Virginica
4.7	3.9	Versicolor
7.9	3.7	Setosa
4.8	10.1	Virginica
6.2	4.4	Setosa
6.3	5.1	Virginica
3.8	5.3	Virginica
5.0	8.1	Virginica
2.9	4.7	Versicolor
5.8	7.2	Versicolor
7.3	2.0	Setosa
3.6	6.1	Virginica
4.5	8.3	Virginica
3.3	6.1	Virginica
6.5	8.0	Virginica
6.5	10.4	Virginica
7.7	6.8	Versicolor
5.6	2.0	Setosa
2.5	7.5	Versicolor
3.4	6.7	Versicolor
6.0	1.9	Setosa
4.5	4.6	Setosa
7.0	5.2	Versicolor
4.0	9.2	Virginica
4.5	8.5	Virginica
4.6	7.9	Virginica
4.0	8.0	Virginica
3.2	8.6	Virginica
7.6	8.6	Virginica
3.5	9.3	Virginica
5.9	5.5	Setosa
6.7	2.3	Setosa
4.5	2.7	Setosa
7.4	3.5	Setosa
3.7	8.1	Virginica
5.6	9.1	Virginica
4.0	1.8	Setosa
5.0	7.0	Virginica
7.0	3.1	Setosa
7.0	5.9	Setosa
4.6	4.0	Setosa
6.0	4.4	Setosa
3.4	8.5	Versicolor
4.5	2.8	Setosa
6.3	2.7	Setosa
6.3	4.5	Versicolor
2.6	6.4	Versicolor
6.0	5.7	Virginica
5.7	7.7	Versicolor
6.0	7.0	Versicolor
3.5	8.1	Virginica
2.7	8.9	Virginica
4.3	8.5	Virginica
4.2	3.9	Setosa
8.3	3.4	Setosa
4.0	9.1	Versicolor
4.1	6.9	Versicolor
7.2	6.1	Virginica
3.4	5.4	Setosa
6.6	1.4	Setosa
6.2	4.0	Setosa
