sepal.width	petal.length	variety
6.4	5.7	Versicolor
6.3	3.4	Setosa
4.5	9.8	Virginica
5.5	8.3	Virginica
6.5	6.0	Virginica
3.5	8.7	Versicolor
6.0	7.2	Virginica
5.5	7.5	Versicolor
7.3	7.5	Virginica
5.9	5.7	Versicolor
3.3	6.7	Virginica
7.0	1.3	Setosa
4.0	4.8	Setosa
5.2	6.0	Versicolor
2.8	5.9	Virginica
4.5	7.0	Virginica
7.4	4.8	Setosa
4.6	4.9	Setosa
2.8	7.6	Virginica
3.6	5.6	Virginica
7.5	7.5	Virginica
6.8	8.5	Versicolor
7.0	6.8	Virginica
2.8	3.8	Versicolor
3.0	4.9	Versicolor
3.9	5.0	Setosa
3.3	8.6	Virginica
7.0	8.3	Virginica
3.1	4.6	Setosa
7.2	10.5	Virginica
4.4	8.1	Virginica
5.6	4.5	Versicolor
7.0	7.6	Versicolor
7.8	6.2	Setosa
4.6	5.9	Versicolor
4.0	2.0	Setosa
4.5	4.5	Versicolor
5.1	5.4	Versicolor
4.0	2.3	Setosa
3.9	1.4	Setosa
4.0	6.9	Versicolor
6.7	7.1	Versicolor
5.8	2.2	Setosa
6.7	2.2	Setosa
5.7	1.3	Setosa
5.7	5.6	Setosa
6.8	6.1	Virginica
7.3	9.1	Versicolor
7.2	6.3	Virginica
7.7	4.3	Setosa
3.3	4.0	Versicolor
8.9	6.0	Setosa
4.2	7.0	Versicolor
3.5	4.4	Setosa
4.4	10.3	Virginica
5.0	5.9	Virginica
6.4	3.5	Setosa
4.0	9.1	Virginica
5.3	7.1	Versicolor
3.4	8.1	Versicolor
7.5	6.6	Versicolor
7.3	8.1	Virginica
5.6	5.5	Setosa
6.4	1.9	Setosa
6.5	8.6	Virginica
7.0	2.4	Setosa
5.6	9.1	Virginica
4.5	3.9	Versicolor
3.9	9.9	Virginica
4.9	2.0	Setosa
4.5	3.1	Setosa
5.4	7.1	Virginica
3.4	1.6	Setosa
3.4	2.4	Setosa
5.2	6.7	Virginica
6.8	1.9	Setosa
5.0	2.9	Setosa
4.2	6.0	Setosa
8.1	6.0	Setosa
6.1	3.4	Setosa
6.1	9.2	Versicolor
5.9	5.5	Versicolor
4.4	5.8	Versicolor
4.5	9.5	Virginica
5.5	3.2	Setosa
5.3	7.0	Versicolor
4.3	2.5	Setosa
3.8	8.7	Versicolor
3.6	2.0	Setosa
7.7	1.4	Setosa
7.5	4.1	Setosa
4.9	6.1	Setosa
4.7	2.5	Setosa
4.8	2.8	Setosa
4.5	6.5	Virginica
5.5	2.9	Setosa
8.3	8.2	Virginica
8.1	1.5	Setosa
5.3	8.4	Virginica
3.8	10.2	Virginica
6.7	7.1	Virginica
3.9	5.6	Versicolor
7.2	7.1	Versicolor
7.4	4.2	Setosa
5.5	4.4	Setosa
