petal.length	petal.width	variety
6.5	3.0	Versicolor
4.9	3.1	Versicolor
7.2	4.0	Versicolor
6.9	2.3	Virginica
8.6	5.4	Virginica
4.0	4.2	Setosa
4.5	1.7	Setosa
9.0	6.3	Virginica
2.5	1.3	Setosa
6.8	2.8	Versicolor
9.1	5.3	Virginica
5.4	2.2	Setosa
6.1	2.2	Setosa
6.2	3.4	Setosa
8.6	3.3	Versicolor
7.7	3.3	Virginica
8.3	6.3	Versicolor
4.3	5.5	Versicolor
1.8	2.7	Setosa
7.6	2.4	Virginica
6.7	1.7	Versicolor
4.5	4.4	Setosa
6.0	6.0	Versicolor
1.9	0.3	Setosa
4.5	1.3	Versicolor
11.1	2.6	Virginica
8.5	1.5	Versicolor
6.0	3.5	Versicolor
5.2	5.5	Virginica
2.2	0.8	Setosa
8.6	1.8	Virginica
8.5	4.8	Virginica
5.2	5.0	Versicolor
6.7	5.7	Virginica
10.0	4.0	Virginica
8.2	4.4	Versicolor
8.1	1.9	Versicolor
1.9	4.7	Setosa
7.6	5.0	Virginica
9.2	1.9	Versicolor
3.1	0.9	Setosa
10.4	6.5	Virginica
7.6	6.9	Virginica
7.0	3.6	Virginica
2.8	1.8	Setosa
1.6	3.7	Setosa
4.9	5.9	Versicolor
8.4	5.3	Virginica
5.6	1.7	Setosa
5.1	4.1	Setosa
8.4	2.5	Versicolor
4.5	3.4	Setosa
4.4	2.8	Setosa
6.8	5.8	Versicolor
7.9	4.8	Versicolor
6.8	3.0	Versicolor
8.5	5.8	Virginica
9.4	4.0	Versicolor
3.9	3.7	Setosa
5.2	1.6	Versicolor
6.6	5.1	Virginica
2.0	2.7	Setosa
8.1	4.8	Virginica
7.3	5.8	Virginica
5.6	2.5	Virginica
4.9	1.4	Setosa
5.4	2.2	Setosa
4.0	2.7	Setosa
7.3	4.3	Virginica
3.1	0.6	Setosa
4.0	0.7	Setosa
2.0	4.7	Setosa
5.3	4.9	Setosa
7.0	5.0	Versicolor
2.9	0.7	Setosa
3.0	0.1	Setosa
1.7	4.5	Setosa
7.0	4.2	Versicolor
5.9	1.2	Setosa
8.0	1.9	Virginica
6.2	6.5	Virginica
7.1	5.8	Versicolor
1.6	0.2	Setosa
5.9	0.3	Setosa
7.8	5.6	Virginica
5.9	4.4	Versicolor
7.4	3.6	Virginica
5.0	4.7	Virginica
10.4	6.6	Virginica
9.1	1.5	Versicolor
6.5	4.8	Versicolor
5.0	5.3	Versicolor
9.6	3.8	Virginica
3.2	2.2	Setosa
6.8	3.1	Versicolor
8.6	3.0	Virginica
5.4	3.7	Setosa
2.9	0.6	Setosa
7.9	2.0	Virginica
6.8	1.9	Virginica
9.3	4.8	Virginica
4.9	5.4	Versicolor
1.3	4.3	Setosa
8.1	3.7	Virginica
7.1	4.3	Versicolor
