petal.length	petal.width	variety
4.7	0.7	Setosa
9.6	3.4	Virginica
3.5	4.7	Setosa
10.4	6.5	Virginica
7.9	2.9	Versicolor
10.3	3.6	Virginica
3.9	1.8	Setosa
5.1	3.3	Versicolor
6.5	3.9	Virginica
7.1	2.8	Versicolor
2.3	2.8	Setosa
1.3	1.3	Setosa
6.4	0.9	Setosa
8.5	5.8	Virginica
7.5	5.0	Versicolor
2.9	4.7	Setosa
8.6	6.9	Virginica
6.5	5.6	Versicolor
8.2	2.5	Versicolor
1.6	1.7	Setosa
1.4	0.7	Setosa
6.4	1.5	Versicolor
2.9	1.6	Setosa
2.9	1.1	Setosa
2.0	4.2	Setosa
1.0	2.2	Setosa
9.3	3.8	Virginica
6.5	5.8	Versicolor
5.6	4.2	Setosa
4.3	4.3	Versicolor
7.8	4.7	Virginica
2.2	2.9	Setosa
6.2	1.0	Setosa
7.3	6.8	Virginica
6.1	5.6	Versicolor
3.0	3.1	Versicolor
2.2	3.2	Setosa
8.8	5.9	Versicolor
6.2	4.9	Versicolor
2.1	0.7	Setosa
7.5	6.2	Virginica
10.0	2.1	Virginica
7.1	6.8	Virginica
2.3	0.4	Setosa
9.1	3.9	Virginica
2.9	2.7	Setosa
5.5	5.7	Versicolor
6.1	1.3	Versicolor
8.4	1.9	Versicolor
4.0	2.3	Versicolor
4.3	3.5	Versicolor
3.4	2.8	Setosa
3.1	2.1	Setosa
6.8	1.6	Versicolor
6.6	4.2	Virginica
8.2	3.7	Versicolor
6.6	3.8	Versicolor
8.8	5.8	Virginica
2.5	0.6	Setosa
6.9	4.8	Virginica
7.5	1.5	Versicolor
8.7	2.7	Virginica
2.8	0.2	Setosa
10.6	6.5	Virginica
4.0	3.8	Versicolor
3.5	0.4	Setosa
5.7	5.5	Versicolor
6.5	2.2	Versicolor
1.5	2.4	Setosa
1.3	1.2	Setosa
1.8	4.2	Setosa
1.9	4.2	Setosa
6.8	2.3	Versicolor
4.2	4.5	Versicolor
6.9	2.3	Virginica
8.9	4.5	Virginica
8.7	6.6	Virginica
7.2	3.2	Versicolor
6.0	3.0	Versicolor
7.9	4.0	Versicolor
4.9	4.9	Versicolor
6.9	6.3	Virginica
5.3	3.3	Virginica
5.1	2.0	Virginica
10.6	3.1	Virginica
9.5	5.5	Virginica
10.5	1.8	Virginica
3.5	1.2	Setosa
8.7	5.0	Virginica
2.4	4.7	Setosa
1.4	3.7	Setosa
2.5	1.2	Setosa
9.1	2.8	Virginica
7.7	3.0	Virginica
9.6	1.9	Virginica
2.5	4.6	Setosa
4.7	4.3	Versicolor
8.5	2.0	Virginica
6.4	2.2	Versicolor
6.2	3.3	Virginica
10.0	5.3	Virginica
3.0	0.7	Setosa
6.0	5.0	Versicolor
7.1	5.4	Virginica
2.9	4.2	Setosa
