petal.length	petal.width	variety
6.6	3.0	Versicolor
5.6	2.9	Setosa
1.9	2.8	Setosa
4.1	1.0	Versicolor
8.5	6.3	Virginica
9.8	5.1	Virginica
8.8	5.3	Virginica
5.6	1.6	Setosa
8.9	3.3	Virginica
5.8	1.7	Setosa
5.4	5.3	Virginica
8.1	3.6	Virginica
8.0	5.0	Versicolor
4.5	1.7	Setosa
7.8	4.2	Virginica
4.8	3.8	Versicolor
8.4	4.4	Versicolor
5.5	4.7	Setosa
5.0	4.7	Setosa
4.7	4.5	Versicolor
4.1	3.7	Setosa
9.0	2.6	Virginica
3.8	3.9	Setosa
7.1	1.9	Virginica
11.4	3.3	Virginica
1.9	3.2	Setosa
7.4	4.0	Versicolor
3.6	2.2	Setosa
3.9	0.3	Setosa
4.0	2.2	Setosa
5.5	1.3	Versicolor
7.2	6.3	Virginica
9.7	5.6	Virginica
1.5	4.6	Setosa
7.6	6.8	Virginica
6.5	3.8	Versicolor
6.0	5.5	Virginica
3.6	1.2	Setosa
5.6	3.8	Versicolor
6.2	2.0	Versicolor
5.5	6.0	Virginica
9.2	5.2	Versicolor
1.9	1.2	Setosa
8.5	1.8	Virginica
6.8	3.5	Versicolor
9.1	3.3	Virginica
4.0	2.2	Setosa
5.5	3.4	Virginica
9.1	3.3	Virginica
5.8	4.3	Versicolor
2.7	4.2	Setosa
8.4	2.5	Virginica
4.0	5.8	Versicolor
6.2	5.3	Versicolor
3.0	4.4	Setosa
11.2	4.0	Virginica
5.8	4.8	Setosa
4.0	3.7	Setosa
4.4	3.2	Setosa
3.6	2.7	Setosa
4.7	1.9	Setosa
6.1	2.2	Setosa
3.3	4.8	Setosa
5.7	2.5	Versicolor
2.4	3.6	Setosa
8.5	5.0	Versicolor
5.2	1.9	Versicolor
6.5	4.7	Versicolor
6.3	4.3	Virginica
5.5	1.5	Versicolor
5.0	4.7	Setosa
5.4	4.7	Setosa
5.8	4.8	Virginica
1.4	1.1	Setosa
4.4	0.9	Setosa
9.9	5.1	Virginica
6.6	2.4	Virginica
6.3	5.8	Virginica
9.1	4.6	Virginica
4.7	5.9	Versicolor
5.0	5.6	Versicolor
4.5	3.5	Versicolor
7.6	1.8	Versicolor
8.0	2.8	Virginica
3.8	3.7	Setosa
4.7	6.1	Versicolor
4.4	2.7	Setosa
5.3	1.9	Versicolor
5.6	2.6	Setosa
1.3	2.7	Setosa
5.6	4.9	Virginica
6.6	3.9	Virginica
2.9	4.7	Setosa
7.6	2.6	Versicolor
3.5	1.3	Setosa
8.2	5.2	Virginica
9.6	6.0	Virginica
9.3	5.8	Virginica
6.2	6.0	Virginica
6.5	5.3	Versicolor
1.9	1.7	Setosa
7.5	3.0	Versicolor
4.9	2.8	Versicolor
3.0	4.4	Setosa
3.5	5.0	Versicolor
