petal.length	petal.width	variety
7.4	4.4	Versicolor
4.3	4.7	Setosa
2.9	1.2	Setosa
9.6	4.3	Virginica
8.4	6.0	Versicolor
7.8	4.8	Virginica
9.1	5.8	Versicolor
9.8	3.7	Virginica
3.6	4.1	Setosa
8.8	2.1	Virginica
8.7	5.7	Versicolor
5.4	4.3	Setosa
6.4	2.9	Versicolor
6.3	5.8	Versicolor
9.1	6.1	Virginica
7.9	2.6	Versicolor
8.2	1.3	Versicolor
4.5	5.1	Versicolor
3.7	4.2	Setosa
5.8	4.0	Versicolor
8.6	3.5	Virginica
6.2	5.5	Versicolor
7.1	5.0	Versicolor
9.5	4.3	Virginica
2.2	2.4	Setosa
1.3	4.7	Setosa
8.6	5.0	Virginica
1.6	3.2	Setosa
6.0	1.9	Setosa
5.0	4.6	Setosa
7.9	1.5	Versicolor
6.8	1.9	Versicolor
8.5	1.3	Versicolor
7.5	5.9	Virginica
8.7	5.0	Virginica
5.1	2.8	Versicolor
3.7	2.0	Setosa
3.3	0.7	Setosa
4.6	4.2	Setosa
4.4	2.1	Setosa
6.0	3.4	Setosa
5.1	5.3	Virginica
7.6	4.4	Virginica
4.5	1.7	Setosa
7.2	4.8	Virginica
7.2	5.5	Versicolor
7.1	1.8	Virginica
8.2	4.0	Versicolor
6.2	3.1	Virginica
7.8	5.5	Versicolor
8.1	3.4	Virginica
6.0	4.5	Versicolor
7.7	6.2	Virginica
7.2	1.9	Versicolor
4.4	2.2	Setosa
1.7	1.7	Setosa
5.5	2.8	Virginica
8.7	4.3	Virginica
5.2	3.6	Versicolor
8.1	5.4	Versicolor
4.3	3.7	Setosa
4.8	3.8	Virginica
8.9	5.3	Virginica
7.4	1.2	Versicolor
7.3	4.6	Versicolor
1.6	3.1	Setosa
6.5	3.8	Virginica
6.1	1.9	Virginica
4.1	5.3	Versicolor
7.5	5.5	Versicolor
4.6	4.2	Setosa
6.3	3.3	Virginica
9.3	2.8	Virginica
7.5	4.5	Versicolor
1.5	1.2	Setosa
8.0	3.0	Virginica
2.0	3.2	Setosa
8.5	5.7	Versicolor
3.6	2.2	Setosa
9.7	4.5	Virginica
10.6	6.3	Virginica
9.4	2.8	Virginica
5.1	5.6	Versicolor
7.0	3.0	Versicolor
5.0	3.7	Setosa
6.6	3.7	Virginica
8.6	5.5	Virginica
8.5	4.0	Virginica
11.1	4.1	Virginica
7.0	2.3	Versicolor
4.7	2.3	Versicolor
7.4	3.5	Virginica
7.7	2.2	Versicolor
6.5	6.2	Virginica
8.4	5.6	Virginica
5.4	2.3	Setosa
7.0	1.0	Versicolor
9.1	5.4	Virginica
10.2	5.0	Virginica
6.0	1.5	Virginica
4.3	5.8	Versicolor
10.9	3.8	Virginica
3.4	3.4	Setosa
6.0	1.6	Setosa
9.4	4.6	Virginica
