petal.length	petal.width	variety
4.6	0.2	Setosa
6.6	1.5	Virginica
2.8	3.8	Setosa
8.3	5.8	Virginica
8.4	1.8	Virginica
5.8	4.5	Versicolor
10.3	2.8	Virginica
8.7	1.2	Versicolor
6.4	4.8	Virginica
2.7	0.5	Setosa
4.3	3.3	Versicolor
4.0	3.2	Setosa
4.1	4.6	Setosa
6.9	3.6	Virginica
2.2	1.7	Setosa
5.0	3.9	Setosa
5.6	5.0	Virginica
9.6	6.1	Virginica
7.3	3.5	Versicolor
6.6	6.4	Virginica
4.5	4.0	Versicolor
1.9	1.7	Setosa
5.6	4.2	Virginica
6.4	5.0	Versicolor
5.6	4.4	Setosa
3.9	4.6	Versicolor
4.8	0.2	Setosa
1.8	3.4	Setosa
6.5	3.5	Virginica
2.5	0.2	Setosa
3.5	2.1	Setosa
4.0	1.2	Setosa
5.5	2.5	Versicolor
6.1	5.3	Virginica
6.2	2.8	Versicolor
3.0	2.2	Setosa
4.4	2.6	Setosa
7.7	6.1	Versicolor
5.7	1.5	Versicolor
8.4	3.5	Virginica
5.0	2.3	Versicolor
5.0	1.5	Versicolor
5.0	3.3	Versicolor
8.6	4.0	Versicolor
9.2	3.3	Virginica
1.1	4.1	Setosa
3.4	3.7	Setosa
4.9	0.9	Setosa
5.1	2.4	Virginica
8.1	2.3	Virginica
10.2	7.0	Virginica
7.5	3.3	Versicolor
4.9	6.3	Virginica
6.6	2.3	Versicolor
2.5	0.7	Setosa
6.8	2.9	Versicolor
8.6	5.3	Virginica
6.5	6.0	Versicolor
7.0	5.6	Versicolor
8.0	5.3	Virginica
1.9	1.6	Setosa
4.0	2.7	Setosa
2.1	4.2	Setosa
5.1	1.7	Setosa
3.8	1.7	Setosa
1.4	2.7	Setosa
2.0	3.1	Setosa
7.6	3.9	Virginica
11.2	3.5	Virginica
4.9	1.8	Setosa
6.7	3.1	Virginica
4.3	2.2	Setosa
5.0	5.2	Versicolor
6.9	2.6	Virginica
3.9	2.7	Setosa
2.7	0.7	Setosa
6.6	4.6	Virginica
6.6	3.9	Virginica
5.3	2.3	Virginica
6.5	1.7	Virginica
9.7	3.7	Virginica
3.6	4.7	Setosa
3.4	2.8	Setosa
9.6	4.1	Versicolor
3.7	4.7	Setosa
4.8	2.7	Setosa
4.5	3.8	Setosa
7.9	3.2	Versicolor
4.6	4.8	Versicolor
8.8	6.4	Virginica
7.8	5.8	Virginica
2.0	3.2	Setosa
6.8	3.8	Versicolor
5.7	4.4	Versicolor
7.3	6.1	Virginica
2.4	0.8	Setosa
4.4	4.2	Setosa
5.9	1.2	Setosa
3.4	4.2	Setosa
8.3	6.3	Versicolor
4.0	3.4	Setosa
5.9	2.0	Versicolor
5.6	6.3	Virginica
4.2	2.9	Setosa
7.2	2.4	Versicolor
