petal.length	petal.width	variety
6.0	1.5	Virginica
5.5	3.5	Versicolor
6.7	5.5	Versicolor
3.4	2.8	Setosa
8.8	3.9	Versicolor
7.0	5.5	Virginica
7.6	6.0	Virginica
1.4	0.3	Setosa
6.2	4.2	Versicolor
9.4	3.3	Virginica
2.8	1.7	Setosa
3.6	3.7	Setosa
5.3	1.2	Setosa
1.3	0.2	Setosa
1.2	2.7	Setosa
4.5	4.3	Versicolor
6.9	5.3	Virginica
9.3	2.3	Versicolor
6.4	3.1	Virginica
8.5	5.0	Versicolor
5.2	1.8	Setosa
7.4	6.0	Versicolor
8.2	5.8	Versicolor
7.0	1.3	Versicolor
7.2	2.0	Versicolor
4.5	1.7	Versicolor
8.7	4.9	Versicolor
4.5	2.6	Versicolor
9.0	5.0	Versicolor
7.2	2.0	Virginica
3.1	4.9	Setosa
6.4	1.6	Versicolor
10.1	2.4	Virginica
7.3	5.1	Versicolor
2.5	4.2	Setosa
6.5	4.3	Virginica
10.1	2.3	Virginica
4.5	3.7	Virginica
3.9	4.7	Setosa
3.0	3.7	Setosa
4.3	4.2	Setosa
8.2	1.2	Versicolor
3.6	4.1	Setosa
6.6	3.3	Versicolor
8.2	5.1	Versicolor
7.6	1.9	Virginica
2.0	0.4	Setosa
10.1	5.9	Virginica
5.5	5.1	Versicolor
4.6	1.4	Versicolor
1.9	1.7	Setosa
9.1	3.6	Versicolor
2.5	4.1	Setosa
7.0	5.4	Virginica
1.9	1.2	Setosa
5.5	3.9	Setosa
8.3	2.8	Virginica
4.9	2.7	Setosa
4.7	3.8	Versicolor
6.2	2.6	Virginica
8.5	5.5	Virginica
7.5	4.6	Virginica
1.6	2.2	Setosa
2.8	2.9	Setosa
7.3	2.8	Virginica
3.9	3.7	Setosa
7.4	3.5	Virginica
7.5	2.0	Versicolor
2.4	3.6	Setosa
3.5	4.1	Setosa
7.8	1.8	Versicolor
9.9	2.3	Virginica
4.0	3.5	Versicolor
9.1	3.3	Virginica
7.1	5.3	Versicolor
9.3	2.6	Virginica
5.7	3.3	Virginica
3.7	4.7	Setosa
10.2	2.7	Virginica
5.4	3.7	Setosa
6.0	4.2	Setosa
4.1	3.2	Setosa
3.2	0.2	Setosa
8.9	4.9	Versicolor
9.6	6.6	Virginica
8.9	5.3	Virginica
6.5	3.8	Virginica
5.8	3.9	Virginica
7.6	3.5	Virginica
4.5	2.5	Versicolor
7.6	2.5	Versicolor
2.9	1.6	Setosa
10.8	3.3	Virginica
8.6	3.1	Virginica
3.2	0.5	Setosa
7.1	4.9	Virginica
6.5	5.5	Versicolor
5.4	1.7	Setosa
5.1	5.0	Virginica
8.1	1.8	Versicolor
4.0	1.8	Versicolor
7.8	4.2	Virginica
7.4	3.7	Versicolor
6.4	6.0	Versicolor
4.8	3.3	Setosa
