petal.length	petal.width	variety
4.7	1.7	Setosa
6.1	2.4	Virginica
5.7	5.2	Versicolor
5.6	2.2	Setosa
8.3	3.3	Virginica
5.2	3.2	Setosa
4.4	3.8	Setosa
9.2	5.2	Virginica
9.2	3.1	Virginica
4.3	1.7	Setosa
2.5	4.7	Setosa
6.6	4.1	Virginica
9.2	5.0	Virginica
7.0	5.0	Virginica
8.6	2.4	Virginica
6.1	4.7	Setosa
1.4	3.6	Setosa
8.1	4.3	Versicolor
7.8	5.3	Virginica
5.4	5.8	Virginica
6.8	4.8	Versicolor
7.5	3.1	Versicolor
8.2	3.8	Virginica
7.6	5.1	Virginica
10.4	6.3	Virginica
6.0	1.9	Setosa
5.9	2.7	Setosa
8.5	4.6	Virginica
4.5	1.8	Versicolor
8.0	5.8	Versicolor
4.4	0.2	Setosa
8.0	1.5	Versicolor
8.4	2.7	Versicolor
8.0	1.8	Versicolor
2.2	1.8	Setosa
8.8	3.1	Virginica
6.0	2.2	Versicolor
1.9	0.2	Setosa
7.0	1.6	Versicolor
6.9	4.8	Virginica
7.8	6.3	Virginica
10.1	3.4	Virginica
2.4	4.2	Setosa
5.5	5.0	Versicolor
4.7	1.4	Versicolor
5.6	2.4	Virginica
3.0	2.2	Setosa
4.4	4.1	Versicolor
6.1	4.8	Virginica
6.8	3.0	Versicolor
8.0	4.3	Virginica
7.4	2.5	Virginica
9.8	6.2	Virginica
4.5	6.2	Virginica
6.1	5.4	Virginica
8.7	2.5	Versicolor
9.2	5.0	Virginica
3.4	0.2	Setosa
7.7	4.5	Versicolor
1.3	0.7	Setosa
2.5	1.2	Setosa
7.9	1.7	Versicolor
4.0	4.2	Setosa
2.6	3.6	Setosa
9.6	1.6	Versicolor
2.4	2.7	Setosa
5.4	4.9	Versicolor
8.4	5.9	Versicolor
7.6	5.5	Versicolor
2.3	3.7	Setosa
1.8	4.3	Setosa
6.3	5.3	Virginica
8.4	5.6	Virginica
5.4	6.0	Versicolor
9.6	2.4	Virginica
6.6	2.5	Versicolor
9.0	6.0	Versicolor
4.5	2.8	Versicolor
8.1	6.0	Virginica
9.3	2.8	Virginica
1.6	0.7	Setosa
6.5	3.8	Virginica
9.6	6.5	Virginica
9.4	5.8	Virginica
1.6	4.9	Setosa
2.4	3.7	Setosa
10.1	4.9	Virginica
3.9	1.3	Setosa
7.1	2.3	Virginica
5.2	5.8	Virginica
5.1	2.4	Versicolor
6.7	4.2	Versicolor
8.6	3.3	Virginica
5.9	4.3	Versicolor
7.3	5.6	Versicolor
5.7	4.0	Virginica
7.4	3.4	Versicolor
9.0	3.5	Virginica
9.0	1.5	Versicolor
7.9	5.5	Versicolor
4.0	3.0	Versicolor
4.6	2.8	Versicolor
8.8	3.4	Virginica
5.0	3.4	Setosa
6.1	1.8	Versicolor
