sepal.length	sepal.width	variety
6.8	3.0	Versicolor
5.2	5.5	Setosa
6.5	6.8	Versicolor
6.5	3.5	Virginica
9.1	6.9	Versicolor
6.3	4.0	Setosa
8.1	3.4	Versicolor
6.8	5.5	Virginica
9.4	6.4	Setosa
6.9	6.9	Setosa
7.5	6.9	Setosa
7.2	6.2	Setosa
11.2	3.8	Virginica
10.2	5.6	Versicolor
7.1	7.3	Setosa
6.7	3.6	Versicolor
8.8	3.1	Setosa
7.7	4.7	Setosa
9.5	3.7	Versicolor
8.6	7.8	Setosa
10.4	3.2	Virginica
8.9	3.5	Virginica
6.0	5.0	Setosa
7.6	4.3	Setosa
7.8	7.2	Virginica
7.1	5.8	Virginica
11.4	7.8	Virginica
9.1	6.5	Versicolor
5.5	2.0	Versicolor
8.2	4.3	Setosa
5.8	6.6	Versicolor
5.1	5.9	Setosa
8.1	5.2	Versicolor
9.5	3.4	Versicolor
10.2	4.5	Versicolor
9.2	7.3	Virginica
7.5	5.7	Setosa
7.7	5.5	Virginica
7.6	6.6	Virginica
6.8	5.9	Virginica
6.1	4.0	Setosa
5.4	6.5	Setosa
6.2	6.1	Setosa
9.5	5.7	Versicolor
11.2	6.8	Virginica
9.3	7.0	Virginica
7.9	6.0	Virginica
9.6	5.0	Versicolor
6.3	5.0	Setosa
8.9	4.2	Setosa
7.2	5.9	Virginica
10.4	6.5	Versicolor
6.6	6.5	Versicolor
6.9	5.4	Versicolor
7.5	5.5	Virginica
7.5	4.3	Versicolor
9.6	4.3	Versicolor
6.0	5.8	Setosa
5.1	5.1	Setosa
8.2	2.8	Virginica
9.3	5.7	Virginica
5.9	7.4	Setosa
7.6	3.5	Versicolor
7.8	6.9	Setosa
6.9	5.9	Versicolor
6.9	7.7	Versicolor
5.0	6.9	Setosa
6.0	6.9	Versicolor
6.4	3.8	Virginica
6.6	6.3	Versicolor
6.6	6.5	Versicolor
7.2	7.6	Virginica
7.3	5.3	Versicolor
5.0	7.6	Setosa
9.2	6.4	Versicolor
10.5	3.2	Virginica
6.0	6.3	Setosa
8.8	6.7	Virginica
5.4	7.5	Versicolor
9.1	2.9	Versicolor
10.4	6.1	Versicolor
8.4	3.6	Virginica
6.8	4.8	Virginica
6.3	3.8	Versicolor
8.7	6.7	Versicolor
8.8	3.0	Setosa
9.6	3.5	Virginica
9.6	6.0	Virginica
9.2	5.5	Virginica
6.6	4.0	Setosa
6.5	5.8	Versicolor
11.0	7.0	Virginica
8.2	8.4	Setosa
8.9	6.2	Setosa
10.3	7.3	Virginica
7.0	6.0	Setosa
6.3	6.4	Virginica
7.7	5.6	Virginica
5.6	5.4	Setosa
9.1	3.2	Setosa
8.0	3.9	Versicolor
9.2	5.6	Versicolor
8.4	2.8	Virginica
7.2	7.5	Versicolor
7.8	4.7	Setosa
