sepal.length	sepal.width	variety
6.3	5.0	Setosa
8.4	6.6	Setosa
7.8	3.3	Versicolor
9.4	3.7	Setosa
8.6	3.0	Versicolor
8.1	4.6	Virginica
10.2	4.0	Virginica
6.5	6.5	Setosa
9.6	4.4	Versicolor
8.8	7.3	Versicolor
6.7	5.9	Setosa
11.4	5.1	Virginica
7.1	8.3	Setosa
7.8	6.4	Setosa
10.7	4.2	Virginica
8.1	3.8	Versicolor
9.6	6.5	Versicolor
7.9	5.9	Setosa
7.4	4.7	Setosa
8.1	4.8	Virginica
7.0	4.2	Versicolor
8.7	7.1	Virginica
9.6	7.0	Versicolor
6.5	3.8	Setosa
6.0	7.4	Versicolor
5.7	2.7	Versicolor
5.5	7.2	Setosa
11.2	6.6	Virginica
7.4	3.4	Versicolor
7.4	3.0	Versicolor
8.2	5.0	Versicolor
8.0	4.7	Versicolor
8.1	5.0	Versicolor
9.5	6.3	Versicolor
8.9	3.2	Virginica
10.9	6.8	Virginica
11.3	6.5	Virginica
7.8	2.8	Virginica
11.2	7.0	Virginica
10.0	7.7	Versicolor
10.0	4.4	Versicolor
8.4	5.6	Virginica
9.1	4.9	Setosa
6.3	4.2	Setosa
7.5	4.5	Setosa
7.3	4.7	Virginica
6.9	5.4	Setosa
7.1	2.9	Versicolor
11.3	5.9	Virginica
6.1	6.0	Virginica
5.8	3.1	Versicolor
8.4	4.8	Virginica
8.7	4.6	Versicolor
7.4	6.6	Versicolor
8.6	4.1	Setosa
10.7	4.2	Versicolor
5.8	4.0	Setosa
6.0	2.7	Virginica
7.0	4.9	Versicolor
5.7	5.3	Versicolor
5.1	5.0	Versicolor
8.7	7.3	Virginica
5.2	8.6	Setosa
8.5	4.1	Versicolor
9.2	4.9	Versicolor
9.4	4.0	Virginica
6.3	4.0	Setosa
8.0	3.5	Versicolor
6.2	5.8	Setosa
7.8	4.2	Versicolor
9.3	5.2	Virginica
8.5	7.0	Setosa
8.6	3.8	Setosa
11.2	6.6	Virginica
6.6	2.7	Versicolor
9.0	7.5	Virginica
8.1	6.1	Setosa
9.6	6.8	Setosa
8.9	5.7	Virginica
5.0	6.9	Setosa
7.7	4.3	Virginica
6.9	2.9	Versicolor
8.1	6.9	Setosa
8.4	6.2	Versicolor
10.2	4.3	Virginica
9.0	7.9	Setosa
6.7	3.5	Virginica
10.4	6.3	Virginica
6.4	3.2	Virginica
5.7	7.2	Setosa
9.5	7.2	Setosa
7.5	5.2	Virginica
9.7	7.3	Virginica
10.3	6.4	Virginica
6.9	5.9	Setosa
7.5	4.5	Virginica
8.5	3.5	Virginica
9.9	3.2	Versicolor
6.3	5.0	Setosa
6.0	5.8	Setosa
10.3	3.7	Virginica
9.4	4.0	Setosa
5.3	6.6	Setosa
5.1	7.0	Setosa
10.2	5.5	Virginica
