sepal.length	sepal.width	variety
9.5	4.6	Setosa
10.8	6.8	Virginica
7.8	5.0	Setosa
4.8	6.9	Setosa
6.9	6.5	Setosa
5.4	4.9	Setosa
10.3	7.2	Virginica
8.8	3.4	Virginica
7.6	6.1	Setosa
8.2	7.7	Setosa
7.6	5.8	Versicolor
8.0	6.5	Virginica
5.5	5.4	Setosa
7.8	5.5	Virginica
9.4	6.2	Virginica
8.6	7.3	Setosa
8.9	6.4	Versicolor
9.0	7.0	Virginica
7.9	5.3	Virginica
8.9	3.3	Virginica
7.6	5.5	Versicolor
7.5	4.7	Virginica
8.2	6.0	Versicolor
7.6	4.1	Setosa
5.5	2.8	Setosa
7.5	6.4	Versicolor
7.8	3.0	Setosa
5.5	3.5	Versicolor
7.6	5.5	Versicolor
8.6	3.2	Versicolor
6.5	4.4	Versicolor
6.1	8.2	Setosa
8.9	4.0	Virginica
7.3	7.5	Virginica
8.7	5.7	Versicolor
9.4	5.3	Virginica
10.0	6.8	Versicolor
9.7	6.5	Virginica
4.8	5.6	Setosa
10.4	3.1	Virginica
7.6	6.5	Versicolor
7.3	2.3	Versicolor
9.0	3.9	Versicolor
7.7	4.5	Virginica
6.9	4.6	Virginica
8.7	3.6	Virginica
5.4	4.6	Setosa
8.7	2.8	Virginica
5.9	4.9	Setosa
10.2	5.0	Versicolor
9.5	3.7	Setosa
7.6	4.9	Versicolor
8.8	4.7	Setosa
10.3	5.8	Versicolor
9.4	3.7	Versicolor
9.2	5.4	Versicolor
9.1	7.3	Virginica
8.3	3.8	Virginica
5.6	6.3	Setosa
8.6	3.0	Versicolor
7.0	3.3	Versicolor
6.3	7.5	Setosa
11.2	5.0	Virginica
10.2	8.3	Virginica
9.4	3.5	Versicolor
10.0	4.5	Versicolor
7.4	3.4	Versicolor
10.2	3.2	Versicolor
8.1	7.3	Setosa
10.0	3.7	Virginica
10.9	3.2	Virginica
6.9	3.1	Setosa
10.2	7.0	Virginica
6.6	3.0	Versicolor
6.2	6.9	Setosa
6.0	6.7	Setosa
5.6	3.0	Versicolor
7.7	4.8	Virginica
9.2	5.3	Versicolor
6.8	5.9	Virginica
7.6	6.9	Versicolor
6.0	4.5	Setosa
9.7	5.1	Setosa
10.8	5.4	Virginica
5.8	5.9	Setosa
8.2	7.3	Virginica
8.8	6.6	Versicolor
10.4	3.3	Virginica
9.8	4.7	Versicolor
8.0	4.9	Setosa
7.3	6.0	Setosa
11.4	5.6	Versicolor
5.6	5.9	Setosa
6.4	8.4	Setosa
10.6	6.0	Virginica
9.2	4.7	Setosa
6.1	6.7	Setosa
4.4	4.2	Setosa
7.9	7.0	Virginica
8.2	7.4	Setosa
7.1	6.5	Setosa
6.4	4.5	Setosa
9.8	5.2	Virginica
9.5	3.3	Versicolor
9.4	6.1	Virginica
