sepal.length	sepal.width	variety
4.9	2.9	Versicolor
8.5	4.4	Setosa
9.1	3.5	Versicolor
9.1	5.3	Versicolor
7.3	7.0	Setosa
7.2	7.0	Virginica
7.3	4.9	Setosa
9.5	7.0	Setosa
10.0	7.0	Virginica
8.4	7.0	Setosa
5.7	4.8	Versicolor
7.2	4.4	Versicolor
10.9	7.3	Virginica
10.7	5.1	Versicolor
9.4	6.6	Virginica
7.2	5.0	Versicolor
6.1	5.4	Setosa
6.5	8.0	Setosa
7.5	2.3	Setosa
9.3	3.3	Virginica
4.9	7.1	Setosa
6.6	7.3	Setosa
8.9	7.5	Virginica
9.0	4.5	Versicolor
7.6	6.0	Versicolor
9.8	4.7	Versicolor
5.8	3.0	Setosa
8.9	4.1	Virginica
7.8	4.0	Setosa
12.1	6.5	Virginica
6.6	5.4	Versicolor
6.9	5.9	Setosa
8.5	3.5	Virginica
9.7	5.5	Virginica
7.8	3.2	Virginica
6.7	5.6	Versicolor
7.5	6.7	Versicolor
9.7	7.8	Virginica
7.7	4.7	Virginica
7.4	4.2	Virginica
6.4	4.3	Virginica
7.1	3.9	Versicolor
6.6	7.3	Setosa
10.3	4.1	Versicolor
9.5	3.9	Versicolor
7.0	4.7	Virginica
10.4	4.7	Virginica
8.2	5.3	Setosa
11.9	2.8	Virginica
7.7	6.1	Versicolor
7.3	3.2	Virginica
10.1	4.0	Versicolor
11.7	4.6	Virginica
8.2	4.3	Virginica
8.6	6.3	Versicolor
9.7	6.3	Virginica
8.8	5.7	Virginica
12.2	6.8	Virginica
11.8	5.9	Virginica
7.5	3.3	Versicolor
8.2	6.4	Setosa
8.0	5.7	Setosa
9.6	6.5	Setosa
7.3	4.8	Virginica
7.0	8.0	Setosa
9.4	6.0	Setosa
9.9	2.7	Virginica
7.4	5.6	Versicolor
9.8	3.2	Versicolor
5.3	6.1	Setosa
7.5	7.9	Versicolor
9.3	5.3	Virginica
8.9	6.2	Setosa
9.1	5.9	Setosa
10.1	4.0	Virginica
12.2	6.8	Virginica
8.0	2.9	Versicolor
8.9	5.0	Virginica
8.0	4.6	Versicolor
6.0	5.8	Setosa
8.5	6.0	Setosa
9.3	5.3	Versicolor
5.0	5.9	Setosa
7.0	6.8	Versicolor
5.7	6.5	Virginica
4.8	6.0	Setosa
8.1	4.5	Versicolor
8.9	5.9	Setosa
7.7	4.2	Versicolor
6.6	6.2	Setosa
7.6	5.8	Setosa
5.0	5.5	Versicolor
7.8	3.4	Virginica
8.3	3.0	Virginica
10.4	5.7	Versicolor
11.1	4.0	Virginica
8.5	5.8	Versicolor
9.2	8.4	Setosa
5.4	3.5	Versicolor
10.1	2.6	Virginica
7.7	4.5	Virginica
8.0	4.1	Setosa
8.6	3.5	Versicolor
6.9	5.1	Setosa
7.4	6.9	Versicolor
