petal.length	variety
5.1	Setosa
6.5	Versicolor
9.0	Virginica
6.0	Versicolor
4.4	Versicolor
5.9	Versicolor
4.7	Versicolor
4.3	Versicolor
9.1	Versicolor
7.5	Virginica
6.5	Versicolor
5.3	Virginica
5.7	Setosa
5.0	Versicolor
8.4	Versicolor
5.3	Virginica
9.6	Virginica
2.7	Setosa
6.9	Virginica
7.7	Versicolor
7.9	Versicolor
5.9	Setosa
3.8	Setosa
5.3	Versicolor
5.0	Virginica
9.8	Virginica
2.9	Setosa
7.9	Virginica
7.6	Virginica
4.4	Setosa
6.6	Virginica
5.9	Virginica
4.9	Setosa
5.3	Virginica
5.5	Setosa
2.8	Setosa
8.7	Versicolor
4.6	Versicolor
8.0	Versicolor
5.1	Versicolor
1.6	Setosa
3.9	Versicolor
9.0	Virginica
2.4	Setosa
8.5	Versicolor
2.9	Setosa
5.4	Setosa
7.3	Virginica
7.7	Virginica
2.5	Setosa
6.4	Versicolor
4.0	Setosa
5.1	Versicolor
9.9	Virginica
8.2	Versicolor
8.1	Versicolor
6.1	Setosa
8.7	Versicolor
7.3	Versicolor
7.7	Versicolor
7.5	Versicolor
4.5	Setosa
4.6	Versicolor
2.1	Setosa
4.5	Virginica
7.5	Versicolor
6.6	Virginica
5.6	Virginica
8.4	Virginica
9.0	Virginica
4.8	Setosa
7.9	Versicolor
9.9	Virginica
2.4	Setosa
3.8	Setosa
8.1	Virginica
5.5	Setosa
9.6	Virginica
6.9	Virginica
8.7	Versicolor
7.5	Virginica
8.4	Versicolor
6.7	Virginica
2.8	Setosa
4.9	Versicolor
6.6	Virginica
6.7	Virginica
8.9	Virginica
7.1	Virginica
4.4	Setosa
6.0	Versicolor
2.1	Setosa
8.5	Versicolor
6.2	Virginica
6.6	Virginica
5.6	Virginica
6.1	Virginica
1.3	Setosa
4.5	Setosa
6.2	Virginica
7.6	Virginica
8.1	Virginica
4.2	Setosa
4.5	Setosa
1.5	Setosa
