petal.length	variety
3.9	Versicolor
6.3	Versicolor
1.1	Setosa
8.3	Virginica
5.2	Versicolor
5.5	Setosa
8.1	Virginica
5.6	Virginica
2.5	Setosa
10.0	Virginica
9.4	Virginica
2.7	Setosa
10.7	Virginica
4.6	Setosa
1.7	Setosa
5.0	Setosa
7.0	Versicolor
4.3	Versicolor
8.9	Virginica
8.0	Versicolor
9.6	Virginica
4.9	Setosa
7.5	Versicolor
5.8	Virginica
6.6	Virginica
10.6	Virginica
4.4	Setosa
7.5	Versicolor
8.2	Versicolor
7.6	Versicolor
6.5	Virginica
9.6	Virginica
5.7	Versicolor
6.2	Versicolor
3.4	Setosa
6.3	Virginica
10.8	Virginica
8.7	Virginica
6.5	Versicolor
4.9	Setosa
10.1	Virginica
7.9	Virginica
4.0	Versicolor
7.6	Versicolor
9.4	Versicolor
4.4	Versicolor
1.5	Setosa
9.6	Virginica
1.8	Setosa
2.0	Setosa
9.4	Virginica
3.2	Setosa
1.8	Setosa
7.0	Versicolor
5.6	Versicolor
2.2	Setosa
7.5	Virginica
7.2	Versicolor
7.2	Versicolor
8.9	Virginica
8.4	Virginica
6.9	Versicolor
6.7	Versicolor
2.0	Setosa
3.4	Setosa
9.5	Virginica
1.5	Setosa
8.0	Virginica
6.4	Versicolor
6.0	Versicolor
6.0	Setosa
4.6	Setosa
3.5	Setosa
6.7	Versicolor
6.8	Versicolor
3.3	Setosa
2.0	Setosa
6.0	Versicolor
7.6	Virginica
6.6	Virginica
5.8	Setosa
3.6	Setosa
5.0	Setosa
9.1	Versicolor
2.3	Setosa
6.0	Versicolor
7.2	Versicolor
8.9	Virginica
5.0	Versicolor
7.6	Virginica
6.7	Virginica
5.2	Setosa
6.6	Versicolor
5.1	Setosa
8.6	Virginica
5.4	Versicolor
9.3	Versicolor
2.4	Setosa
8.7	Virginica
6.6	Versicolor
3.5	Setosa
5.2	Versicolor
5.7	Setosa
9.6	Virginica
5.3	Setosa
