sepal.length	sepal.width	variety
7.3	3.0	Versicolor
9.2	3.2	Setosa
6.8	3.0	Setosa
7.7	5.0	Versicolor
8.6	5.7	Versicolor
8.7	2.6	Virginica
8.7	7.2	Virginica
4.8	3.9	Setosa
7.4	7.1	Setosa
5.6	7.6	Setosa
6.2	5.3	Virginica
9.1	7.7	Setosa
5.6	7.3	Virginica
7.2	6.6	Versicolor
6.6	5.9	Versicolor
9.5	3.8	Versicolor
7.4	7.2	Versicolor
12.2	4.3	Virginica
9.6	5.5	Versicolor
7.3	4.7	Virginica
9.1	4.5	Virginica
7.9	4.9	Setosa
9.4	5.7	Setosa
5.7	6.0	Setosa
7.5	7.2	Versicolor
9.7	5.6	Virginica
10.3	5.5	Virginica
10.4	7.0	Versicolor
7.8	3.8	Versicolor
7.5	5.9	Versicolor
6.4	5.0	Setosa
6.9	3.4	Setosa
6.3	3.2	Virginica
5.6	3.2	Setosa
9.7	5.3	Setosa
8.3	3.0	Setosa
10.1	5.1	Virginica
6.3	6.8	Virginica
6.1	4.0	Setosa
8.6	7.5	Versicolor
8.2	5.7	Setosa
9.0	3.8	Setosa
9.5	2.7	Virginica
10.3	4.9	Virginica
11.4	3.1	Virginica
6.6	5.3	Setosa
8.5	4.5	Virginica
11.3	2.8	Versicolor
7.4	3.7	Versicolor
6.0	3.3	Setosa
7.7	4.6	Setosa
10.8	5.8	Virginica
7.5	3.0	Versicolor
7.0	3.5	Virginica
8.4	6.6	Versicolor
6.0	3.5	Setosa
9.3	5.0	Setosa
10.9	5.1	Virginica
6.1	4.4	Setosa
8.5	4.4	Versicolor
5.7	7.1	Versicolor
7.9	6.8	Virginica
6.4	7.5	Setosa
9.0	7.1	Setosa
8.8	6.0	Virginica
6.1	3.3	Versicolor
9.3	6.4	Virginica
7.2	4.6	Versicolor
8.2	4.8	Virginica
5.5	2.8	Versicolor
11.7	5.5	Virginica
5.9	5.5	Versicolor
8.6	6.4	Versicolor
5.6	4.0	Versicolor
8.3	7.2	Virginica
9.3	4.5	Setosa
6.3	6.7	Setosa
5.4	7.9	Setosa
5.8	4.6	Setosa
4.4	5.7	Setosa
8.6	4.8	Setosa
6.0	2.7	Versicolor
7.6	7.0	Setosa
8.5	7.0	Virginica
6.0	7.2	Setosa
11.7	4.3	Virginica
7.7	5.4	Versicolor
7.5	5.0	Virginica
4.8	7.9	Setosa
6.1	8.3	Setosa
8.3	3.7	Versicolor
7.7	5.4	Setosa
8.5	4.9	Setosa
8.9	7.3	Virginica
10.9	3.2	Virginica
11.2	3.5	Virginica
5.4	3.9	Setosa
9.5	5.5	Setosa
7.6	5.0	Versicolor
7.5	5.2	Virginica
10.6	3.3	Versicolor
11.1	4.5	Virginica
9.0	4.5	Setosa
7.9	6.5	Virginica
8.3	3.6	Versicolor
