sepal.length	sepal.width	variety
9.0	2.4	Versicolor
10.3	5.0	Versicolor
9.0	5.4	Setosa
6.0	7.0	Setosa
7.7	7.5	Virginica
6.6	3.4	Versicolor
5.9	6.9	Setosa
5.3	5.9	Setosa
8.0	4.5	Setosa
7.9	5.1	Virginica
6.4	5.0	Virginica
9.0	5.2	Virginica
9.0	5.5	Virginica
7.5	3.7	Setosa
6.1	3.7	Versicolor
5.8	6.7	Versicolor
6.6	6.3	Setosa
6.9	5.4	Setosa
9.0	5.9	Versicolor
8.4	3.9	Setosa
9.6	7.9	Setosa
6.7	6.5	Virginica
7.1	7.0	Versicolor
10.4	6.5	Versicolor
7.8	7.2	Virginica
5.5	2.6	Versicolor
6.7	6.1	Virginica
6.6	7.0	Versicolor
9.6	3.6	Virginica
9.7	8.6	Setosa
7.0	5.2	Versicolor
5.3	5.1	Setosa
5.9	3.7	Setosa
8.8	5.4	Setosa
6.8	7.7	Virginica
7.9	5.8	Virginica
9.2	3.7	Setosa
5.1	7.6	Setosa
8.2	5.6	Virginica
8.3	3.6	Versicolor
10.3	5.4	Virginica
8.3	4.9	Virginica
8.9	6.1	Setosa
6.8	5.3	Virginica
7.9	7.2	Virginica
10.2	4.4	Versicolor
10.4	5.8	Virginica
6.8	4.5	Setosa
10.0	4.2	Setosa
6.7	7.3	Setosa
10.2	5.3	Versicolor
8.2	7.2	Versicolor
6.9	5.1	Virginica
5.5	6.4	Setosa
8.0	3.7	Versicolor
8.1	6.4	Versicolor
9.6	3.8	Versicolor
10.8	5.3	Versicolor
10.7	4.6	Versicolor
8.7	4.7	Versicolor
9.1	7.4	Setosa
7.7	7.2	Virginica
8.2	7.5	Virginica
7.1	7.0	Virginica
6.5	8.0	Setosa
9.5	3.5	Virginica
7.9	5.2	Setosa
7.6	3.3	Virginica
7.5	3.8	Versicolor
7.0	3.7	Versicolor
7.3	3.8	Virginica
5.6	4.5	Versicolor
8.2	8.1	Virginica
6.9	2.7	Virginica
8.7	7.3	Virginica
7.6	4.0	Virginica
5.6	3.8	Setosa
6.9	4.2	Versicolor
5.8	6.0	Setosa
11.9	8.3	Virginica
10.7	5.8	Virginica
6.8	5.2	Virginica
4.9	5.5	Setosa
7.2	6.4	Setosa
9.0	5.3	Setosa
6.6	7.5	Versicolor
9.4	3.4	Versicolor
9.5	7.0	Virginica
10.2	6.9	Virginica
7.3	5.5	Virginica
9.7	3.3	Virginica
10.5	7.0	Virginica
9.7	6.5	Virginica
10.4	6.0	Virginica
8.8	7.4	Virginica
8.8	7.2	Versicolor
8.4	7.4	Versicolor
7.2	4.0	Virginica
8.2	4.9	Versicolor
10.1	2.8	Versicolor
6.2	4.7	Setosa
9.1	3.0	Versicolor
10.3	6.0	Virginica
9.0	4.8	Setosa
9.2	4.1	Versicolor
