sepal.length	sepal.width	variety
10.3	7.3	Virginica
7.1	3.5	Versicolor
6.0	5.6	Setosa
5.6	6.8	Setosa
6.7	5.5	Versicolor
11.0	3.7	Virginica
5.8	3.7	Virginica
7.4	3.9	Setosa
6.2	5.1	Versicolor
9.9	2.8	Virginica
7.8	6.2	Versicolor
6.0	3.8	Versicolor
6.2	6.8	Versicolor
8.8	3.0	Setosa
5.9	5.7	Setosa
6.7	4.5	Virginica
9.3	7.4	Virginica
12.2	4.5	Virginica
10.8	3.5	Virginica
9.7	7.8	Virginica
7.1	4.7	Versicolor
9.0	5.4	Versicolor
8.7	3.3	Versicolor
5.7	3.0	Versicolor
7.3	3.7	Versicolor
8.0	6.0	Versicolor
8.5	3.4	Versicolor
7.9	4.6	Virginica
7.5	6.0	Setosa
7.5	5.9	Versicolor
8.1	5.3	Setosa
8.0	4.4	Versicolor
8.1	2.8	Versicolor
5.6	4.8	Setosa
8.0	4.8	Versicolor
6.0	5.9	Setosa
8.9	6.5	Versicolor
6.7	7.1	Virginica
10.7	6.6	Versicolor
6.3	5.7	Setosa
9.7	4.8	Virginica
6.9	3.9	Setosa
8.7	3.4	Setosa
6.7	4.1	Versicolor
5.3	6.6	Setosa
8.4	7.1	Setosa
8.9	4.9	Setosa
7.1	6.5	Versicolor
11.7	4.3	Virginica
6.6	7.2	Setosa
10.9	5.6	Virginica
9.3	5.9	Setosa
8.3	2.5	Versicolor
6.1	3.8	Versicolor
11.4	7.3	Virginica
8.4	6.8	Virginica
6.2	5.0	Virginica
10.0	6.3	Versicolor
5.7	6.2	Setosa
6.9	3.7	Versicolor
6.7	2.5	Virginica
9.3	4.8	Versicolor
10.1	7.0	Versicolor
10.8	4.3	Versicolor
10.0	4.5	Virginica
9.0	6.0	Virginica
7.7	4.9	Versicolor
8.9	5.0	Versicolor
10.3	5.9	Virginica
5.2	3.7	Versicolor
9.7	3.8	Setosa
9.4	3.2	Virginica
6.8	3.3	Virginica
6.6	6.8	Setosa
7.9	5.2	Virginica
7.3	5.5	Setosa
7.4	5.9	Versicolor
5.4	6.9	Setosa
10.8	6.2	Virginica
6.9	3.5	Setosa
9.4	5.8	Virginica
9.4	5.9	Setosa
6.9	6.1	Versicolor
5.7	5.0	Setosa
7.2	4.9	Versicolor
9.4	7.6	Setosa
8.5	3.1	Versicolor
7.2	3.7	Virginica
9.8	6.0	Setosa
5.1	5.9	Setosa
7.6	6.4	Versicolor
7.2	5.7	Versicolor
7.8	2.6	Versicolor
7.6	6.6	Setosa
9.8	6.2	Virginica
8.1	6.7	Setosa
7.7	5.9	Setosa
6.4	4.6	Virginica
6.5	4.5	Virginica
5.5	5.5	Setosa
9.4	5.2	Versicolor
9.6	2.8	Virginica
7.1	3.5	Setosa
8.2	5.2	Setosa
5.6	4.6	Setosa
