sepal.width	petal.length	variety
4.0	8.3	Virginica
3.7	2.1	Setosa
6.7	6.2	Versicolor
7.6	7.7	Versicolor
7.4	2.1	Setosa
4.8	8.0	Versicolor
4.1	3.5	Setosa
6.9	7.6	Versicolor
4.7	5.1	Versicolor
3.0	4.2	Versicolor
6.3	5.4	Versicolor
6.3	9.0	Versicolor
2.8	5.8	Virginica
6.5	5.8	Virginica
5.0	7.5	Versicolor
3.0	8.7	Virginica
5.8	2.6	Setosa
5.5	6.0	Versicolor
5.5	1.8	Setosa
5.0	5.8	Virginica
4.9	8.2	Versicolor
6.6	10.1	Virginica
6.2	4.9	Versicolor
7.5	6.7	Versicolor
5.5	6.0	Versicolor
4.0	8.6	Virginica
6.6	5.9	Setosa
4.0	7.0	Virginica
3.8	8.8	Versicolor
5.5	1.9	Setosa
4.3	9.1	Virginica
7.2	9.3	Virginica
7.5	1.3	Setosa
3.4	9.3	Virginica
3.2	8.5	Versicolor
3.5	10.6	Virginica
7.6	2.9	Setosa
7.1	5.9	Versicolor
5.7	2.4	Setosa
7.7	5.8	Setosa
4.0	4.6	Versicolor
6.1	8.9	Versicolor
6.0	1.4	Setosa
7.0	9.5	Virginica
5.4	2.3	Setosa
3.0	1.6	Setosa
6.7	8.8	Virginica
4.4	8.4	Virginica
5.8	9.1	Versicolor
7.2	8.6	Versicolor
3.4	1.4	Setosa
6.4	1.4	Setosa
7.0	2.4	Setosa
5.3	9.6	Virginica
8.2	6.0	Setosa
5.5	4.6	Setosa
3.9	4.1	Versicolor
6.0	6.0	Versicolor
5.4	5.5	Setosa
4.2	1.7	Setosa
6.9	4.7	Setosa
7.0	5.8	Setosa
4.1	6.1	Setosa
5.2	8.3	Versicolor
5.7	5.9	Setosa
5.3	1.3	Setosa
4.3	4.4	Setosa
6.8	6.2	Virginica
4.3	7.7	Virginica
2.3	7.5	Versicolor
7.0	5.4	Setosa
7.9	3.0	Setosa
6.8	2.7	Setosa
6.0	7.0	Virginica
4.3	6.9	Virginica
4.7	7.5	Virginica
5.0	11.1	Virginica
2.7	7.9	Virginica
3.9	5.6	Setosa
5.6	8.6	Virginica
4.6	5.5	Virginica
7.8	7.5	Virginica
4.2	7.9	Virginica
3.8	10.1	Virginica
4.9	4.5	Versicolor
6.9	5.2	Versicolor
4.4	4.0	Setosa
5.4	7.3	Versicolor
7.6	8.9	Virginica
7.9	3.9	Setosa
5.1	3.0	Setosa
5.0	5.9	Versicolor
5.2	5.7	Versicolor
6.9	3.0	Setosa
5.2	9.0	Versicolor
6.3	5.2	Versicolor
4.7	8.6	Virginica
6.9	8.0	Versicolor
2.7	9.1	Virginica
6.5	9.3	Virginica
5.5	6.5	Virginica
3.5	4.9	Virginica
8.6	2.0	Setosa
3.9	8.6	Virginica
4.7	8.6	Virginica
