sepal.width	petal.length	variety
4.5	5.9	Virginica
5.0	8.7	Virginica
5.4	3.4	Setosa
7.5	2.9	Setosa
4.8	6.6	Versicolor
7.4	8.5	Versicolor
5.8	8.3	Versicolor
4.8	8.7	Virginica
7.3	6.7	Virginica
4.7	8.6	Versicolor
7.3	2.9	Setosa
5.8	6.4	Virginica
4.8	1.4	Setosa
7.3	6.1	Virginica
7.1	7.4	Versicolor
6.0	3.5	Setosa
7.9	5.0	Versicolor
4.5	9.0	Virginica
4.4	2.0	Setosa
5.0	6.0	Virginica
7.6	6.0	Setosa
4.1	8.0	Versicolor
4.1	5.6	Virginica
6.4	1.5	Setosa
7.1	3.1	Setosa
4.3	10.6	Virginica
7.8	2.7	Setosa
5.6	9.9	Virginica
6.4	3.1	Setosa
5.2	2.4	Setosa
4.4	9.3	Virginica
4.0	5.1	Versicolor
4.0	6.3	Virginica
6.5	4.9	Versicolor
6.0	4.5	Versicolor
6.0	7.3	Virginica
5.9	4.6	Versicolor
8.3	9.4	Virginica
4.0	4.7	Setosa
6.0	8.9	Versicolor
7.0	8.1	Virginica
4.3	8.6	Virginica
2.9	5.1	Versicolor
5.5	8.0	Versicolor
5.0	6.7	Virginica
4.8	9.2	Versicolor
6.8	6.1	Virginica
4.4	3.4	Setosa
5.7	8.1	Versicolor
4.9	7.7	Versicolor
7.6	10.6	Virginica
5.2	6.1	Setosa
4.1	2.0	Setosa
7.6	2.5	Setosa
6.9	4.8	Versicolor
4.7	5.0	Setosa
7.4	2.9	Setosa
5.9	3.1	Setosa
7.4	4.7	Versicolor
4.5	5.1	Versicolor
5.3	7.5	Versicolor
3.1	6.4	Versicolor
4.4	5.5	Setosa
6.5	1.6	Setosa
3.4	7.3	Versicolor
5.3	3.8	Setosa
4.1	2.0	Setosa
3.9	4.8	Versicolor
5.5	7.4	Virginica
4.4	7.6	Virginica
4.3	7.6	Virginica
6.7	9.3	Virginica
7.9	8.4	Virginica
6.2	6.7	Versicolor
3.3	7.2	Versicolor
5.1	7.4	Versicolor
6.0	6.7	Versicolor
5.7	5.0	Setosa
4.4	5.4	Setosa
3.9	6.3	Versicolor
3.8	5.5	Versicolor
5.2	4.2	Setosa
3.5	9.6	Virginica
7.0	5.4	Setosa
5.1	9.1	Virginica
3.2	6.4	Virginica
3.2	4.0	Versicolor
7.2	8.4	Versicolor
3.2	7.9	Versicolor
4.4	5.3	Setosa
5.5	9.6	Virginica
5.1	2.4	Setosa
6.5	6.5	Versicolor
3.5	6.0	Virginica
7.7	8.9	Virginica
6.3	2.0	Setosa
4.0	9.0	Virginica
6.8	6.7	Virginica
3.0	3.6	Setosa
6.0	6.8	Virginica
4.7	7.2	Virginica
4.7	8.5	Virginica
7.7	6.0	Versicolor
4.6	4.9	Setosa
4.9	1.5	Setosa
