petal.length	petal.width	variety
4.9	2.4	Versicolor
5.5	1.8	Setosa
8.6	2.3	Virginica
5.2	2.3	Versicolor
2.1	0.2	Setosa
5.1	3.8	Versicolor
6.1	4.8	Virginica
1.9	2.2	Setosa
4.9	1.2	Setosa
7.5	7.0	Virginica
8.1	6.2	Virginica
4.4	2.8	Setosa
5.6	3.9	Virginica
5.8	4.5	Versicolor
8.4	3.5	Versicolor
7.9	4.4	Versicolor
8.3	2.3	Versicolor
3.4	4.2	Setosa
5.1	1.6	Versicolor
4.4	3.4	Versicolor
3.9	3.1	Versicolor
7.2	5.9	Versicolor
5.2	3.5	Virginica
2.2	4.7	Setosa
7.1	5.8	Versicolor
5.2	1.5	Versicolor
9.2	4.0	Virginica
6.0	3.1	Setosa
6.3	3.7	Virginica
6.6	2.5	Versicolor
5.4	4.5	Virginica
4.2	2.5	Versicolor
4.7	1.0	Setosa
8.7	2.4	Versicolor
2.9	3.7	Setosa
4.0	2.7	Setosa
5.7	5.6	Virginica
7.0	3.8	Virginica
5.8	4.1	Versicolor
3.0	4.2	Setosa
7.9	4.3	Virginica
8.0	5.6	Versicolor
8.9	4.6	Virginica
6.9	4.7	Versicolor
4.5	3.7	Setosa
2.8	4.4	Setosa
10.1	2.6	Virginica
7.0	4.0	Virginica
1.5	1.1	Setosa
2.7	4.8	Setosa
3.5	3.9	Setosa
4.8	3.3	Virginica
6.0	5.0	Virginica
7.3	1.8	Virginica
8.2	4.0	Versicolor
8.4	5.8	Virginica
7.1	4.9	Versicolor
5.7	3.1	Versicolor
4.9	4.0	Versicolor
2.8	2.7	Setosa
9.6	2.9	Virginica
10.7	3.5	Virginica
8.0	4.0	Versicolor
9.8	2.3	Virginica
8.1	6.3	Virginica
8.5	4.8	Versicolor
7.1	6.0	Virginica
6.5	3.5	Versicolor
1.4	1.8	Setosa
5.1	1.7	Setosa
6.6	4.9	Virginica
5.3	2.7	Setosa
5.5	6.0	Versicolor
6.3	5.8	Versicolor
7.0	5.5	Versicolor
4.9	1.9	Setosa
3.6	4.4	Setosa
9.3	3.9	Virginica
5.4	2.7	Setosa
7.5	2.3	Versicolor
4.0	0.2	Setosa
4.2	1.2	Setosa
8.0	5.3	Virginica
8.2	4.3	Virginica
4.1	3.2	Setosa
8.0	5.9	Virginica
5.4	1.2	Setosa
6.7	4.3	Virginica
5.0	3.2	Setosa
5.0	4.8	Versicolor
8.5	2.2	Versicolor
5.4	1.7	Versicolor
5.5	1.5	Versicolor
9.6	2.3	Virginica
5.5	2.3	Versicolor
4.1	4.3	Versicolor
5.9	3.2	Setosa
6.6	4.8	Versicolor
6.3	1.6	Virginica
8.0	4.7	Virginica
4.8	3.8	Setosa
8.5	6.3	Virginica
8.6	4.1	Virginica
8.6	3.0	Versicolor
6.7	4.2	Versicolor
