petal.length	petal.width	variety
7.2	6.0	Virginica
4.4	4.8	Setosa
1.1	3.1	Setosa
10.4	6.8	Virginica
3.3	4.0	Versicolor
5.9	4.5	Versicolor
1.9	3.2	Setosa
5.2	6.5	Virginica
2.7	0.7	Setosa
9.6	3.8	Virginica
4.0	4.6	Setosa
3.9	3.8	Setosa
4.5	4.6	Setosa
5.0	0.2	Setosa
3.8	3.3	Setosa
4.8	4.3	Virginica
10.1	6.4	Virginica
5.5	4.9	Setosa
4.9	2.9	Versicolor
5.5	1.0	Versicolor
8.5	3.5	Virginica
7.3	3.0	Versicolor
2.0	3.7	Setosa
4.4	0.3	Setosa
2.5	4.8	Setosa
7.7	5.0	Versicolor
7.1	1.3	Versicolor
6.7	5.2	Versicolor
6.2	4.8	Virginica
2.4	3.2	Setosa
1.4	1.6	Setosa
6.1	1.4	Setosa
4.2	5.5	Versicolor
8.3	4.3	Versicolor
9.8	2.4	Virginica
3.6	1.2	Setosa
5.6	5.8	Versicolor
5.0	4.2	Setosa
1.7	4.7	Setosa
9.6	6.3	Virginica
5.6	2.4	Virginica
6.1	3.5	Virginica
5.4	2.8	Virginica
5.4	2.8	Versicolor
2.6	5.1	Setosa
5.7	2.1	Versicolor
5.9	2.7	Setosa
9.4	4.3	Virginica
6.3	2.6	Virginica
8.5	3.1	Virginica
5.2	2.4	Setosa
8.1	4.9	Virginica
6.4	1.4	Versicolor
7.0	4.5	Versicolor
2.3	2.7	Setosa
8.9	5.8	Virginica
5.6	5.4	Virginica
4.9	4.4	Versicolor
7.0	4.2	Versicolor
8.3	4.8	Versicolor
7.5	3.3	Versicolor
3.5	2.7	Setosa
4.8	1.7	Setosa
6.2	1.3	Setosa
10.4	2.6	Virginica
6.1	4.1	Versicolor
4.5	1.6	Versicolor
6.1	3.7	Setosa
6.1	6.7	Virginica
4.7	2.8	Versicolor
9.8	3.8	Virginica
5.7	3.0	Setosa
8.6	5.5	Virginica
3.1	2.7	Setosa
4.4	4.7	Setosa
6.5	3.3	Virginica
7.6	3.4	Virginica
6.7	4.9	Versicolor
8.2	5.9	Versicolor
6.7	3.7	Virginica
7.9	4.7	Versicolor
4.5	4.3	Versicolor
4.5	2.0	Versicolor
4.0	1.7	Setosa
4.5	5.2	Versicolor
7.0	2.3	Virginica
7.4	2.6	Versicolor
4.0	4.5	Versicolor
5.5	3.7	Setosa
3.0	0.7	Setosa
5.3	3.4	Versicolor
6.2	5.2	Versicolor
7.7	3.5	Virginica
4.0	1.8	Versicolor
8.0	2.0	Versicolor
4.4	4.7	Setosa
1.3	4.3	Setosa
2.4	0.2	Setosa
8.6	4.5	Versicolor
9.6	4.8	Virginica
10.1	6.1	Virginica
4.9	4.6	Setosa
7.9	2.5	Versicolor
8.2	1.8	Versicolor
7.5	3.4	Virginica
